source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8acc6ccfffff,89a8acc6c57ffff,3874217785,3513038267,3.8892,0.909563,athlete
89a8acc6ccfffff,89a8acc6c5bffff,3874217785,5653229020,17.1642,0.048792,athlete
89a8acc6ccfffff,89a8acc6c6bffff,3874217785,965038276,17.9308,0.026179,athlete
89a8acc6ccfffff,89a8acc6c73ffff,3874217785,2336108293,13.6324,0.229941,athlete
89a8acc6ccfffff,89a8acc6c77ffff,3874217785,2332075047,17.7812,0.030063,athlete
89a8acc6ccfffff,89a8acc6c7bffff,3874217785,2955259207,14.6725,0.165095,athlete
89a8acc6ccfffff,89a8acc6c83ffff,3874217785,3874217907,18.3742,0.016217,athlete
89a8acc6ccfffff,89a8acc6c8bffff,3874217785,2332075083,10.6072,0.452385,athlete
89a8acc6ccfffff,89a8acc6c8fffff,3874217785,3005607847,13.8697,0.214446,athlete
89a8acc6ccfffff,89a8acc6c93ffff,3874217785,3411230699,19.8291,0.00018,athlete
89a8acc6ccfffff,89a8acc6c9bffff,3874217785,3219028043,15.81,0.104442,athlete
89a8acc6ccfffff,89a8acc6cabffff,3874217785,4451063632,15.268,0.131882,athlete
89a8acc6ccfffff,89a8acc6cbbffff,3874217785,4471844854,16.9559,0.05608,athlete
89a8acc6ccfffff,89a8acc6cc3ffff,3874217785,3107402660,5.1883,0.842944,athlete
89a8acc6ccfffff,89a8acc6cc7ffff,3874217785,3409300606,5.2654,0.838511,athlete
89a8acc6ccfffff,89a8acc6ccbffff,3874217785,3082292208,12.4958,0.308962,athlete
89a8acc6ccfffff,89a8acc6ccfffff,3874217785,3874217785,0.5233,0.998312,athlete
89a8acc6ccfffff,89a8acc6cd3ffff,3874217785,3398796275,12.2751,0.325094,athlete
89a8acc6ccfffff,89a8acc6cd7ffff,3874217785,3398798243,8.4838,0.617958,athlete
89a8acc6ccfffff,89a8acc6cdbffff,3874217785,3874217836,10.8441,0.433902,athlete
89a8acc6ccfffff,89a8acc6e87ffff,3874217785,2648494986,19.3888,0.002303,athlete
89a8acc6ccfffff,89a8acc6e93ffff,3874217785,2331878534,19.9508,1.5e-05,athlete
89a8acc6ccfffff,89a8acc6e97ffff,3874217785,2331878569,18.6097,0.011875,athlete
89a8acc6ccfffff,89a8acc6eb3ffff,3874217785,3501190741,19.7331,0.000439,athlete
89a8acc6ccfffff,89a8acc6eb7ffff,3874217785,2955259190,17.8513,0.02821,athlete
89a8acc6cd3ffff,89a8ac89263ffff,3398796275,3874217829,15.8418,0.102918,athlete
89a8acc6cd3ffff,89a8ac89267ffff,3398796275,3411230702,17.9045,0.026842,athlete
89a8acc6cd3ffff,89a8ac8926bffff,3398796275,3874217830,13.0151,0.271947,athlete
89a8acc6cd3ffff,89a8ac8926fffff,3398796275,4451110980,11.8152,0.359358,athlete
89a8acc6cd3ffff,89a8acc6137ffff,3398796275,3082292208,11.0845,0.415237,athlete
89a8acc6cd3ffff,89a8acc61a7ffff,3398796275,4471533321,19.8512,0.000137,athlete
89a8acc6cd3ffff,89a8acc61b7ffff,3398796275,3874217822,18.1332,0.021343,athlete
89a8acc6cd3ffff,89a8acc6c13ffff,3398796275,2332074930,16.7448,0.063952,athlete
89a8acc6cd3ffff,89a8acc6c1bffff,3398796275,7886951227,14.0157,0.205113,athlete
89a8acc6cd3ffff,89a8acc6c43ffff,3398796275,3425558055,19.2107,0.003838,athlete
89a8acc6cd3ffff,89a8acc6c47ffff,3398796275,5653257029,19.6484,0.000762,athlete
89a8acc6cd3ffff,89a8acc6c57ffff,3398796275,3513038267,14.3058,0.187022,athlete
89a8acc6cd3ffff,89a8acc6c8bffff,3398796275,2332075083,12.426,0.314039,athlete
89a8acc6cd3ffff,89a8acc6c8fffff,3398796275,3005607847,17.0496,0.05274,athlete
89a8acc6cd3ffff,89a8acc6c93ffff,3398796275,3411230699,19.816,0.000209,athlete
89a8acc6cd3ffff,89a8acc6c9bffff,3398796275,3219028043,15.7969,0.105071,athlete
89a8acc6cd3ffff,89a8acc6cc3ffff,3398796275,3107402660,5.5578,0.821259,athlete
89a8acc6cd3ffff,89a8acc6cc7ffff,3398796275,3409300606,10.4217,0.466901,athlete
89a8acc6cd3ffff,89a8acc6ccbffff,3398796275,3082292208,9.1253,0.568483,athlete
89a8acc6cd3ffff,89a8acc6ccfffff,3398796275,3874217785,10.9399,0.426446,athlete
89a8acc6cd3ffff,89a8acc6cd3ffff,3398796275,3398796275,1.9037,0.977812,athlete
89a8acc6cd3ffff,89a8acc6cd7ffff,3398796275,3398798243,8.2059,0.639049,athlete
89a8acc6cd3ffff,89a8acc6cdbffff,3398796275,3874217836,4.7737,0.865894,athlete
89a8acc6cd7ffff,89a8ac89263ffff,3398798243,3874217829,13.227,0.25727,athlete
89a8acc6cd7ffff,89a8ac89267ffff,3398798243,3411230702,10.1031,0.491905,athlete
89a8acc6cd7ffff,89a8ac8926bffff,3398798243,3874217830,10.4003,0.468584,athlete
89a8acc6cd7ffff,89a8ac8926fffff,3398798243,4451110980,9.2004,0.562639,athlete
89a8acc6cd7ffff,89a8acc6137ffff,3398798243,3082292208,15.391,0.125414,athlete
89a8acc6cd7ffff,89a8acc61a3ffff,3398798243,4471533321,19.1973,0.003969,athlete
89a8acc6cd7ffff,89a8acc61a7ffff,3398798243,4471533321,17.2363,0.04638,athlete
89a8acc6cd7ffff,89a8acc61afffff,3398798243,4471533321,19.2277,0.003675,athlete
89a8acc6cd7ffff,89a8acc61b7ffff,3398798243,3874217822,15.5184,0.118863,athlete
89a8acc6cd7ffff,89a8acc6c03ffff,3398798243,4439701589,18.1793,0.02031,athlete
89a8acc6cd7ffff,89a8acc6c07ffff,3398798243,2336108543,17.8887,0.027246,athlete
89a8acc6cd7ffff,89a8acc6c0bffff,3398798243,3380581987,19.7601,0.000355,athlete
89a8acc6cd7ffff,89a8acc6c13ffff,3398798243,2332074930,10.109,0.491442,athlete
89a8acc6cd7ffff,89a8acc6c17ffff,3398798243,2332075028,13.3854,0.246468,athlete
89a8acc6cd7ffff,89a8acc6c1bffff,3398798243,7886951227,9.7426,0.520212,athlete
89a8acc6cd7ffff,89a8acc6c43ffff,3398798243,3425558055,18.018,0.024036,athlete
89a8acc6cd7ffff,89a8acc6c47ffff,3398798243,5653257029,17.8665,0.027815,athlete
89a8acc6cd7ffff,89a8acc6c57ffff,3398798243,3513038267,12.5239,0.306922,athlete
89a8acc6cd7ffff,89a8acc6c83ffff,3398798243,3874217907,14.9183,0.151014,athlete
89a8acc6cd7ffff,89a8acc6c87ffff,3398798243,4471893673,18.5763,0.012451,athlete
89a8acc6cd7ffff,89a8acc6c8bffff,3398798243,2332075083,5.7902,0.807061,athlete
89a8acc6cd7ffff,89a8acc6c8fffff,3398798243,3005607847,10.4138,0.467521,athlete
89a8acc6cd7ffff,89a8acc6c93ffff,3398798243,3411230699,12.0145,0.344408,athlete
89a8acc6cd7ffff,89a8acc6c9bffff,3398798243,3219028043,7.9955,0.654848,athlete
89a8acc6cd7ffff,89a8acc6cabffff,3398798243,4451063632,16.5131,0.073142,athlete
89a8acc6cd7ffff,89a8acc6cb3ffff,3398798243,3005607817,19.4143,0.002115,athlete
89a8acc6cd7ffff,89a8acc6cbbffff,3398798243,4471844854,14.5033,0.175082,athlete
89a8acc6cd7ffff,89a8acc6cc3ffff,3398798243,3107402660,6.2148,0.780082,athlete
89a8acc6cd7ffff,89a8acc6cc7ffff,3398798243,3409300606,6.7544,0.74401,athlete
89a8acc6cd7ffff,89a8acc6ccbffff,3398798243,3082292208,13.4318,0.243333,athlete
89a8acc6cd7ffff,89a8acc6ccfffff,3398798243,3874217785,9.1581,0.565933,athlete
89a8acc6cd7ffff,89a8acc6cd3ffff,3398798243,3398796275,10.3969,0.468847,athlete
89a8acc6cd7ffff,89a8acc6cd7ffff,3398798243,3398798243,0.3054,0.999425,athlete
89a8acc6cd7ffff,89a8acc6cdbffff,3398798243,3874217836,10.5273,0.458634,athlete
89a8acc6cdbffff,89a8ac89263ffff,3874217836,3874217829,16.8414,0.060291,athlete
89a8acc6cdbffff,89a8ac89267ffff,3874217836,3411230702,18.9041,0.00739,athlete
89a8acc6cdbffff,89a8ac8926bffff,3874217836,3874217830,14.0147,0.205176,athlete
89a8acc6cdbffff,89a8ac8926fffff,3874217836,4451110980,12.8148,0.286062,athlete
89a8acc6cdbffff,89a8acc6137ffff,3874217836,3082292208,8.1825,0.640813,athlete
89a8acc6cdbffff,89a8acc61b7ffff,3874217836,3874217822,19.1328,0.004632,athlete
89a8acc6cdbffff,89a8acc6c13ffff,3874217836,2332074930,16.8076,0.061561,athlete
89a8acc6cdbffff,89a8acc6c17ffff,3874217836,2332075028,19.6569,0.000726,athlete
89a8acc6cdbffff,89a8acc6c1bffff,3874217836,7886951227,13.4983,0.238865,athlete
89a8acc6cdbffff,89a8acc6c43ffff,3874217836,3425558055,18.6933,0.010495,athlete
89a8acc6cdbffff,89a8acc6c47ffff,3874217836,5653257029,19.131,0.004651,athlete
89a8acc6cdbffff,89a8acc6c57ffff,3874217836,3513038267,13.7884,0.219709,athlete
89a8acc6cdbffff,89a8acc6c8bffff,3874217836,2332075083,13.4256,0.243753,athlete
89a8acc6cdbffff,89a8acc6c8fffff,3874217836,3005607847,18.0492,0.023292,athlete
89a8acc6cdbffff,89a8acc6c9bffff,3874217836,3219028043,16.7965,0.06198,athlete
89a8acc6cdbffff,89a8acc6cc3ffff,3874217836,3107402660,5.0404,0.851301,athlete
89a8acc6cdbffff,89a8acc6cc7ffff,3874217836,3409300606,9.9044,0.507511,athlete
89a8acc6cdbffff,89a8acc6ccbffff,3874217836,3082292208,6.2234,0.779523,athlete
89a8acc6cdbffff,89a8acc6ccfffff,3874217836,3874217785,10.4226,0.466837,athlete
89a8acc6cdbffff,89a8acc6cd3ffff,3874217836,3398796275,5.6429,0.81611,athlete
89a8acc6cdbffff,89a8acc6cd7ffff,3874217836,3398798243,9.2055,0.562241,athlete
89a8acc6cdbffff,89a8acc6cdbffff,3874217836,3874217836,0.8213,0.995845,athlete
89a8acc6d43ffff,89a8acc6817ffff,2335474594,4442536027,18.052,0.023225,athlete
89a8acc6d43ffff,89a8acc6887ffff,2335474594,2726185489,16.5019,0.073601,athlete
89a8acc6d43ffff,89a8acc6893ffff,2335474594,2335474678,16.6378,0.068124,athlete
89a8acc6d43ffff,89a8acc6897ffff,2335474594,2726185454,12.7452,0.291015,athlete
89a8acc6d43ffff,89a8acc68a3ffff,2335474594,7839382319,16.2397,0.084714,athlete
89a8acc6d43ffff,89a8acc68abffff,2335474594,4442536027,17.3231,0.043555,athlete
89a8acc6d43ffff,89a8acc68b3ffff,2335474594,2726185479,13.1689,0.261267,athlete
89a8acc6d43ffff,89a8acc68b7ffff,2335474594,4442799069,13.6183,0.230874,athlete
89a8acc6d43ffff,89a8acc68bbffff,2335474594,3930322448,13.925,0.210895,athlete
89a8acc6d43ffff,89a8acc6c2fffff,2335474594,2335474575,19.908,5.2e-05,athlete
89a8acc6d43ffff,89a8acc6d43ffff,2335474594,2335474594,0.6383,0.997489,athlete
89a8acc6d43ffff,89a8acc6d47ffff,2335474594,4442799997,6.1643,0.783356,athlete
89a8acc6d43ffff,89a8acc6d4bffff,2335474594,4442800000,5.9842,0.794898,athlete
89a8acc6d43ffff,89a8acc6d4fffff,2335474594,4442799076,7.2959,0.70605,athlete
89a8acc6d43ffff,89a8acc6d57ffff,2335474594,4442800008,5.3209,0.835292,athlete
89a8acc6d47ffff,89a8acc6887ffff,4442799997,2726185489,19.9096,5e-05,athlete
89a8acc6d47ffff,89a8acc6897ffff,4442799997,2726185454,16.1528,0.088553,athlete
89a8acc6d47ffff,89a8acc68a3ffff,4442799997,7839382319,19.6474,0.000767,athlete
89a8acc6d47ffff,89a8acc68b3ffff,4442799997,2726185479,16.5766,0.070569,athlete
89a8acc6d47ffff,89a8acc68b7ffff,4442799997,4442799069,17.026,0.053574,athlete
89a8acc6d47ffff,89a8acc68bbffff,4442799997,3930322448,17.3326,0.043249,athlete
89a8acc6d47ffff,89a8acc6d43ffff,4442799997,2335474594,4.046,0.902376,athlete
89a8acc6d47ffff,89a8acc6d47ffff,4442799997,4442799997,2.7045,0.955555,athlete
89a8acc6d47ffff,89a8acc6d4bffff,4442799997,4442800000,9.3918,0.547692,athlete
89a8acc6d47ffff,89a8acc6d4fffff,4442799997,4442799076,10.7036,0.444854,athlete
89a8acc6d47ffff,89a8acc6d57ffff,4442799997,4442800008,8.7285,0.599197,athlete
89a8acc6d4bffff,89a8acc6817ffff,4442800000,4442536027,19.732,0.000443,athlete
89a8acc6d4bffff,89a8acc6887ffff,4442800000,2726185489,18.1819,0.020253,athlete
89a8acc6d4bffff,89a8acc6893ffff,4442800000,2335474678,18.3178,0.017355,athlete
89a8acc6d4bffff,89a8acc6897ffff,4442800000,2726185454,14.4251,0.179771,athlete
89a8acc6d4bffff,89a8acc68a3ffff,4442800000,7839382319,17.9197,0.026459,athlete
89a8acc6d4bffff,89a8acc68abffff,4442800000,4442536027,19.003,0.006119,athlete
89a8acc6d4bffff,89a8acc68b3ffff,4442800000,2726185479,14.8488,0.15494,athlete
89a8acc6d4bffff,89a8acc68b7ffff,4442800000,4442799069,15.2983,0.130277,athlete
89a8acc6d4bffff,89a8acc68bbffff,4442800000,3930322448,15.6049,0.114498,athlete
89a8acc6d4bffff,89a8acc6d43ffff,4442800000,2335474594,7.9519,0.658095,athlete
89a8acc6d4bffff,89a8acc6d47ffff,4442800000,4442799997,13.4779,0.240231,athlete
89a8acc6d4bffff,89a8acc6d4bffff,4442800000,4442800000,1.4263,0.987504,athlete
89a8acc6d4bffff,89a8acc6d4fffff,4442800000,4442799076,8.9758,0.58009,athlete
89a8acc6d4bffff,89a8acc6d57ffff,4442800000,4442800008,12.6345,0.298942,athlete
89a8acc6d4fffff,89a8acc6817ffff,4442799076,4442536027,15.0107,0.145853,athlete
89a8acc6d4fffff,89a8acc6883ffff,4442799076,2336033967,18.4023,0.015664,athlete
89a8acc6d4fffff,89a8acc6887ffff,4442799076,2726185489,13.4606,0.241393,athlete
89a8acc6d4fffff,89a8acc688fffff,4442799076,4442536032,17.8453,0.028365,athlete
89a8acc6d4fffff,89a8acc6893ffff,4442799076,2335474678,13.5965,0.232318,athlete
89a8acc6d4fffff,89a8acc6897ffff,4442799076,2726185454,9.7038,0.523251,athlete
89a8acc6d4fffff,89a8acc68a3ffff,4442799076,7839382319,13.1984,0.259232,athlete
89a8acc6d4fffff,89a8acc68abffff,4442799076,4442536027,14.2818,0.188497,athlete
89a8acc6d4fffff,89a8acc68b3ffff,4442799076,2726185479,10.1276,0.48998,athlete
89a8acc6d4fffff,89a8acc68b7ffff,4442799076,4442799069,10.577,0.454745,athlete
89a8acc6d4fffff,89a8acc68bbffff,4442799076,3930322448,10.8837,0.430821,athlete
89a8acc6d4fffff,89a8acc6c2bffff,4442799076,2335474641,18.0914,0.022302,athlete
89a8acc6d4fffff,89a8acc6c2fffff,4442799076,2335474575,16.8667,0.059348,athlete
89a8acc6d4fffff,89a8acc6d43ffff,4442799076,2335474594,7.4739,0.693236,athlete
89a8acc6d4fffff,89a8acc6d47ffff,4442799076,4442799997,12.9999,0.273013,athlete
89a8acc6d4fffff,89a8acc6d4bffff,4442799076,4442800000,7.1861,0.71388,athlete
89a8acc6d4fffff,89a8acc6d4fffff,4442799076,4442799076,0.4469,0.998769,athlete
89a8acc6d4fffff,89a8acc6d57ffff,4442799076,4442800008,12.1565,0.333853,athlete
89a8acc6d53ffff,89a8acc6893ffff,2335292974,2335474678,17.3506,0.042676,athlete
89a8acc6d53ffff,89a8acc6c07ffff,2335292974,2336108543,19.5343,0.001337,athlete
89a8acc6d53ffff,89a8acc6c23ffff,2335292974,2726180683,12.8115,0.286296,athlete
89a8acc6d53ffff,89a8acc6c27ffff,2335292974,2335292922,7.4243,0.696824,athlete
89a8acc6d53ffff,89a8acc6c2bffff,2335292974,2335474641,16.0525,0.093081,athlete
89a8acc6d53ffff,89a8acc6c2fffff,2335292974,2335474575,12.1782,0.332242,athlete
89a8acc6d53ffff,89a8acc6c33ffff,2335292974,2726180592,16.1748,0.087574,athlete
89a8acc6d53ffff,89a8acc6c3bffff,2335292974,3380582097,17.587,0.035488,athlete
89a8acc6d53ffff,89a8acc6c77ffff,2335292974,2332075047,19.7266,0.000461,athlete
89a8acc6d53ffff,89a8acc6d53ffff,2335292974,2335292974,0.4049,0.998989,athlete
89a8acc6d53ffff,89a8acc6d5bffff,2335292974,7546069758,8.5582,0.612273,athlete
89a8acc6d53ffff,89a8acc6dcfffff,2335292974,2335293007,4.4813,0.881154,athlete
89a8acc6d57ffff,89a8acc6897ffff,4442800008,2726185454,17.9581,0.0255,athlete
89a8acc6d57ffff,89a8acc68b3ffff,4442800008,2726185479,18.3818,0.016066,athlete
89a8acc6d57ffff,89a8acc68b7ffff,4442800008,4442799069,18.8312,0.008403,athlete
89a8acc6d57ffff,89a8acc68bbffff,4442800008,3930322448,19.1379,0.004578,athlete
89a8acc6d57ffff,89a8acc6d43ffff,4442800008,2335474594,5.8512,0.803265,athlete
89a8acc6d57ffff,89a8acc6d47ffff,4442800008,4442799997,11.3772,0.392676,athlete
89a8acc6d57ffff,89a8acc6d4bffff,4442800008,4442800000,11.1971,0.406535,athlete
89a8acc6d57ffff,89a8acc6d4fffff,4442800008,4442799076,12.5088,0.308019,athlete
89a8acc6d57ffff,89a8acc6d57ffff,4442800008,4442800008,3.7837,0.91426,athlete
89a8acc6d5bffff,89a8acc6893ffff,7546069758,2335474678,14.276,0.18885,athlete
89a8acc6d5bffff,89a8acc6897ffff,7546069758,2726185454,19.6573,0.000724,athlete
89a8acc6d5bffff,89a8acc6c07ffff,7546069758,2336108543,18.6578,0.011072,athlete
89a8acc6d5bffff,89a8acc6c0fffff,7546069758,2332043156,18.0006,0.024457,athlete
89a8acc6d5bffff,89a8acc6c23ffff,7546069758,2726180683,10.2555,0.479941,athlete
89a8acc6d5bffff,89a8acc6c27ffff,7546069758,2335292922,6.957,0.73,athlete
89a8acc6d5bffff,89a8acc6c2bffff,7546069758,2335474641,12.9779,0.274552,athlete
89a8acc6d5bffff,89a8acc6c2fffff,7546069758,2335474575,9.1036,0.57017,athlete
89a8acc6d5bffff,89a8acc6c33ffff,7546069758,2726180592,15.2983,0.130273,athlete
89a8acc6d5bffff,89a8acc6c3bffff,7546069758,3380582097,14.6116,0.16866,athlete
89a8acc6d5bffff,89a8acc6c77ffff,7546069758,2332075047,16.652,0.067563,athlete
89a8acc6d5bffff,89a8acc6d53ffff,7546069758,2335292974,8.6048,0.608701,athlete
89a8acc6d5bffff,89a8acc6d5bffff,7546069758,7546069758,2.4775,0.962613,athlete
89a8acc6d5bffff,89a8acc6dcfffff,7546069758,2335293007,10.1354,0.489363,athlete
89a8acc6dc3ffff,89a8acc6c07ffff,8370861869,2336108543,18.3236,0.017236,athlete
89a8acc6dc3ffff,89a8acc6c23ffff,8370861869,2726180683,16.5527,0.071533,athlete
89a8acc6dc3ffff,89a8acc6c33ffff,8370861869,2726180592,12.3823,0.31723,athlete
89a8acc6dc3ffff,89a8acc6c37ffff,8370861869,8370861913,8.9517,0.581963,athlete
89a8acc6dc3ffff,89a8acc6c3bffff,8370861869,3380582097,18.1927,0.020013,athlete
89a8acc6dc3ffff,89a8acc6cabffff,8370861869,4451063632,17.4669,0.03906,athlete
89a8acc6dc3ffff,89a8acc6dc3ffff,8370861869,8370861869,3.1893,0.938556,athlete
89a8acc6dc3ffff,89a8acc6dcbffff,8370861869,8370861883,4.7246,0.86851,athlete
89a8acc6dc3ffff,89a8acc6dd3ffff,8370861869,8371222445,9.5704,0.533714,athlete
89a8acc6dc3ffff,89a8acc6ddbffff,8370861869,8370942543,6.6369,0.752025,athlete
89a8acc6dcbffff,89a8acc6c07ffff,8370861883,2336108543,16.9164,0.057515,athlete
89a8acc6dcbffff,89a8acc6c23ffff,8370861883,2726180683,15.1455,0.138458,athlete
89a8acc6dcbffff,89a8acc6c27ffff,8370861883,2335292922,19.0311,0.00578,athlete
89a8acc6dcbffff,89a8acc6c2bffff,8370861883,2335474641,18.8931,0.007539,athlete
89a8acc6dcbffff,89a8acc6c33ffff,8370861883,2726180592,10.9752,0.42371,athlete
89a8acc6dcbffff,89a8acc6c37ffff,8370861883,8370861913,7.5445,0.688106,athlete
89a8acc6dcbffff,89a8acc6c3bffff,8370861883,3380582097,16.7856,0.062394,athlete
89a8acc6dcbffff,89a8acc6cabffff,8370861883,4451063632,16.0598,0.092749,athlete
89a8acc6dcbffff,89a8acc6cafffff,8370861883,6764284385,18.8826,0.007682,athlete
89a8acc6dcbffff,89a8acc6dc3ffff,8370861883,8370861869,4.8588,0.861305,athlete
89a8acc6dcbffff,89a8acc6dcbffff,8370861883,8370861883,0.6019,0.997767,athlete
89a8acc6dcbffff,89a8acc6dd3ffff,8370861883,8371222445,9.0748,0.572413,athlete
89a8acc6dcbffff,89a8acc6ddbffff,8370861883,8370942543,6.1412,0.78485,athlete
89a8acc6dcfffff,89a8acc6893ffff,2335293007,2335474678,19.6591,0.000717,athlete
89a8acc6dcfffff,89a8acc6c23ffff,2335293007,2726180683,15.12,0.139848,athlete
89a8acc6dcfffff,89a8acc6c27ffff,2335293007,2335292922,9.7327,0.520984,athlete
89a8acc6dcfffff,89a8acc6c2bffff,2335293007,2335474641,18.361,0.016479,athlete
89a8acc6dcfffff,89a8acc6c2fffff,2335293007,2335474575,14.4867,0.176071,athlete
89a8acc6dcfffff,89a8acc6c33ffff,2335293007,2726180592,18.4833,0.014123,athlete
89a8acc6dcfffff,89a8acc6c3bffff,2335293007,3380582097,19.8955,6.7e-05,athlete
89a8acc6dcfffff,89a8acc6d53ffff,2335293007,2335292974,5.2592,0.838869,athlete
89a8acc6dcfffff,89a8acc6d5bffff,2335293007,7546069758,10.8667,0.43214,athlete
89a8acc6dcfffff,89a8acc6dcfffff,2335293007,2335293007,3.5722,0.923328,athlete
89a8acc6dd3ffff,89a8acc6c23ffff,8371222445,2726180683,19.6155,0.000911,athlete
89a8acc6dd3ffff,89a8acc6c33ffff,8371222445,2726180592,15.4452,0.122607,athlete
89a8acc6dd3ffff,89a8acc6c37ffff,8371222445,8370861913,12.0146,0.344405,athlete
89a8acc6dd3ffff,89a8acc6cabffff,8371222445,4451063632,19.7524,0.000378,athlete
89a8acc6dd3ffff,89a8acc6dc3ffff,8371222445,8370861869,8.8895,0.58678,athlete
89a8acc6dd3ffff,89a8acc6dcbffff,8371222445,8370861883,8.2596,0.634993,athlete
89a8acc6dd3ffff,89a8acc6dd3ffff,8371222445,8371222445,4.256,0.892367,athlete
89a8acc6dd3ffff,89a8acc6ddbffff,8371222445,8370942543,3.8795,0.909998,athlete
89a8acc6ddbffff,89a8acc6c07ffff,8370942543,2336108543,18.768,0.009333,athlete
89a8acc6ddbffff,89a8acc6c23ffff,8370942543,2726180683,16.9971,0.054599,athlete
89a8acc6ddbffff,89a8acc6c33ffff,8370942543,2726180592,12.8268,0.285209,athlete
89a8acc6ddbffff,89a8acc6c37ffff,8370942543,8370861913,9.3962,0.547355,athlete
89a8acc6ddbffff,89a8acc6c3bffff,8370942543,3380582097,18.6372,0.011413,athlete
89a8acc6ddbffff,89a8acc6cabffff,8370942543,4451063632,17.8916,0.027173,athlete
89a8acc6ddbffff,89a8acc6cafffff,8370942543,6764284385,19.6349,0.000822,athlete
89a8acc6ddbffff,89a8acc6dc3ffff,8370942543,8370861869,6.2711,0.776408,athlete
89a8acc6ddbffff,89a8acc6dcbffff,8370942543,8370861883,5.6412,0.816211,athlete
89a8acc6ddbffff,89a8acc6dd3ffff,8370942543,8371222445,4.1947,0.895334,athlete
89a8acc6ddbffff,89a8acc6ddbffff,8370942543,8370942543,1.2611,0.990222,athlete
89a8acc6e03ffff,89a8acc68dbffff,4438518283,2955259009,19.3547,0.002567,athlete
89a8acc6e03ffff,89a8acc6e03ffff,4438518283,4438518283,2.898,0.949082,athlete
89a8acc6e03ffff,89a8acc6e07ffff,4438518283,3107399819,7.8718,0.664054,athlete
89a8acc6e03ffff,89a8acc6e0bffff,4438518283,5268450220,5.8209,0.805158,athlete
89a8acc6e03ffff,89a8acc6e0fffff,4438518283,9511225456,4.0657,0.901452,athlete
89a8acc6e03ffff,89a8acc6e17ffff,4438518283,2648475729,12.4291,0.313817,athlete
89a8acc6e03ffff,89a8acc6e2bffff,4438518283,2639739303,13.5114,0.237985,athlete
89a8acc6e03ffff,89a8acc6e33ffff,4438518283,2639739488,12.5383,0.305881,athlete
89a8acc6e03ffff,89a8acc6e37ffff,4438518283,4441055873,18.7316,0.009891,athlete
89a8acc6e03ffff,89a8acc6e3bffff,4438518283,6994114527,11.5837,0.376897,athlete
89a8acc6e03ffff,89a8acc6e63ffff,4438518283,2639739375,13.7433,0.222654,athlete
89a8acc6e03ffff,89a8acc6e67ffff,4438518283,13229907438,18.7756,0.00922,athlete
89a8acc6e03ffff,89a8acc6e6fffff,4438518283,7886908967,17.6679,0.033176,athlete
89a8acc6e03ffff,89a8acc6e73ffff,4438518283,6994114573,12.3969,0.316167,athlete
89a8acc6e03ffff,89a8acc6e77ffff,4438518283,6994114774,11.3729,0.393003,athlete
89a8acc6e03ffff,89a8acc6ea3ffff,4438518283,2955259166,18.9326,0.007012,athlete
89a8acc6e03ffff,89a8acc6eabffff,4438518283,2403004414,12.0251,0.343621,athlete
89a8acc6e03ffff,89a8acc6eafffff,4438518283,2955259142,17.8408,0.028485,athlete
89a8acc6e07ffff,89a8acc68cbffff,3107399819,6770713434,18.2708,0.018331,athlete
89a8acc6e07ffff,89a8acc68d3ffff,3107399819,2955259026,18.9014,0.007426,athlete
89a8acc6e07ffff,89a8acc68dbffff,3107399819,2955259009,13.9916,0.20664,athlete
89a8acc6e07ffff,89a8acc6e03ffff,3107399819,4438518283,5.6671,0.814632,athlete
89a8acc6e07ffff,89a8acc6e07ffff,3107399819,3107399819,0.4248,0.998887,athlete
89a8acc6e07ffff,89a8acc6e0bffff,3107399819,5268450220,8.4596,0.619803,athlete
89a8acc6e07ffff,89a8acc6e0fffff,3107399819,9511225456,6.5818,0.755747,athlete
89a8acc6e07ffff,89a8acc6e17ffff,3107399819,2648475729,6.3915,0.76848,athlete
89a8acc6e07ffff,89a8acc6e27ffff,3107399819,3082243611,18.9196,0.007183,athlete
89a8acc6e07ffff,89a8acc6e2bffff,3107399819,2639739303,10.9266,0.42748,athlete
89a8acc6e07ffff,89a8acc6e33ffff,3107399819,2639739488,8.7449,0.597939,athlete
89a8acc6e07ffff,89a8acc6e37ffff,3107399819,4441055873,13.3686,0.247608,athlete
89a8acc6e07ffff,89a8acc6e3bffff,3107399819,6994114527,12.6047,0.30109,athlete
89a8acc6e07ffff,89a8acc6e63ffff,3107399819,2639739375,16.0943,0.091182,athlete
89a8acc6e07ffff,89a8acc6e6fffff,3107399819,7886908967,19.8809,8.8e-05,athlete
89a8acc6e07ffff,89a8acc6e73ffff,3107399819,6994114573,14.913,0.151313,athlete
89a8acc6e07ffff,89a8acc6e77ffff,3107399819,6994114774,12.3939,0.316382,athlete
89a8acc6e07ffff,89a8acc6e83ffff,3107399819,2331878544,19.5221,0.001408,athlete
89a8acc6e07ffff,89a8acc6e87ffff,3107399819,2648494986,17.3914,0.041391,athlete
89a8acc6e07ffff,89a8acc6e8fffff,3107399819,2639739589,12.6271,0.299474,athlete
89a8acc6e07ffff,89a8acc6e97ffff,3107399819,2331878569,19.9155,4.4e-05,athlete
89a8acc6e07ffff,89a8acc6ea3ffff,3107399819,2955259166,12.2562,0.326485,athlete
89a8acc6e07ffff,89a8acc6eabffff,3107399819,2403004414,5.3487,0.83367,athlete
