source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100e30bffff,89a8100e3c7ffff,12492914735,9532804243,15.1907,0.136017,athlete
89a8100e30bffff,89a8100e3cbffff,12492914735,9523090342,17.4557,0.039401,athlete
89a8100e30bffff,89a8100e3cfffff,12492914735,9509243980,12.0737,0.339997,athlete
89a8100e30bffff,89a8100e3d7ffff,12492914735,9503196643,18.9085,0.007331,athlete
89a8100e30fffff,89a8100c593ffff,8002779153,304111065,15.8536,0.102355,athlete
89a8100e30fffff,89a8100c59bffff,8002779153,8954073387,19.0607,0.005432,athlete
89a8100e30fffff,89a8100e303ffff,8002779153,1393379394,14.688,0.164193,athlete
89a8100e30fffff,89a8100e307ffff,8002779153,2277870854,10.5036,0.460485,athlete
89a8100e30fffff,89a8100e30bffff,8002779153,12492914735,11.8185,0.359108,athlete
89a8100e30fffff,89a8100e30fffff,8002779153,8002779153,1.5822,0.984637,athlete
89a8100e30fffff,89a8100e313ffff,8002779153,9515286969,17.0097,0.05415,athlete
89a8100e30fffff,89a8100e317ffff,8002779153,304465094,14.1936,0.193941,athlete
89a8100e30fffff,89a8100e31bffff,8002779153,9545366658,10.5802,0.454491,athlete
89a8100e30fffff,89a8100e323ffff,8002779153,2277870859,11.1758,0.40818,athlete
89a8100e30fffff,89a8100e32bffff,8002779153,142777323,7.6782,0.67834,athlete
89a8100e30fffff,89a8100e32fffff,8002779153,13305140329,18.1701,0.020513,athlete
89a8100e30fffff,89a8100e333ffff,8002779153,6359663538,16.4931,0.073964,athlete
89a8100e30fffff,89a8100e33bffff,8002779153,40257098,7.0247,0.725268,athlete
89a8100e30fffff,89a8100e347ffff,8002779153,477232281,16.7003,0.065671,athlete
89a8100e30fffff,89a8100e357ffff,8002779153,9509533701,14.9041,0.151811,athlete
89a8100e30fffff,89a8100e363ffff,8002779153,388512103,15.8483,0.102608,athlete
89a8100e30fffff,89a8100e367ffff,8002779153,142814786,14.1326,0.197746,athlete
89a8100e30fffff,89a8100e36fffff,8002779153,389063008,16.0983,0.091002,athlete
89a8100e30fffff,89a8100e373ffff,8002779153,387095764,11.4927,0.383834,athlete
89a8100e30fffff,89a8100e377ffff,8002779153,8550924518,6.6882,0.748531,athlete
89a8100e30fffff,89a8100e37bffff,8002779153,8943221373,16.544,0.071884,athlete
89a8100e30fffff,89a8100e38bffff,8002779153,12505567548,17.3245,0.043511,athlete
89a8100e30fffff,89a8100e38fffff,8002779153,9537001559,17.1958,0.047727,athlete
89a8100e30fffff,89a8100e39bffff,8002779153,1393380693,19.1778,0.004164,athlete
89a8100e30fffff,89a8100e3abffff,8002779153,6697913344,11.9604,0.348455,athlete
89a8100e30fffff,89a8100e3bbffff,8002779153,13305140303,15.522,0.118675,athlete
89a8100e30fffff,89a8100e3c7ffff,8002779153,9532804243,17.1259,0.050095,athlete
89a8100e30fffff,89a8100e3cfffff,8002779153,9509243980,16.9176,0.057472,athlete
89a8100e313ffff,89a8100e06fffff,9515286969,3416576930,14.9487,0.149306,athlete
89a8100e313ffff,89a8100e303ffff,9515286969,1393379394,6.9754,0.728716,athlete
89a8100e313ffff,89a8100e307ffff,9515286969,2277870854,13.6961,0.225742,athlete
89a8100e313ffff,89a8100e30bffff,9515286969,12492914735,19.1138,0.004836,athlete
89a8100e313ffff,89a8100e30fffff,9515286969,8002779153,15.8297,0.103497,athlete
89a8100e313ffff,89a8100e313ffff,9515286969,9515286969,0.159,0.999844,athlete
89a8100e313ffff,89a8100e317ffff,9515286969,304465094,9.1456,0.566901,athlete
89a8100e313ffff,89a8100e31bffff,9515286969,9545366658,14.7786,0.158956,athlete
89a8100e313ffff,89a8100e323ffff,9515286969,2277870859,17.4073,0.040895,athlete
89a8100e313ffff,89a8100e32bffff,9515286969,142777323,17.4741,0.038842,athlete
89a8100e313ffff,89a8100e333ffff,9515286969,6359663538,19.6856,0.00061,athlete
89a8100e313ffff,89a8100e33bffff,9515286969,40257098,13.2562,0.255265,athlete
89a8100e313ffff,89a8100e357ffff,9515286969,9509533701,19.6289,0.000849,athlete
89a8100e313ffff,89a8100e377ffff,9515286969,8550924518,17.1416,0.049559,athlete
89a8100e313ffff,89a8100e383ffff,9515286969,9521965871,11.6624,0.370916,athlete
89a8100e313ffff,89a8100e387ffff,9515286969,8953251344,10.1741,0.486328,athlete
89a8100e313ffff,89a8100e38bffff,9515286969,12505567548,6.7164,0.746609,athlete
89a8100e313ffff,89a8100e38fffff,9515286969,9537001559,7.4149,0.697502,athlete
89a8100e313ffff,89a8100e393ffff,9515286969,1393381000,12.8447,0.283941,athlete
89a8100e313ffff,89a8100e39bffff,9515286969,1393380693,8.5729,0.611145,athlete
89a8100e313ffff,89a8100e3abffff,9515286969,6697913344,14.359,0.183777,athlete
89a8100e313ffff,89a8100e3bbffff,9515286969,13305140303,12.9543,0.276209,athlete
89a8100e313ffff,89a8100e3c3ffff,9515286969,9509169514,14.0106,0.205432,athlete
89a8100e313ffff,89a8100e3c7ffff,9515286969,9532804243,11.6125,0.374707,athlete
89a8100e313ffff,89a8100e3cbffff,9515286969,9523090342,19.4467,0.001887,athlete
89a8100e313ffff,89a8100e3cfffff,9515286969,9509243980,15.5646,0.11652,athlete
89a8100e313ffff,89a8100e3d3ffff,9515286969,9517170654,16.2658,0.083577,athlete
89a8100e313ffff,89a8100e3d7ffff,9515286969,9503196643,12.2692,0.325524,athlete
89a8100e313ffff,89a8100e3dbffff,9515286969,9517279686,19.6618,0.000705,athlete
89a8100e317ffff,89a8100e303ffff,304465094,1393379394,11.5738,0.377649,athlete
89a8100e317ffff,89a8100e307ffff,304465094,2277870854,10.2778,0.478192,athlete
89a8100e317ffff,89a8100e30bffff,304465094,12492914735,19.9102,5e-05,athlete
89a8100e317ffff,89a8100e30fffff,304465094,8002779153,14.6518,0.166306,athlete
89a8100e317ffff,89a8100e313ffff,304465094,9515286969,11.331,0.396223,athlete
89a8100e317ffff,89a8100e317ffff,304465094,304465094,0.3489,0.999249,athlete
89a8100e317ffff,89a8100e31bffff,304465094,9545366658,18.6719,0.010841,athlete
89a8100e317ffff,89a8100e323ffff,304465094,2277870859,15.9338,0.098571,athlete
89a8100e317ffff,89a8100e32bffff,304465094,142777323,18.6489,0.011219,athlete
89a8100e317ffff,89a8100e333ffff,304465094,6359663538,17.3031,0.044197,athlete
89a8100e317ffff,89a8100e33bffff,304465094,40257098,14.431,0.179418,athlete
89a8100e317ffff,89a8100e377ffff,304465094,8550924518,18.3164,0.017384,athlete
89a8100e317ffff,89a8100e383ffff,304465094,9521965871,11.3978,0.3911,athlete
89a8100e317ffff,89a8100e387ffff,304465094,8953251344,9.8088,0.515015,athlete
89a8100e317ffff,89a8100e38bffff,304465094,12505567548,11.6124,0.374711,athlete
89a8100e317ffff,89a8100e38fffff,304465094,9537001559,5.6305,0.81686,athlete
89a8100e317ffff,89a8100e393ffff,304465094,1393381000,19.138,0.004576,athlete
89a8100e317ffff,89a8100e39bffff,304465094,1393380693,14.8663,0.153949,athlete
89a8100e317ffff,89a8100e3abffff,304465094,6697913344,5.5622,0.820992,athlete
89a8100e317ffff,89a8100e3bbffff,304465094,13305140303,4.5387,0.87822,athlete
89a8100e317ffff,89a8100e3c7ffff,304465094,9532804243,18.0848,0.022455,athlete
89a8100e317ffff,89a8100e3d7ffff,304465094,9503196643,18.7416,0.009736,athlete
89a8100e31bffff,89a8100e06fffff,9545366658,3416576930,19.9838,2e-06,athlete
89a8100e31bffff,89a8100e227ffff,9545366658,8943483316,15.1131,0.140221,athlete
89a8100e31bffff,89a8100e237ffff,9545366658,9496451280,18.8283,0.008444,athlete
89a8100e31bffff,89a8100e303ffff,9545366658,1393379394,9.2598,0.558006,athlete
89a8100e31bffff,89a8100e307ffff,9545366658,2277870854,13.2461,0.255954,athlete
89a8100e31bffff,89a8100e30bffff,9545366658,12492914735,9.1985,0.562784,athlete
89a8100e31bffff,89a8100e30fffff,9545366658,8002779153,9.6371,0.528486,athlete
89a8100e31bffff,89a8100e313ffff,9545366658,9515286969,15.523,0.118626,athlete
89a8100e31bffff,89a8100e317ffff,9545366658,304465094,16.9361,0.056797,athlete
89a8100e31bffff,89a8100e31bffff,9545366658,9545366658,0.3675,0.999167,athlete
89a8100e31bffff,89a8100e323ffff,9545366658,2277870859,17.8662,0.027824,athlete
89a8100e31bffff,89a8100e32bffff,9545366658,142777323,15.0973,0.141085,athlete
89a8100e31bffff,89a8100e333ffff,9545366658,6359663538,19.2356,0.0036,athlete
89a8100e31bffff,89a8100e33bffff,9545366658,40257098,14.4438,0.178646,athlete
89a8100e31bffff,89a8100e343ffff,9545366658,8943486125,16.9057,0.057908,athlete
89a8100e31bffff,89a8100e347ffff,9545366658,477232281,12.6503,0.297808,athlete
89a8100e31bffff,89a8100e353ffff,9545366658,6945448510,12.3036,0.322999,athlete
89a8100e31bffff,89a8100e357ffff,9545366658,9509533701,5.2178,0.841251,athlete
89a8100e31bffff,89a8100e35bffff,9545366658,9546062800,15.258,0.132411,athlete
89a8100e31bffff,89a8100e363ffff,9545366658,388512103,17.1008,0.050957,athlete
89a8100e31bffff,89a8100e373ffff,9545366658,387095764,11.969,0.347805,athlete
89a8100e31bffff,89a8100e377ffff,9545366658,8550924518,14.6565,0.166027,athlete
89a8100e31bffff,89a8100e37bffff,9545366658,8943221373,17.0203,0.053774,athlete
89a8100e31bffff,89a8100e383ffff,9545366658,9521965871,17.9906,0.0247,athlete
89a8100e31bffff,89a8100e387ffff,9545366658,8953251344,19.4369,0.001955,athlete
89a8100e31bffff,89a8100e38bffff,9545366658,12505567548,12.9487,0.276599,athlete
89a8100e31bffff,89a8100e38fffff,9545366658,9537001559,16.6777,0.066556,athlete
89a8100e31bffff,89a8100e393ffff,9545366658,1393381000,19.0738,0.005282,athlete
89a8100e31bffff,89a8100e39bffff,9545366658,1393380693,14.8021,0.157607,athlete
89a8100e31bffff,89a8100e3abffff,9545366658,6697913344,14.7028,0.163328,athlete
89a8100e31bffff,89a8100e3bbffff,9545366658,13305140303,18.2645,0.018464,athlete
89a8100e31bffff,89a8100e3c3ffff,9545366658,9509169514,12.5012,0.308574,athlete
89a8100e31bffff,89a8100e3c7ffff,9545366658,9532804243,12.29,0.323998,athlete
89a8100e31bffff,89a8100e3cbffff,9545366658,9523090342,12.555,0.304672,athlete
89a8100e31bffff,89a8100e3cfffff,9545366658,9509243980,7.173,0.714807,athlete
89a8100e31bffff,89a8100e3d7ffff,9545366658,9503196643,16.0078,0.095132,athlete
89a8100e31bffff,89a8100e3dbffff,9545366658,9517279686,17.8646,0.027866,athlete
89a8100e323ffff,89a8100e303ffff,2277870859,1393379394,18.3882,0.01594,athlete
89a8100e323ffff,89a8100e307ffff,2277870859,2277870854,14.147,0.196848,athlete
89a8100e323ffff,89a8100e30fffff,2277870859,8002779153,12.5389,0.305837,athlete
89a8100e323ffff,89a8100e317ffff,2277870859,304465094,18.1344,0.021317,athlete
89a8100e323ffff,89a8100e323ffff,2277870859,2277870859,2.8017,0.952355,athlete
89a8100e323ffff,89a8100e32bffff,2277870859,142777323,13.7033,0.22527,athlete
89a8100e323ffff,89a8100e33bffff,2277870859,40257098,5.5453,0.822012,athlete
89a8100e323ffff,89a8100e373ffff,2277870859,387095764,18.1753,0.020398,athlete
89a8100e323ffff,89a8100e377ffff,2277870859,8550924518,13.3708,0.247455,athlete
89a8100e323ffff,89a8100e3abffff,2277870859,6697913344,15.9011,0.100107,athlete
89a8100e323ffff,89a8100e3bbffff,2277870859,13305140303,19.4627,0.001779,athlete
89a8100e32bffff,89a8100c58bffff,142777323,1393378103,19.2266,0.003686,athlete
89a8100e32bffff,89a8100c593ffff,142777323,304111065,9.8039,0.515396,athlete
89a8100e32bffff,89a8100c597ffff,142777323,8943051152,13.9521,0.209159,athlete
89a8100e32bffff,89a8100c59bffff,142777323,8954073387,14.6624,0.165683,athlete
89a8100e32bffff,89a8100c5d3ffff,142777323,1097971350,18.9391,0.006927,athlete
89a8100e32bffff,89a8100c5d7ffff,142777323,303867318,19.8915,7.3e-05,athlete
89a8100e32bffff,89a8100e303ffff,142777323,1393379394,18.8488,0.008152,athlete
89a8100e32bffff,89a8100e307ffff,142777323,2277870854,16.0233,0.094418,athlete
89a8100e32bffff,89a8100e30bffff,142777323,12492914735,19.0108,0.006023,athlete
89a8100e32bffff,89a8100e30fffff,142777323,8002779153,9.4352,0.544304,athlete
89a8100e32bffff,89a8100e317ffff,142777323,304465094,19.7133,0.000507,athlete
89a8100e32bffff,89a8100e31bffff,142777323,9545366658,17.7726,0.030294,athlete
89a8100e32bffff,89a8100e323ffff,142777323,2277870859,14.0971,0.199969,athlete
89a8100e32bffff,89a8100e32bffff,142777323,142777323,1.6285,0.98373,athlete
89a8100e32bffff,89a8100e32fffff,142777323,13305140329,12.1205,0.336522,athlete
89a8100e32bffff,89a8100e33bffff,142777323,40257098,9.9461,0.504237,athlete
89a8100e32bffff,89a8100e363ffff,142777323,388512103,15.3237,0.128936,athlete
89a8100e32bffff,89a8100e367ffff,142777323,142814786,8.0829,0.648301,athlete
89a8100e32bffff,89a8100e36fffff,142777323,389063008,13.7805,0.220225,athlete
89a8100e32bffff,89a8100e373ffff,142777323,387095764,15.0715,0.142497,athlete
89a8100e32bffff,89a8100e377ffff,142777323,8550924518,10.267,0.479033,athlete
89a8100e32bffff,89a8100e3abffff,142777323,6697913344,17.48,0.038663,athlete
89a8100e32fffff,89a8100c583ffff,13305140329,12265197248,15.2352,0.133629,athlete
89a8100e32fffff,89a8100c587ffff,13305140329,11373935088,13.6008,0.232036,athlete
89a8100e32fffff,89a8100c58bffff,13305140329,1393378103,14.8283,0.156112,athlete
89a8100e32fffff,89a8100c58fffff,13305140329,4252790480,14.4885,0.175965,athlete
89a8100e32fffff,89a8100c593ffff,13305140329,304111065,5.0864,0.848722,athlete
89a8100e32fffff,89a8100c597ffff,13305140329,8943051152,7.0815,0.721271,athlete
89a8100e32fffff,89a8100c59bffff,13305140329,8954073387,12.018,0.34415,athlete
89a8100e32fffff,89a8100c5c7ffff,13305140329,2816708327,19.9029,5.8e-05,athlete
89a8100e32fffff,89a8100c5d7ffff,13305140329,303867318,17.4252,0.04034,athlete
89a8100e32fffff,89a8100e30fffff,13305140329,8002779153,18.7569,0.009502,athlete
89a8100e32fffff,89a8100e32bffff,13305140329,142777323,10.9502,0.425645,athlete
89a8100e32fffff,89a8100e32fffff,13305140329,13305140329,2.5694,0.959828,athlete
89a8100e32fffff,89a8100e33bffff,13305140329,40257098,19.2678,0.003303,athlete
89a8100e32fffff,89a8100e363ffff,13305140329,388512103,18.3069,0.017578,athlete
89a8100e32fffff,89a8100e367ffff,13305140329,142814786,10.5463,0.457149,athlete
89a8100e32fffff,89a8100e36fffff,13305140329,389063008,16.7638,0.063224,athlete
89a8100e32fffff,89a8100e377ffff,13305140329,8550924518,19.2662,0.003317,athlete
89a8100e333ffff,89a8100e307ffff,6359663538,2277870854,10.7978,0.437505,athlete
89a8100e333ffff,89a8100e30fffff,6359663538,8002779153,18.3738,0.016225,athlete
89a8100e333ffff,89a8100e317ffff,6359663538,304465094,18.6439,0.011302,athlete
89a8100e333ffff,89a8100e323ffff,6359663538,2277870859,19.2765,0.003225,athlete
89a8100e333ffff,89a8100e333ffff,6359663538,6359663538,2.3445,0.966476,athlete
89a8100e333ffff,89a8100e33bffff,6359663538,40257098,18.153,0.020897,athlete
89a8100e333ffff,89a8100e3abffff,6359663538,6697913344,16.4106,0.077392,athlete
89a8100e333ffff,89a8100e3bbffff,6359663538,13305140303,19.9722,5e-06,athlete
89a8100e33bffff,89a8100c593ffff,40257098,304111065,17.7526,0.030833,athlete
89a8100e33bffff,89a8100e303ffff,40257098,1393379394,14.262,0.189712,athlete
89a8100e33bffff,89a8100e307ffff,40257098,2277870854,11.4365,0.388132,athlete
89a8100e33bffff,89a8100e30bffff,40257098,12492914735,17.9884,0.024753,athlete
89a8100e33bffff,89a8100e30fffff,40257098,8002779153,8.4128,0.623374,athlete
89a8100e33bffff,89a8100e313ffff,40257098,9515286969,15.8763,0.101277,athlete
89a8100e33bffff,89a8100e317ffff,40257098,304465094,15.1265,0.139492,athlete
89a8100e33bffff,89a8100e31bffff,40257098,9545366658,16.7502,0.063746,athlete
89a8100e33bffff,89a8100e323ffff,40257098,2277870859,5.5702,0.820512,athlete
89a8100e33bffff,89a8100e32bffff,40257098,142777323,9.5772,0.533186,athlete
89a8100e33bffff,89a8100e333ffff,40257098,6359663538,17.4259,0.040317,athlete
89a8100e33bffff,89a8100e33bffff,40257098,40257098,1.4191,0.987629,athlete
89a8100e33bffff,89a8100e347ffff,40257098,477232281,19.4364,0.001958,athlete
89a8100e33bffff,89a8100e363ffff,40257098,388512103,17.7473,0.030978,athlete
89a8100e33bffff,89a8100e367ffff,40257098,142814786,16.0316,0.094038,athlete
89a8100e33bffff,89a8100e36fffff,40257098,389063008,17.9973,0.024538,athlete
89a8100e33bffff,89a8100e373ffff,40257098,387095764,14.0491,0.202995,athlete
89a8100e33bffff,89a8100e377ffff,40257098,8550924518,9.2446,0.559187,athlete
89a8100e33bffff,89a8100e37bffff,40257098,8943221373,19.1004,0.004984,athlete
89a8100e33bffff,89a8100e38bffff,40257098,12505567548,19.3813,0.00236,athlete
89a8100e33bffff,89a8100e38fffff,40257098,9537001559,16.0624,0.09263,athlete
89a8100e33bffff,89a8100e3abffff,40257098,6697913344,12.8932,0.280509,athlete
89a8100e33bffff,89a8100e3bbffff,40257098,13305140303,16.4549,0.075542,athlete
89a8100e343ffff,89a8100c417ffff,8943486125,467743606,19.253,0.003438,athlete
89a8100e343ffff,89a8100c483ffff,8943486125,9091230323,19.1583,0.004364,athlete
89a8100e343ffff,89a8100c487ffff,8943486125,8943221347,13.7044,0.225197,athlete
89a8100e343ffff,89a8100c48fffff,8943486125,467743522,18.2321,0.019155,athlete
89a8100e343ffff,89a8100c497ffff,8943486125,9532442497,15.3956,0.125174,athlete
89a8100e343ffff,89a8100c4a3ffff,8943486125,12904007453,18.7004,0.010382,athlete
89a8100e343ffff,89a8100c4bbffff,8943486125,387095725,14.6809,0.164602,athlete
89a8100e343ffff,89a8100e223ffff,8943486125,9085138924,17.1982,0.047647,athlete
89a8100e343ffff,89a8100e227ffff,8943486125,8943483316,12.0863,0.339057,athlete
89a8100e343ffff,89a8100e22fffff,8943486125,9085206286,14.6675,0.165384,athlete
89a8100e343ffff,89a8100e237ffff,8943486125,9496451280,17.2514,0.045884,athlete
89a8100e343ffff,89a8100e303ffff,8943486125,1393379394,19.4385,0.001944,athlete
89a8100e343ffff,89a8100e30bffff,8943486125,12492914735,10.1616,0.487308,athlete
89a8100e343ffff,89a8100e30fffff,8943486125,8002779153,17.2096,0.047266,athlete
89a8100e343ffff,89a8100e31bffff,8943486125,9545366658,12.7497,0.29069,athlete
89a8100e343ffff,89a8100e343ffff,8943486125,8943486125,0.9221,0.994764,athlete
89a8100e343ffff,89a8100e347ffff,8943486125,477232281,6.6019,0.75439,athlete
89a8100e343ffff,89a8100e34bffff,8943486125,389063239,8.5866,0.610097,athlete
89a8100e343ffff,89a8100e353ffff,8943486125,6945448510,9.1888,0.56354,athlete
89a8100e343ffff,89a8100e357ffff,8943486125,9509533701,9.0817,0.571874,athlete
89a8100e343ffff,89a8100e35bffff,8943486125,9546062800,7.9721,0.65659,athlete
89a8100e343ffff,89a8100e363ffff,8943486125,388512103,14.8895,0.152635,athlete
89a8100e343ffff,89a8100e367ffff,8943486125,142814786,19.1701,0.004242,athlete
89a8100e343ffff,89a8100e36bffff,8943486125,389063054,12.9467,0.276742,athlete
89a8100e343ffff,89a8100e373ffff,8943486125,387095764,11.4321,0.388468,athlete
89a8100e343ffff,89a8100e377ffff,8943486125,8550924518,15.9926,0.095833,athlete
89a8100e343ffff,89a8100e37bffff,8943486125,8943221373,8.3503,0.628119,athlete
89a8100e343ffff,89a8100e3c3ffff,8943486125,9509169514,18.426,0.015205,athlete
89a8100e343ffff,89a8100e3c7ffff,8943486125,9532804243,18.6508,0.011186,athlete
89a8100e343ffff,89a8100e3cbffff,8943486125,9523090342,14.0136,0.205245,athlete
89a8100e343ffff,89a8100e3cfffff,8943486125,9509243980,13.0978,0.266187,athlete
89a8100e343ffff,89a8100e3dbffff,8943486125,9517279686,18.5804,0.01238,athlete
89a8100e347ffff,89a8100c487ffff,477232281,8943221347,15.8471,0.102664,athlete
89a8100e347ffff,89a8100c497ffff,477232281,9532442497,19.6384,0.000806,athlete
89a8100e347ffff,89a8100c4bbffff,477232281,387095725,16.8236,0.060955,athlete
89a8100e347ffff,89a8100c593ffff,477232281,304111065,19.4718,0.00172,athlete
89a8100e347ffff,89a8100c59bffff,477232281,8954073387,17.1626,0.048844,athlete
89a8100e347ffff,89a8100c5d3ffff,477232281,1097971350,19.3588,0.002534,athlete
89a8100e347ffff,89a8100e227ffff,477232281,8943483316,16.799,0.061884,athlete
89a8100e347ffff,89a8100e22fffff,477232281,9085206286,19.6619,0.000705,athlete
89a8100e347ffff,89a8100e303ffff,477232281,1393379394,14.722,0.162216,athlete
89a8100e347ffff,89a8100e307ffff,477232281,2277870854,15.603,0.114592,athlete
89a8100e347ffff,89a8100e30bffff,477232281,12492914735,3.9802,0.905422,athlete
89a8100e347ffff,89a8100e30fffff,477232281,8002779153,11.994,0.34594,athlete
89a8100e347ffff,89a8100e317ffff,477232281,304465094,19.293,0.00308,athlete
89a8100e347ffff,89a8100e31bffff,477232281,9545366658,8.64,0.606,athlete
89a8100e347ffff,89a8100e323ffff,477232281,2277870859,18.9081,0.007336,athlete
89a8100e347ffff,89a8100e32bffff,477232281,142777323,15.4105,0.124398,athlete
89a8100e347ffff,89a8100e33bffff,477232281,40257098,14.757,0.160195,athlete
89a8100e347ffff,89a8100e343ffff,477232281,8943486125,7.1976,0.713063,athlete
89a8100e347ffff,89a8100e347ffff,477232281,477232281,0.4205,0.99891,athlete
89a8100e347ffff,89a8100e34bffff,477232281,389063239,11.2428,0.403009,athlete
89a8100e347ffff,89a8100e353ffff,477232281,6945448510,10.2497,0.480395,athlete
89a8100e347ffff,89a8100e357ffff,477232281,9509533701,6.2222,0.779597,athlete
89a8100e347ffff,89a8100e35bffff,477232281,9546062800,13.2041,0.258838,athlete
89a8100e347ffff,89a8100e363ffff,477232281,388512103,9.9305,0.505458,athlete
89a8100e347ffff,89a8100e367ffff,477232281,142814786,13.3627,0.248004,athlete
89a8100e347ffff,89a8100e36bffff,477232281,389063054,10.4812,0.462243,athlete
89a8100e347ffff,89a8100e36fffff,477232281,389063008,14.2002,0.193533,athlete
89a8100e347ffff,89a8100e373ffff,477232281,387095764,5.6247,0.817215,athlete
89a8100e347ffff,89a8100e377ffff,477232281,8550924518,10.1852,0.485457,athlete
89a8100e347ffff,89a8100e37bffff,477232281,8943221373,6.1221,0.78608,athlete
89a8100e347ffff,89a8100e38bffff,477232281,12505567548,18.411,0.015494,athlete
89a8100e347ffff,89a8100e3abffff,477232281,6697913344,17.0597,0.052386,athlete
89a8100e347ffff,89a8100e3c3ffff,477232281,9509169514,16.7238,0.06476,athlete
89a8100e347ffff,89a8100e3c7ffff,477232281,9532804243,16.9487,0.056341,athlete
89a8100e347ffff,89a8100e3cbffff,477232281,9523090342,15.7709,0.106329,athlete
89a8100e347ffff,89a8100e3cfffff,477232281,9509243980,11.3957,0.391261,athlete
89a8100e34bffff,89a8100c403ffff,389063239,467743614,16.6384,0.068102,athlete
89a8100e34bffff,89a8100c407ffff,389063239,12882374109,19.6748,0.000652,athlete
89a8100e34bffff,89a8100c413ffff,389063239,466938077,14.3582,0.183825,athlete
89a8100e34bffff,89a8100c417ffff,389063239,467743606,13.3442,0.249263,athlete
89a8100e34bffff,89a8100c433ffff,389063239,12832662172,19.1453,0.004499,athlete
89a8100e34bffff,89a8100c483ffff,389063239,9091230323,11.6832,0.369336,athlete
89a8100e34bffff,89a8100c487ffff,389063239,8943221347,7.7956,0.669695,athlete
89a8100e34bffff,89a8100c48bffff,389063239,467764073,15.1477,0.138338,athlete
89a8100e34bffff,89a8100c48fffff,389063239,467743522,10.9998,0.421795,athlete
89a8100e34bffff,89a8100c493ffff,389063239,9089875466,13.6442,0.229164,athlete
89a8100e34bffff,89a8100c497ffff,389063239,9532442497,8.8304,0.591342,athlete
89a8100e34bffff,89a8100c49bffff,389063239,9562434245,15.445,0.122617,athlete
89a8100e34bffff,89a8100c4a3ffff,389063239,12904007453,12.7916,0.28771,athlete
89a8100e34bffff,89a8100c4a7ffff,389063239,12889670101,17.8195,0.029044,athlete
89a8100e34bffff,89a8100c4abffff,389063239,5049652087,14.9783,0.147652,athlete
89a8100e34bffff,89a8100c4afffff,389063239,12996381317,18.0901,0.022333,athlete
89a8100e34bffff,89a8100c4b3ffff,389063239,8943221351,19.2174,0.003773,athlete
89a8100e34bffff,89a8100c4b7ffff,389063239,387095770,16.8843,0.058696,athlete
89a8100e34bffff,89a8100c4bbffff,389063239,387095725,8.7721,0.595843,athlete
89a8100e34bffff,89a8100c4d7ffff,389063239,9562334166,18.7617,0.009429,athlete
89a8100e34bffff,89a8100e223ffff,389063239,9085138924,15.2936,0.130523,athlete
89a8100e34bffff,89a8100e227ffff,389063239,8943483316,11.5122,0.382343,athlete
89a8100e34bffff,89a8100e22bffff,389063239,9111245172,17.295,0.044461,athlete
89a8100e34bffff,89a8100e22fffff,389063239,9085206286,12.5836,0.302612,athlete
89a8100e34bffff,89a8100e233ffff,389063239,9083125917,19.1834,0.004107,athlete
89a8100e34bffff,89a8100e237ffff,389063239,9496451280,16.5875,0.07013,athlete
89a8100e34bffff,89a8100e267ffff,389063239,9560548910,17.3948,0.041285,athlete
89a8100e34bffff,89a8100e30bffff,389063239,12492914735,13.5805,0.233378,athlete
89a8100e34bffff,89a8100e31bffff,389063239,9545366658,15.1636,0.137479,athlete
89a8100e34bffff,89a8100e343ffff,389063239,8943486125,6.8448,0.737789,athlete
89a8100e34bffff,89a8100e347ffff,389063239,477232281,10.0209,0.498361,athlete
89a8100e34bffff,89a8100e34bffff,389063239,389063239,0.4349,0.998834,athlete
89a8100e34bffff,89a8100e34fffff,389063239,12334906522,14.2827,0.18844,athlete
89a8100e34bffff,89a8100e353ffff,389063239,6945448510,10.3001,0.476439,athlete
89a8100e34bffff,89a8100e357ffff,389063239,9509533701,11.4956,0.383616,athlete
89a8100e34bffff,89a8100e35bffff,389063239,9546062800,4.7024,0.869687,athlete
89a8100e34bffff,89a8100e363ffff,389063239,388512103,18.0838,0.022478,athlete
89a8100e34bffff,89a8100e36bffff,389063239,389063054,16.141,0.089081,athlete
89a8100e34bffff,89a8100e373ffff,389063239,387095764,14.6264,0.16779,athlete
89a8100e34bffff,89a8100e377ffff,389063239,8550924518,19.1869,0.004073,athlete
89a8100e34bffff,89a8100e37bffff,389063239,8943221373,11.5446,0.37987,athlete
89a8100e34bffff,89a8100e3c3ffff,389063239,9509169514,19.2223,0.003726,athlete
89a8100e34bffff,89a8100e3c7ffff,389063239,9532804243,19.9552,1.2e-05,athlete
89a8100e34bffff,89a8100e3cbffff,389063239,9523090342,14.402,0.181166,athlete
89a8100e34bffff,89a8100e3cfffff,389063239,9509243980,14.4021,0.181158,athlete
89a8100e34bffff,89a8100e3dbffff,389063239,9517279686,18.9647,0.006598,athlete
89a8100e34fffff,89a8100c403ffff,12334906522,467743614,17.3109,0.043947,athlete
89a8100e34fffff,89a8100c407ffff,12334906522,12882374109,19.1211,0.004758,athlete
89a8100e34fffff,89a8100c413ffff,12334906522,466938077,18.6899,0.010549,athlete
89a8100e34fffff,89a8100c417ffff,12334906522,467743606,14.0167,0.205048,athlete
89a8100e34fffff,89a8100c433ffff,12334906522,12832662172,18.5916,0.012185,athlete
