source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
892f5a375bbffff,892f5aadb6fffff,472359980,5422306027,19.0164,0.005956,athlete
892f5a375c3ffff,892f5a37097ffff,472447266,1097931942,16.8756,0.059016,athlete
892f5a375c3ffff,892f5a37407ffff,472447266,6743431386,16.4244,0.076814,athlete
892f5a375c3ffff,892f5a37423ffff,472447266,475369332,14.588,0.170053,athlete
892f5a375c3ffff,892f5a37427ffff,472447266,7947429975,10.7286,0.442903,athlete
892f5a375c3ffff,892f5a3742bffff,472447266,6475403603,18.9113,0.007293,athlete
892f5a375c3ffff,892f5a3742fffff,472447266,2196826810,15.7197,0.108819,athlete
892f5a375c3ffff,892f5a37433ffff,472447266,9775221793,12.7368,0.291609,athlete
892f5a375c3ffff,892f5a37437ffff,472447266,6240815386,8.4555,0.620121,athlete
892f5a375c3ffff,892f5a3743bffff,472447266,6475813119,18.7141,0.010165,athlete
892f5a375c3ffff,892f5a37487ffff,472447266,473169530,19.718,0.00049,athlete
892f5a375c3ffff,892f5a374a3ffff,472447266,7942739530,13.166,0.261467,athlete
892f5a375c3ffff,892f5a374a7ffff,472447266,9791542150,8.4499,0.620544,athlete
892f5a375c3ffff,892f5a374abffff,472447266,475369013,14.3323,0.185405,athlete
892f5a375c3ffff,892f5a374afffff,472447266,475368981,10.0764,0.493998,athlete
892f5a375c3ffff,892f5a374b3ffff,472447266,11072417469,17.8633,0.0279,athlete
892f5a375c3ffff,892f5a374b7ffff,472447266,4511333938,13.6181,0.230889,athlete
892f5a375c3ffff,892f5a374bbffff,472447266,1665929771,16.4279,0.076664,athlete
892f5a375c3ffff,892f5a37503ffff,472447266,6237227412,16.6691,0.066893,athlete
892f5a375c3ffff,892f5a37507ffff,472447266,9933084480,19.4635,0.001774,athlete
892f5a375c3ffff,892f5a3750bffff,472447266,4716326321,14.3123,0.186624,athlete
892f5a375c3ffff,892f5a3750fffff,472447266,472360248,19.5566,0.001212,athlete
892f5a375c3ffff,892f5a37513ffff,472447266,11538316379,12.9625,0.275632,athlete
892f5a375c3ffff,892f5a37517ffff,472447266,6283520292,17.9476,0.02576,athlete
892f5a375c3ffff,892f5a3751bffff,472447266,4716623608,9.4202,0.545475,athlete
892f5a375c3ffff,892f5a37543ffff,472447266,1097906783,14.7458,0.16084,athlete
892f5a375c3ffff,892f5a37547ffff,472447266,7966410040,16.9331,0.056905,athlete
892f5a375c3ffff,892f5a3754bffff,472447266,1097906906,18.2291,0.019221,athlete
892f5a375c3ffff,892f5a37553ffff,472447266,472382750,11.1467,0.410427,athlete
892f5a375c3ffff,892f5a37557ffff,472447266,2704049830,11.475,0.385187,athlete
892f5a375c3ffff,892f5a3755bffff,472447266,1097906786,13.4496,0.242136,athlete
892f5a375c3ffff,892f5a37573ffff,472447266,472382641,18.8545,0.008073,athlete
892f5a375c3ffff,892f5a37583ffff,472447266,1813858066,17.1525,0.049188,athlete
892f5a375c3ffff,892f5a3758bffff,472447266,6281439102,12.741,0.291314,athlete
892f5a375c3ffff,892f5a3758fffff,472447266,13736742284,16.2885,0.082595,athlete
892f5a375c3ffff,892f5a37593ffff,472447266,255996108,17.8793,0.027486,athlete
892f5a375c3ffff,892f5a3759bffff,472447266,255995938,13.3463,0.249121,athlete
892f5a375c3ffff,892f5a375c3ffff,472447266,472447266,0.1375,0.999883,athlete
892f5a375c3ffff,892f5a375c7ffff,472447266,1664033852,7.2861,0.706752,athlete
892f5a375c3ffff,892f5a375cbffff,472447266,2649421029,5.4601,0.827102,athlete
892f5a375c3ffff,892f5a375cfffff,472447266,472382799,6.4691,0.763316,athlete
892f5a375c3ffff,892f5a375d3ffff,472447266,4717672327,7.2196,0.711499,athlete
892f5a375c3ffff,892f5a375d7ffff,472447266,472447132,6.9359,0.73147,athlete
892f5a375c3ffff,892f5a375dbffff,472447266,475368843,7.125,0.718204,athlete
892f5a375c3ffff,892f5aadb2bffff,472447266,1986321871,19.343,0.002661,athlete
892f5a375c3ffff,892f5aadb4fffff,472447266,4511333552,19.9328,2.8e-05,athlete
892f5a375c3ffff,892f5aadb63ffff,472447266,2375772172,15.7515,0.10727,athlete
892f5a375c3ffff,892f5aadb67ffff,472447266,305443506,15.5244,0.118553,athlete
892f5a375c3ffff,892f5aadb6bffff,472447266,472447041,11.298,0.398757,athlete
892f5a375c3ffff,892f5aadb6fffff,472447266,5422306027,9.6415,0.528139,athlete
892f5a375c3ffff,892f5aadb77ffff,472447266,2377135303,18.0779,0.022616,athlete
892f5a375c3ffff,892f5aadb7bffff,472447266,5025536627,17.3434,0.042905,athlete
892f5a375c7ffff,892f5a37097ffff,1664033852,1097931942,18.1571,0.020804,athlete
892f5a375c7ffff,892f5a37423ffff,1664033852,475369332,18.7423,0.009725,athlete
892f5a375c7ffff,892f5a37427ffff,1664033852,7947429975,14.8304,0.155992,athlete
892f5a375c7ffff,892f5a3742fffff,1664033852,2196826810,17.3688,0.042102,athlete
892f5a375c7ffff,892f5a37433ffff,1664033852,9775221793,16.8912,0.058441,athlete
892f5a375c7ffff,892f5a37437ffff,1664033852,6240815386,12.6098,0.300718,athlete
892f5a375c7ffff,892f5a374a3ffff,1664033852,7942739530,18.8316,0.008398,athlete
892f5a375c7ffff,892f5a374a7ffff,1664033852,9791542150,13.7572,0.221745,athlete
892f5a375c7ffff,892f5a374abffff,1664033852,475369013,19.5473,0.001263,athlete
892f5a375c7ffff,892f5a374afffff,1664033852,475368981,15.2915,0.130635,athlete
892f5a375c7ffff,892f5a374b7ffff,1664033852,4511333938,18.4268,0.01519,athlete
892f5a375c7ffff,892f5a37503ffff,1664033852,6237227412,10.7814,0.438783,athlete
892f5a375c7ffff,892f5a37507ffff,1664033852,9933084480,13.5759,0.233688,athlete
892f5a375c7ffff,892f5a3750bffff,1664033852,4716326321,11.6389,0.372695,athlete
892f5a375c7ffff,892f5a3750fffff,1664033852,472360248,14.4744,0.176805,athlete
892f5a375c7ffff,892f5a37513ffff,1664033852,11538316379,7.0749,0.721741,athlete
892f5a375c7ffff,892f5a37517ffff,1664033852,6283520292,12.0599,0.341024,athlete
892f5a375c7ffff,892f5a3751bffff,1664033852,4716623608,6.4363,0.7655,athlete
892f5a375c7ffff,892f5a37533ffff,1664033852,9954179094,18.3215,0.017278,athlete
892f5a375c7ffff,892f5a3753bffff,1664033852,1094547495,19.124,0.004726,athlete
892f5a375c7ffff,892f5a37543ffff,1664033852,1097906783,13.2677,0.254474,athlete
892f5a375c7ffff,892f5a37547ffff,1664033852,7966410040,14.5884,0.170028,athlete
892f5a375c7ffff,892f5a3754bffff,1664033852,1097906906,16.751,0.063713,athlete
892f5a375c7ffff,892f5a3754fffff,1664033852,8908901051,18.8243,0.008503,athlete
892f5a375c7ffff,892f5a37553ffff,1664033852,472382750,11.3243,0.396739,athlete
892f5a375c7ffff,892f5a37557ffff,1664033852,2704049830,9.9969,0.500241,athlete
892f5a375c7ffff,892f5a3755bffff,1664033852,1097906786,14.4402,0.178863,athlete
892f5a375c7ffff,892f5a37573ffff,1664033852,472382641,16.3492,0.079988,athlete
892f5a375c7ffff,892f5a37577ffff,1664033852,1706684673,19.7757,0.00031,athlete
892f5a375c7ffff,892f5a3757bffff,1664033852,1135821090,19.8621,0.000117,athlete
892f5a375c7ffff,892f5a37583ffff,1664033852,1813858066,14.8667,0.153924,athlete
892f5a375c7ffff,892f5a37587ffff,1664033852,475770391,16.8027,0.061743,athlete
892f5a375c7ffff,892f5a3758bffff,1664033852,6281439102,9.6727,0.525697,athlete
892f5a375c7ffff,892f5a3758fffff,1664033852,13736742284,10.8991,0.429618,athlete
892f5a375c7ffff,892f5a37593ffff,1664033852,255996108,17.4906,0.038342,athlete
892f5a375c7ffff,892f5a3759bffff,1664033852,255995938,12.9576,0.275977,athlete
892f5a375c7ffff,892f5a375abffff,1664033852,582802728,15.9159,0.099409,athlete
892f5a375c7ffff,892f5a375afffff,1664033852,5506743143,19.636,0.000817,athlete
892f5a375c7ffff,892f5a375bbffff,1664033852,472359980,15.7619,0.106764,athlete
892f5a375c7ffff,892f5a375c3ffff,1664033852,472447266,6.9011,0.733891,athlete
892f5a375c7ffff,892f5a375c7ffff,1664033852,1664033852,0.5877,0.997871,athlete
892f5a375c7ffff,892f5a375cbffff,1664033852,2649421029,9.6144,0.530264,athlete
892f5a375c7ffff,892f5a375cfffff,1664033852,472382799,4.991,0.854052,athlete
892f5a375c7ffff,892f5a375d3ffff,1664033852,4717672327,10.0374,0.497059,athlete
892f5a375c7ffff,892f5a375d7ffff,1664033852,472447132,7.5001,0.691335,athlete
892f5a375c7ffff,892f5a375dbffff,1664033852,475368843,12.9893,0.273757,athlete
892f5a375c7ffff,892f5aadb63ffff,1664033852,2375772172,17.8224,0.028966,athlete
892f5a375c7ffff,892f5aadb67ffff,1664033852,305443506,16.4643,0.075152,athlete
892f5a375c7ffff,892f5aadb6bffff,1664033852,472447041,13.9431,0.209734,athlete
892f5a375c7ffff,892f5aadb6fffff,1664033852,5422306027,12.2077,0.330061,athlete
892f5a375c7ffff,892f5aadb7bffff,1664033852,5025536627,19.9096,5e-05,athlete
892f5a375cbffff,892f5a37083ffff,2649421029,9605882522,16.0749,0.092061,athlete
892f5a375cbffff,892f5a37087ffff,2649421029,5109258744,18.973,0.006492,athlete
892f5a375cbffff,892f5a37093ffff,2649421029,3193716070,16.2311,0.085093,athlete
892f5a375cbffff,892f5a37097ffff,2649421029,1097931942,12.6212,0.299899,athlete
892f5a375cbffff,892f5a37403ffff,2649421029,10155662310,17.4465,0.039685,athlete
892f5a375cbffff,892f5a37407ffff,2649421029,6743431386,13.3109,0.25153,athlete
892f5a375cbffff,892f5a3740bffff,2649421029,7951554811,19.9273,3.3e-05,athlete
892f5a375cbffff,892f5a3740fffff,2649421029,4506648481,18.2724,0.018297,athlete
892f5a375cbffff,892f5a37417ffff,2649421029,475369115,18.9859,0.006331,athlete
892f5a375cbffff,892f5a37423ffff,2649421029,475369332,11.4745,0.385227,athlete
892f5a375cbffff,892f5a37427ffff,2649421029,7947429975,6.7446,0.744682,athlete
892f5a375cbffff,892f5a3742bffff,2649421029,6475403603,15.7978,0.105028,athlete
892f5a375cbffff,892f5a3742fffff,2649421029,2196826810,11.4653,0.38593,athlete
892f5a375cbffff,892f5a37433ffff,2649421029,9775221793,9.6233,0.529565,athlete
892f5a375cbffff,892f5a37437ffff,2649421029,6240815386,4.9296,0.85744,athlete
892f5a375cbffff,892f5a3743bffff,2649421029,6475813119,15.6006,0.114712,athlete
892f5a375cbffff,892f5a37487ffff,2649421029,473169530,19.8098,0.000223,athlete
892f5a375cbffff,892f5a374a3ffff,2649421029,7942739530,12.9319,0.277785,athlete
892f5a375cbffff,892f5a374a7ffff,2649421029,9791542150,10.5105,0.459944,athlete
892f5a375cbffff,892f5a374abffff,2649421029,475369013,12.8207,0.285643,athlete
892f5a375cbffff,892f5a374afffff,2649421029,475368981,8.994,0.578685,athlete
892f5a375cbffff,892f5a374b3ffff,2649421029,11072417469,19.2994,0.003025,athlete
892f5a375cbffff,892f5a374b7ffff,2649421029,4511333938,15.6787,0.110832,athlete
892f5a375cbffff,892f5a374bbffff,2649421029,1665929771,16.1938,0.086733,athlete
892f5a375cbffff,892f5a37503ffff,2649421029,6237227412,18.2313,0.019173,athlete
892f5a375cbffff,892f5a3750bffff,2649421029,4716326321,11.6739,0.37004,athlete
892f5a375cbffff,892f5a3750fffff,2649421029,472360248,16.746,0.063906,athlete
892f5a375cbffff,892f5a37513ffff,2649421029,11538316379,14.8894,0.152641,athlete
892f5a375cbffff,892f5a37517ffff,2649421029,6283520292,19.8745,9.7e-05,athlete
892f5a375cbffff,892f5a3751bffff,2649421029,4716623608,11.1033,0.413778,athlete
892f5a375cbffff,892f5a37543ffff,2649421029,1097906783,11.2697,0.400937,athlete
892f5a375cbffff,892f5a37547ffff,2649421029,7966410040,13.8882,0.213256,athlete
892f5a375cbffff,892f5a3754bffff,2649421029,1097906906,14.3108,0.186714,athlete
892f5a375cbffff,892f5a3754fffff,2649421029,8908901051,17.4075,0.040891,athlete
892f5a375cbffff,892f5a37553ffff,2649421029,472382750,6.9636,0.729538,athlete
892f5a375cbffff,892f5a37557ffff,2649421029,2704049830,8.4301,0.622056,athlete
892f5a375cbffff,892f5a3755bffff,2649421029,1097906786,9.1952,0.563044,athlete
892f5a375cbffff,892f5a37573ffff,2649421029,472382641,16.0438,0.093478,athlete
892f5a375cbffff,892f5a37577ffff,2649421029,1706684673,19.9009,6.1e-05,athlete
892f5a375cbffff,892f5a3757bffff,2649421029,1135821090,18.776,0.009213,athlete
892f5a375cbffff,892f5a3758bffff,2649421029,6281439102,15.5152,0.119024,athlete
892f5a375cbffff,892f5a3758fffff,2649421029,13736742284,18.7137,0.010172,athlete
892f5a375cbffff,892f5a3759bffff,2649421029,255995938,17.5507,0.03655,athlete
892f5a375cbffff,892f5a375c3ffff,2649421029,472447266,4.4759,0.881429,athlete
892f5a375cbffff,892f5a375c7ffff,2649421029,1664033852,9.3518,0.550823,athlete
892f5a375cbffff,892f5a375cbffff,2649421029,2649421029,0.0681,0.999971,athlete
892f5a375cbffff,892f5a375cfffff,2649421029,472382799,7.3338,0.703332,athlete
892f5a375cbffff,892f5a375d3ffff,2649421029,4717672327,10.668,0.447634,athlete
892f5a375cbffff,892f5a375d7ffff,2649421029,472447132,11.2743,0.400583,athlete
892f5a375cbffff,892f5a375dbffff,2649421029,475368843,7.0572,0.722981,athlete
892f5a375cbffff,892f5aadb63ffff,2649421029,2375772172,19.4735,0.001709,athlete
892f5a375cbffff,892f5aadb67ffff,2649421029,305443506,19.2464,0.003499,athlete
892f5a375cbffff,892f5aadb6bffff,2649421029,472447041,15.02,0.145336,athlete
892f5a375cbffff,892f5aadb6fffff,2649421029,5422306027,13.3635,0.24795,athlete
892f5a375cfffff,892f5a37083ffff,472382799,9605882522,17.3853,0.041581,athlete
892f5a375cfffff,892f5a37087ffff,472382799,5109258744,18.693,0.0105,athlete
892f5a375cfffff,892f5a37093ffff,472382799,3193716070,17.5659,0.036104,athlete
892f5a375cfffff,892f5a37097ffff,472382799,1097931942,13.9316,0.210469,athlete
892f5a375cfffff,892f5a370b3ffff,472382799,5091968417,18.2084,0.019669,athlete
892f5a375cfffff,892f5a37407ffff,472382799,6743431386,17.8594,0.028,athlete
892f5a375cfffff,892f5a37423ffff,472382799,475369332,16.023,0.094432,athlete
892f5a375cfffff,892f5a37427ffff,472382799,7947429975,10.8447,0.433853,athlete
892f5a375cfffff,892f5a3742bffff,472382799,6475403603,18.9664,0.006576,athlete
892f5a375cfffff,892f5a3742fffff,472382799,2196826810,13.1436,0.263017,athlete
892f5a375cfffff,892f5a37433ffff,472382799,9775221793,14.1719,0.195295,athlete
892f5a375cfffff,892f5a37437ffff,472382799,6240815386,9.4729,0.541353,athlete
892f5a375cfffff,892f5a3743bffff,472382799,6475813119,19.5472,0.001264,athlete
892f5a375cfffff,892f5a374a3ffff,472382799,7942739530,16.9762,0.055348,athlete
892f5a375cfffff,892f5a374a7ffff,472382799,9791542150,12.6614,0.297008,athlete
892f5a375cfffff,892f5a374abffff,472382799,475369013,17.4717,0.038916,athlete
892f5a375cfffff,892f5a374afffff,472382799,475368981,13.2158,0.258034,athlete
892f5a375cfffff,892f5a374b7ffff,472382799,4511333938,17.8296,0.028777,athlete
892f5a375cfffff,892f5a37503ffff,472382799,6237227412,13.2918,0.252828,athlete
892f5a375cfffff,892f5a37507ffff,472382799,9933084480,16.0863,0.091544,athlete
892f5a375cfffff,892f5a3750bffff,472382799,4716326321,8.3911,0.62502,athlete
892f5a375cfffff,892f5a3750fffff,472382799,472360248,13.6354,0.229743,athlete
892f5a375cfffff,892f5a37513ffff,472382799,11538316379,9.5853,0.532548,athlete
892f5a375cfffff,892f5a37517ffff,472382799,6283520292,14.5703,0.171095,athlete
892f5a375cfffff,892f5a3751bffff,472382799,4716623608,5.5174,0.823681,athlete
892f5a375cfffff,892f5a3753bffff,472382799,1094547495,18.4038,0.015635,athlete
892f5a375cfffff,892f5a37543ffff,472382799,1097906783,8.8246,0.59179,athlete
892f5a375cfffff,892f5a37547ffff,472382799,7966410040,11.0119,0.420857,athlete
892f5a375cfffff,892f5a3754bffff,472382799,1097906906,12.3079,0.322683,athlete
892f5a375cfffff,892f5a3754fffff,472382799,8908901051,14.9624,0.148543,athlete
892f5a375cfffff,892f5a37553ffff,472382799,472382750,6.8812,0.735271,athlete
892f5a375cfffff,892f5a37557ffff,472382799,2704049830,5.5538,0.821499,athlete
892f5a375cfffff,892f5a3755bffff,472382799,1097906786,10.0662,0.4948,athlete
892f5a375cfffff,892f5a37563ffff,472382799,6326922164,17.9289,0.026226,athlete
892f5a375cfffff,892f5a37573ffff,472382799,472382641,12.9332,0.277689,athlete
892f5a375cfffff,892f5a37577ffff,472382799,1706684673,16.7904,0.062212,athlete
892f5a375cfffff,892f5a3757bffff,472382799,1135821090,16.3309,0.080768,athlete
892f5a375cfffff,892f5a37583ffff,472382799,1813858066,17.3772,0.041838,athlete
892f5a375cfffff,892f5a37587ffff,472382799,475770391,19.3132,0.002907,athlete
892f5a375cfffff,892f5a3758bffff,472382799,6281439102,12.3198,0.321807,athlete
892f5a375cfffff,892f5a3758fffff,472382799,13736742284,13.4096,0.244834,athlete
892f5a375cfffff,892f5a37593ffff,472382799,255996108,19.8102,0.000222,athlete
892f5a375cfffff,892f5a3759bffff,472382799,255995938,15.2772,0.131392,athlete
892f5a375cfffff,892f5a375abffff,472382799,582802728,18.4263,0.015198,athlete
892f5a375cfffff,892f5a375bbffff,472382799,472359980,18.2723,0.018299,athlete
892f5a375cfffff,892f5a375c3ffff,472382799,472447266,5.08,0.849082,athlete
892f5a375cfffff,892f5a375c7ffff,472382799,1664033852,4.0476,0.902298,athlete
892f5a375cfffff,892f5a375cbffff,472382799,2649421029,6.8299,0.738814,athlete
892f5a375cfffff,892f5a375cfffff,472382799,472382799,0.5479,0.998149,athlete
892f5a375cfffff,892f5a375d3ffff,472382799,4717672327,11.8425,0.357306,athlete
892f5a375cfffff,892f5a375d7ffff,472382799,472447132,9.8197,0.514159,athlete
892f5a375cfffff,892f5a375dbffff,472382799,475368843,10.9352,0.426811,athlete
892f5a375cfffff,892f5aadb67ffff,472382799,305443506,18.7839,0.009095,athlete
892f5a375cfffff,892f5aadb6bffff,472382799,472447041,15.9209,0.099172,athlete
892f5a375cfffff,892f5aadb6fffff,472382799,5422306027,14.2644,0.189564,athlete
892f5a375d3ffff,892f5a37407ffff,4717672327,6743431386,17.4805,0.038648,athlete
892f5a375d3ffff,892f5a37417ffff,4717672327,475369115,19.2839,0.00316,athlete
892f5a375d3ffff,892f5a37423ffff,4717672327,475369332,15.9209,0.099174,athlete
892f5a375d3ffff,892f5a37427ffff,4717672327,7947429975,12.8083,0.286521,athlete
892f5a375d3ffff,892f5a3742fffff,4717672327,2196826810,17.8402,0.0285,athlete
892f5a375d3ffff,892f5a37433ffff,4717672327,9775221793,13.9149,0.211542,athlete
892f5a375d3ffff,892f5a37437ffff,4717672327,6240815386,9.7884,0.516617,athlete
892f5a375d3ffff,892f5a3743bffff,4717672327,6475813119,19.8703,0.000104,athlete
892f5a375d3ffff,892f5a37487ffff,4717672327,473169530,15.9886,0.096019,athlete
892f5a375d3ffff,892f5a374a3ffff,4717672327,7942739530,10.1331,0.489548,athlete
892f5a375d3ffff,892f5a374a7ffff,4717672327,9791542150,5.0587,0.850278,athlete
892f5a375d3ffff,892f5a374abffff,4717672327,475369013,13.3668,0.247729,athlete
892f5a375d3ffff,892f5a374afffff,4717672327,475368981,9.1109,0.569601,athlete
892f5a375d3ffff,892f5a374b3ffff,4717672327,11072417469,14.1338,0.19767,athlete
892f5a375d3ffff,892f5a374b7ffff,4717672327,4511333938,9.4874,0.540213,athlete
892f5a375d3ffff,892f5a374bbffff,4717672327,1665929771,14.8108,0.157111,athlete
892f5a375d3ffff,892f5a37503ffff,4717672327,6237227412,17.0908,0.051304,athlete
892f5a375d3ffff,892f5a37507ffff,4717672327,9933084480,19.8853,8.1e-05,athlete
892f5a375d3ffff,892f5a3750bffff,4717672327,4716326321,18.2255,0.019299,athlete
892f5a375d3ffff,892f5a37513ffff,4717672327,11538316379,13.1422,0.263109,athlete
892f5a375d3ffff,892f5a37517ffff,4717672327,6283520292,18.0412,0.023482,athlete
892f5a375d3ffff,892f5a3751bffff,4717672327,4716623608,13.0758,0.267716,athlete
892f5a375d3ffff,892f5a37543ffff,4717672327,1097906783,18.8475,0.008171,athlete
892f5a375d3ffff,892f5a37553ffff,4717672327,472382750,15.1665,0.137323,athlete
892f5a375d3ffff,892f5a37557ffff,4717672327,2704049830,15.5767,0.115912,athlete
892f5a375d3ffff,892f5a3755bffff,4717672327,1097906786,17.398,0.041184,athlete
892f5a375d3ffff,892f5a37583ffff,4717672327,1813858066,15.1868,0.136228,athlete
892f5a375d3ffff,892f5a3758bffff,4717672327,6281439102,11.5366,0.380486,athlete
892f5a375d3ffff,892f5a3758fffff,4717672327,13736742284,15.084,0.14181,athlete
892f5a375d3ffff,892f5a37593ffff,4717672327,255996108,12.9673,0.275299,athlete
892f5a375d3ffff,892f5a3759bffff,4717672327,255995938,9.3379,0.551906,athlete
892f5a375d3ffff,892f5a375bbffff,4717672327,472359980,19.8017,0.000243,athlete
892f5a375d3ffff,892f5a375c3ffff,4717672327,472447266,4.7665,0.866278,athlete
892f5a375d3ffff,892f5a375c7ffff,4717672327,1664033852,8.8071,0.59314,athlete
892f5a375d3ffff,892f5a375cbffff,4717672327,2649421029,8.2709,0.634137,athlete
892f5a375d3ffff,892f5a375cfffff,4717672327,472382799,10.5708,0.45523,athlete
892f5a375d3ffff,892f5a375d3ffff,4717672327,4717672327,0.645,0.997436,athlete
892f5a375d3ffff,892f5a375d7ffff,4717672327,472447132,4.4479,0.882847,athlete
892f5a375d3ffff,892f5a375dbffff,4717672327,475368843,6.5917,0.755078,athlete
892f5a375d3ffff,892f5aadb0fffff,4717672327,6206442994,19.3971,0.00224,athlete
892f5a375d3ffff,892f5aadb23ffff,4717672327,6206442559,18.906,0.007365,athlete
892f5a375d3ffff,892f5aadb2bffff,4717672327,1986321871,14.1901,0.19416,athlete
892f5a375d3ffff,892f5aadb3bffff,4717672327,13240346340,17.1517,0.049216,athlete
892f5a375d3ffff,892f5aadb47ffff,4717672327,11061297136,16.9124,0.057661,athlete
892f5a375d3ffff,892f5aadb4bffff,4717672327,473169537,18.8571,0.008036,athlete
892f5a375d3ffff,892f5aadb4fffff,4717672327,4511333552,15.3611,0.126974,athlete
892f5a375d3ffff,892f5aadb63ffff,4717672327,2375772172,10.5986,0.453054,athlete
892f5a375d3ffff,892f5aadb67ffff,4717672327,305443506,10.3716,0.470831,athlete
892f5a375d3ffff,892f5aadb6bffff,4717672327,472447041,5.4508,0.827654,athlete
892f5a375d3ffff,892f5aadb6fffff,4717672327,5422306027,4.4887,0.880779,athlete
892f5a375d3ffff,892f5aadb73ffff,4717672327,4870614084,15.6753,0.111002,athlete
892f5a375d3ffff,892f5aadb77ffff,4717672327,2377135303,12.9251,0.278262,athlete
892f5a375d3ffff,892f5aadb7bffff,4717672327,5025536627,11.5891,0.376482,athlete
892f5a375d7ffff,892f5a3665bffff,472447132,475768206,19.4905,0.001601,athlete
892f5a375d7ffff,892f5a37423ffff,472447132,475369332,19.231,0.003643,athlete
892f5a375d7ffff,892f5a37427ffff,472447132,7947429975,15.7966,0.105085,athlete
892f5a375d7ffff,892f5a3742fffff,472447132,2196826810,19.1431,0.004522,athlete
892f5a375d7ffff,892f5a37433ffff,472447132,9775221793,17.3799,0.041753,athlete
892f5a375d7ffff,892f5a37437ffff,472447132,6240815386,13.0985,0.26614,athlete
892f5a375d7ffff,892f5a37487ffff,472447132,473169530,18.9146,0.00725,athlete
892f5a375d7ffff,892f5a374a3ffff,472447132,7942739530,14.8609,0.154255,athlete
892f5a375d7ffff,892f5a374a7ffff,472447132,9791542150,9.7865,0.516764,athlete
892f5a375d7ffff,892f5a374abffff,472447132,475369013,18.0946,0.022229,athlete
892f5a375d7ffff,892f5a374afffff,472447132,475368981,13.8387,0.216447,athlete
892f5a375d7ffff,892f5a374b3ffff,472447132,11072417469,17.0598,0.052384,athlete
892f5a375d7ffff,892f5a374b7ffff,472447132,4511333938,12.3961,0.316221,athlete
892f5a375d7ffff,892f5a374bbffff,472447132,1665929771,19.3632,0.0025,athlete
892f5a375d7ffff,892f5a37503ffff,472447132,6237227412,15.1567,0.137852,athlete
892f5a375d7ffff,892f5a37507ffff,472447132,9933084480,17.8252,0.028892,athlete
892f5a375d7ffff,892f5a3750bffff,472447132,4716326321,16.5456,0.071819,athlete
892f5a375d7ffff,892f5a3750fffff,472447132,472360248,18.8497,0.008139,athlete
892f5a375d7ffff,892f5a37513ffff,472447132,11538316379,9.8397,0.51259,athlete
892f5a375d7ffff,892f5a37517ffff,472447132,6283520292,14.7386,0.161256,athlete
892f5a375d7ffff,892f5a3751bffff,472447132,4716623608,11.396,0.391238,athlete
892f5a375d7ffff,892f5a37543ffff,472447132,1097906783,17.1677,0.048673,athlete
892f5a375d7ffff,892f5a37547ffff,472447132,7966410040,19.355,0.002564,athlete
892f5a375d7ffff,892f5a37553ffff,472447132,472382750,13.9626,0.208487,athlete
892f5a375d7ffff,892f5a37557ffff,472447132,2704049830,13.8969,0.212699,athlete
892f5a375d7ffff,892f5a3755bffff,472447132,1097906786,16.5974,0.069733,athlete
892f5a375d7ffff,892f5a37583ffff,472447132,1813858066,11.4776,0.384989,athlete
892f5a375d7ffff,892f5a37587ffff,472447132,475770391,17.188,0.047989,athlete
892f5a375d7ffff,892f5a3758bffff,472447132,6281439102,7.8735,0.663923,athlete
892f5a375d7ffff,892f5a3758fffff,472447132,13736742284,11.4295,0.388667,athlete
892f5a375d7ffff,892f5a37593ffff,472447132,255996108,11.9647,0.348131,athlete
892f5a375d7ffff,892f5a3759bffff,472447132,255995938,7.4317,0.696289,athlete
892f5a375d7ffff,892f5a375abffff,472447132,582802728,18.5946,0.012134,athlete
892f5a375d7ffff,892f5a375bbffff,472447132,472359980,16.1471,0.088808,athlete
892f5a375d7ffff,892f5a375c3ffff,472447132,472447266,5.2055,0.841957,athlete
892f5a375d7ffff,892f5a375c7ffff,472447132,1664033852,6.873,0.735836,athlete
892f5a375d7ffff,892f5a375cbffff,472447132,2649421029,10.5281,0.45857,athlete
892f5a375d7ffff,892f5a375cfffff,472447132,472382799,8.8909,0.586665,athlete
892f5a375d7ffff,892f5a375d3ffff,472447132,4717672327,5.3728,0.832254,athlete
892f5a375d7ffff,892f5a375d7ffff,472447132,472447132,0.5095,0.998399,athlete
892f5a375d7ffff,892f5a375dbffff,472447132,475368843,10.943,0.426204,athlete
892f5a375d7ffff,892f5aadb23ffff,472447132,6206442559,19.7572,0.000364,athlete
892f5a375d7ffff,892f5aadb2bffff,472447132,1986321871,15.0413,0.144162,athlete
892f5a375d7ffff,892f5aadb2fffff,472447132,5180913963,16.7384,0.064196,athlete
892f5a375d7ffff,892f5aadb3bffff,472447132,13240346340,18.0028,0.024404,athlete
892f5a375d7ffff,892f5aadb47ffff,472447132,11061297136,18.495,0.013907,athlete
892f5a375d7ffff,892f5aadb4fffff,472447132,4511333552,17.0288,0.053475,athlete
892f5a375d7ffff,892f5aadb63ffff,472447132,2375772172,11.4498,0.387117,athlete
892f5a375d7ffff,892f5aadb67ffff,472447132,305443506,10.6953,0.445501,athlete
892f5a375d7ffff,892f5aadb6bffff,472447132,472447041,7.1185,0.718663,athlete
892f5a375d7ffff,892f5aadb6fffff,472447132,5422306027,5.3831,0.831649,athlete
892f5a375d7ffff,892f5aadb73ffff,472447132,4870614084,17.0303,0.053423,athlete
