source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100e33bffff,89a8100e33bffff,40257098,40257098,1.7029,0.982218,average_adult
89a8100e33bffff,89a8100e373ffff,40257098,387095764,18.4501,0.014746,average_adult
89a8100e33bffff,89a8100e377ffff,40257098,8550924518,11.9995,0.345531,average_adult
89a8100e33bffff,89a8100e3abffff,40257098,6697913344,16.68,0.066466,average_adult
89a8100e343ffff,89a8100c487ffff,8943486125,8943221347,17.9156,0.026561,average_adult
89a8100e343ffff,89a8100c4bbffff,8943486125,387095725,19.1172,0.0048,average_adult
89a8100e343ffff,89a8100e227ffff,8943486125,8943483316,15.5302,0.11826,average_adult
89a8100e343ffff,89a8100e22fffff,8943486125,9085206286,19.0831,0.005177,average_adult
89a8100e343ffff,89a8100e30bffff,8943486125,12492914735,12.8663,0.282407,average_adult
89a8100e343ffff,89a8100e31bffff,8943486125,9545366658,16.0857,0.091573,average_adult
89a8100e343ffff,89a8100e343ffff,8943486125,8943486125,1.1065,0.992466,average_adult
89a8100e343ffff,89a8100e347ffff,8943486125,477232281,8.4216,0.622702,average_adult
89a8100e343ffff,89a8100e34bffff,8943486125,389063239,11.2405,0.403187,average_adult
89a8100e343ffff,89a8100e353ffff,8943486125,6945448510,11.7012,0.367972,average_adult
89a8100e343ffff,89a8100e357ffff,8943486125,9509533701,11.3988,0.39102,average_adult
89a8100e343ffff,89a8100e35bffff,8943486125,9546062800,10.3365,0.473587,average_adult
89a8100e343ffff,89a8100e363ffff,8943486125,388512103,19.279,0.003203,average_adult
89a8100e343ffff,89a8100e36bffff,8943486125,389063054,16.8895,0.058504,average_adult
89a8100e343ffff,89a8100e373ffff,8943486125,387095764,14.5819,0.17041,average_adult
89a8100e343ffff,89a8100e37bffff,8943486125,8943221373,10.8098,0.436572,average_adult
89a8100e343ffff,89a8100e3cbffff,8943486125,9523090342,18.0759,0.022664,average_adult
89a8100e343ffff,89a8100e3cfffff,8943486125,9509243980,16.4872,0.074208,average_adult
89a8100e347ffff,89a8100e303ffff,477232281,1393379394,18.5918,0.012183,average_adult
89a8100e347ffff,89a8100e307ffff,477232281,2277870854,19.5668,0.001157,average_adult
89a8100e347ffff,89a8100e30bffff,477232281,12492914735,4.9493,0.856355,average_adult
89a8100e347ffff,89a8100e30fffff,477232281,8002779153,15.1518,0.138118,average_adult
89a8100e347ffff,89a8100e31bffff,477232281,9545366658,11.001,0.421708,average_adult
89a8100e347ffff,89a8100e32bffff,477232281,142777323,19.3397,0.002687,average_adult
89a8100e347ffff,89a8100e33bffff,477232281,40257098,18.5269,0.013327,average_adult
89a8100e347ffff,89a8100e343ffff,477232281,8943486125,9.4059,0.54659,average_adult
89a8100e347ffff,89a8100e347ffff,477232281,477232281,0.5046,0.99843,average_adult
89a8100e347ffff,89a8100e34bffff,477232281,389063239,14.6447,0.166721,average_adult
89a8100e347ffff,89a8100e353ffff,477232281,6945448510,13.3144,0.251287,average_adult
89a8100e347ffff,89a8100e357ffff,477232281,9509533701,7.7218,0.675135,average_adult
89a8100e347ffff,89a8100e35bffff,477232281,9546062800,17.1394,0.049633,average_adult
89a8100e347ffff,89a8100e363ffff,477232281,388512103,12.6114,0.300602,average_adult
89a8100e347ffff,89a8100e367ffff,477232281,142814786,16.674,0.066701,average_adult
89a8100e347ffff,89a8100e36bffff,477232281,389063054,13.4849,0.23976,average_adult
89a8100e347ffff,89a8100e36fffff,477232281,389063008,17.5758,0.035814,average_adult
89a8100e347ffff,89a8100e373ffff,477232281,387095764,7.0989,0.72005,average_adult
89a8100e347ffff,89a8100e377ffff,477232281,8550924518,12.8257,0.285283,average_adult
89a8100e347ffff,89a8100e37bffff,477232281,8943221373,7.7716,0.671465,average_adult
89a8100e347ffff,89a8100e3cfffff,477232281,9509243980,14.7125,0.162769,average_adult
89a8100e34bffff,89a8100c413ffff,389063239,466938077,18.5479,0.01295,average_adult
89a8100e34bffff,89a8100c417ffff,389063239,467743606,17.0145,0.053982,average_adult
89a8100e34bffff,89a8100c483ffff,389063239,9091230323,15.266,0.131988,average_adult
89a8100e34bffff,89a8100c487ffff,389063239,8943221347,10.1033,0.49189,average_adult
89a8100e34bffff,89a8100c48bffff,389063239,467764073,19.6367,0.000814,average_adult
89a8100e34bffff,89a8100c48fffff,389063239,467743522,14.305,0.187072,average_adult
89a8100e34bffff,89a8100c493ffff,389063239,9089875466,17.5029,0.037974,average_adult
89a8100e34bffff,89a8100c497ffff,389063239,9532442497,11.2796,0.400179,average_adult
89a8100e34bffff,89a8100c49bffff,389063239,9562434245,19.8253,0.000188,average_adult
89a8100e34bffff,89a8100c4a3ffff,389063239,12904007453,16.5366,0.072187,average_adult
89a8100e34bffff,89a8100c4abffff,389063239,5049652087,19.2515,0.003452,average_adult
89a8100e34bffff,89a8100c4bbffff,389063239,387095725,11.3048,0.398236,average_adult
89a8100e34bffff,89a8100e223ffff,389063239,9085138924,19.76,0.000355,average_adult
89a8100e34bffff,89a8100e227ffff,389063239,8943483316,14.6759,0.164898,average_adult
89a8100e34bffff,89a8100e22fffff,389063239,9085206286,16.1694,0.087814,average_adult
89a8100e34bffff,89a8100e30bffff,389063239,12492914735,17.3045,0.044153,average_adult
89a8100e34bffff,89a8100e31bffff,389063239,9545366658,18.9144,0.007253,average_adult
89a8100e34bffff,89a8100e343ffff,389063239,8943486125,8.6605,0.604429,average_adult
89a8100e34bffff,89a8100e347ffff,389063239,477232281,12.8597,0.282874,average_adult
89a8100e34bffff,89a8100e34bffff,389063239,389063239,0.5218,0.998321,average_adult
89a8100e34bffff,89a8100e34fffff,389063239,12334906522,18.2291,0.01922,average_adult
89a8100e34bffff,89a8100e353ffff,389063239,6945448510,12.7878,0.287976,average_adult
89a8100e34bffff,89a8100e357ffff,389063239,9509533701,14.2275,0.191843,average_adult
89a8100e34bffff,89a8100e35bffff,389063239,9546062800,5.9496,0.797084,average_adult
89a8100e34bffff,89a8100e373ffff,389063239,387095764,18.7411,0.009744,average_adult
89a8100e34bffff,89a8100e37bffff,389063239,8943221373,14.9689,0.148176,average_adult
89a8100e34bffff,89a8100e3cbffff,389063239,9523090342,18.3724,0.016253,average_adult
89a8100e34bffff,89a8100e3cfffff,389063239,9509243980,18.179,0.020315,average_adult
89a8100e34fffff,89a8100c417ffff,12334906522,467743606,18.0563,0.023124,average_adult
89a8100e34fffff,89a8100c487ffff,12334906522,8943221347,17.1606,0.048911,average_adult
89a8100e34fffff,89a8100c4a3ffff,12334906522,12904007453,14.7496,0.160624,average_adult
89a8100e34fffff,89a8100c4a7ffff,12334906522,12889670101,16.1666,0.087939,average_adult
89a8100e34fffff,89a8100c4abffff,12334906522,5049652087,18.7253,0.00999,average_adult
89a8100e34fffff,89a8100c4b3ffff,12334906522,8943221351,9.0863,0.571518,average_adult
89a8100e34fffff,89a8100c4b7ffff,12334906522,387095770,13.432,0.243316,average_adult
89a8100e34fffff,89a8100c4bbffff,12334906522,387095725,12.3466,0.319841,average_adult
89a8100e34fffff,89a8100e34fffff,12334906522,12334906522,1.9337,0.977111,average_adult
89a8100e353ffff,89a8100e223ffff,6945448510,9085138924,19.0637,0.005398,average_adult
89a8100e353ffff,89a8100e227ffff,6945448510,8943483316,11.4332,0.388384,average_adult
89a8100e353ffff,89a8100e22fffff,6945448510,9085206286,15.7966,0.105084,average_adult
89a8100e353ffff,89a8100e237ffff,6945448510,9496451280,18.1854,0.020175,average_adult
89a8100e353ffff,89a8100e303ffff,6945448510,1393379394,16.36,0.079529,average_adult
89a8100e353ffff,89a8100e30bffff,6945448510,12492914735,14.6082,0.168861,average_adult
89a8100e353ffff,89a8100e31bffff,6945448510,9545366658,10.9446,0.426084,average_adult
89a8100e353ffff,89a8100e343ffff,6945448510,8943486125,13.1419,0.263134,average_adult
89a8100e353ffff,89a8100e347ffff,6945448510,477232281,13.0018,0.27288,average_adult
89a8100e353ffff,89a8100e34bffff,6945448510,389063239,15.4434,0.122697,average_adult
89a8100e353ffff,89a8100e353ffff,6945448510,6945448510,1.3591,0.988649,average_adult
89a8100e353ffff,89a8100e357ffff,6945448510,9509533701,6.5177,0.760065,average_adult
89a8100e353ffff,89a8100e35bffff,6945448510,9546062800,9.2697,0.557228,average_adult
89a8100e353ffff,89a8100e373ffff,6945448510,387095764,17.9473,0.025768,average_adult
89a8100e353ffff,89a8100e3c3ffff,6945448510,9509169514,14.6351,0.167281,average_adult
89a8100e353ffff,89a8100e3c7ffff,6945448510,9532804243,14.7487,0.160676,average_adult
89a8100e353ffff,89a8100e3cbffff,6945448510,9523090342,10.3924,0.469202,average_adult
89a8100e353ffff,89a8100e3cfffff,6945448510,9509243980,7.5543,0.687393,average_adult
89a8100e353ffff,89a8100e3d7ffff,6945448510,9503196643,19.3196,0.002853,average_adult
89a8100e353ffff,89a8100e3dbffff,6945448510,9517279686,17.6276,0.034319,average_adult
89a8100e357ffff,89a8100e227ffff,9509533701,8943483316,18.4206,0.015309,average_adult
89a8100e357ffff,89a8100e303ffff,9509533701,1393379394,16.7736,0.06285,average_adult
89a8100e357ffff,89a8100e30bffff,9509533701,12492914735,9.2045,0.562314,average_adult
89a8100e357ffff,89a8100e30fffff,9509533701,8002779153,17.1136,0.050517,average_adult
89a8100e357ffff,89a8100e31bffff,9509533701,9545366658,5.4155,0.829742,average_adult
89a8100e357ffff,89a8100e343ffff,9509533701,8943486125,16.3659,0.079276,average_adult
89a8100e357ffff,89a8100e347ffff,9509533701,477232281,11.3673,0.393433,average_adult
89a8100e357ffff,89a8100e353ffff,9509533701,6945448510,10.1541,0.487901,average_adult
89a8100e357ffff,89a8100e357ffff,9509533701,9509533701,0.6081,0.997721,average_adult
89a8100e357ffff,89a8100e35bffff,9509533701,9546062800,13.979,0.207441,average_adult
89a8100e357ffff,89a8100e363ffff,9509533701,388512103,19.1867,0.004075,average_adult
89a8100e357ffff,89a8100e373ffff,9509533701,387095764,12.5436,0.3055,average_adult
89a8100e357ffff,89a8100e377ffff,9509533701,8550924518,18.2705,0.018338,average_adult
89a8100e357ffff,89a8100e37bffff,9509533701,8943221373,18.6344,0.01146,average_adult
89a8100e357ffff,89a8100e3c3ffff,9509533701,9509169514,16.3061,0.081835,average_adult
89a8100e357ffff,89a8100e3c7ffff,9509533701,9532804243,16.4196,0.077012,average_adult
89a8100e357ffff,89a8100e3cbffff,9509533701,9523090342,16.2973,0.082212,average_adult
89a8100e357ffff,89a8100e3cfffff,9509533701,9509243980,9.2253,0.560697,average_adult
89a8100e35bffff,89a8100c487ffff,9546062800,8943221347,16.6097,0.069242,average_adult
89a8100e35bffff,89a8100c493ffff,9546062800,9089875466,18.4402,0.014932,average_adult
89a8100e35bffff,89a8100c497ffff,9546062800,9532442497,13.3662,0.247766,average_adult
89a8100e35bffff,89a8100c4bbffff,9546062800,387095725,18.2067,0.019708,average_adult
89a8100e35bffff,89a8100e223ffff,9546062800,9085138924,14.0764,0.201275,average_adult
89a8100e35bffff,89a8100e227ffff,9546062800,8943483316,8.9923,0.578818,average_adult
89a8100e35bffff,89a8100e22bffff,9546062800,9111245172,18.2388,0.019012,average_adult
89a8100e35bffff,89a8100e22fffff,9546062800,9085206286,10.8093,0.436606,average_adult
89a8100e35bffff,89a8100e233ffff,9546062800,9083125917,18.91,0.007311,average_adult
89a8100e35bffff,89a8100e237ffff,9546062800,9496451280,15.3722,0.12639,average_adult
89a8100e35bffff,89a8100e30bffff,9546062800,12492914735,18.1318,0.021376,average_adult
89a8100e35bffff,89a8100e31bffff,9546062800,9545366658,14.7281,0.161865,average_adult
89a8100e35bffff,89a8100e343ffff,9546062800,8943486125,10.6072,0.452379,average_adult
89a8100e35bffff,89a8100e347ffff,9546062800,477232281,16.5253,0.072643,average_adult
89a8100e35bffff,89a8100e34bffff,9546062800,389063239,7.4237,0.696865,average_adult
89a8100e35bffff,89a8100e353ffff,9546062800,6945448510,8.6016,0.608952,average_adult
89a8100e35bffff,89a8100e357ffff,9546062800,9509533701,10.0412,0.496762,average_adult
89a8100e35bffff,89a8100e35bffff,9546062800,9546062800,0.1776,0.999805,average_adult
89a8100e35bffff,89a8100e37bffff,9546062800,8943221373,19.3077,0.002954,average_adult
89a8100e35bffff,89a8100e3c3ffff,9546062800,9509169514,18.826,0.008478,average_adult
89a8100e35bffff,89a8100e3c7ffff,9546062800,9532804243,19.74,0.000417,average_adult
89a8100e35bffff,89a8100e3cbffff,9546062800,9523090342,12.6888,0.295047,average_adult
89a8100e35bffff,89a8100e3cfffff,9546062800,9509243980,12.5457,0.30535,average_adult
89a8100e35bffff,89a8100e3dbffff,9546062800,9517279686,18.6354,0.011443,average_adult
89a8100e363ffff,89a8100c58bffff,388512103,1393378103,19.6564,0.000728,average_adult
89a8100e363ffff,89a8100c593ffff,388512103,304111065,16.4253,0.076777,average_adult
89a8100e363ffff,89a8100c59bffff,388512103,8954073387,13.7241,0.223906,average_adult
89a8100e363ffff,89a8100c5d3ffff,388512103,1097971350,15.403,0.12479,average_adult
89a8100e363ffff,89a8100e30bffff,388512103,12492914735,14.8066,0.157349,average_adult
89a8100e363ffff,89a8100e30fffff,388512103,8002779153,16.9426,0.05656,average_adult
89a8100e363ffff,89a8100e32bffff,388512103,142777323,14.1153,0.19883,average_adult
89a8100e363ffff,89a8100e33bffff,388512103,40257098,18.3954,0.015799,average_adult
89a8100e363ffff,89a8100e347ffff,388512103,477232281,14.6753,0.164933,average_adult
89a8100e363ffff,89a8100e357ffff,388512103,9509533701,18.5801,0.012385,average_adult
89a8100e363ffff,89a8100e363ffff,388512103,388512103,1.1874,0.991328,average_adult
89a8100e363ffff,89a8100e367ffff,388512103,142814786,8.6372,0.606217,average_adult
89a8100e363ffff,89a8100e36bffff,388512103,389063054,8.1544,0.642931,average_adult
89a8100e363ffff,89a8100e36fffff,388512103,389063008,9.5391,0.536168,average_adult
89a8100e363ffff,89a8100e373ffff,388512103,387095764,9.5166,0.537929,average_adult
89a8100e363ffff,89a8100e377ffff,388512103,8550924518,8.6305,0.606736,average_adult
89a8100e363ffff,89a8100e37bffff,388512103,8943221373,14.375,0.182803,average_adult
89a8100e367ffff,89a8100c583ffff,142814786,12265197248,16.9839,0.055072,average_adult
89a8100e367ffff,89a8100c587ffff,142814786,11373935088,19.9522,1.4e-05,average_adult
89a8100e367ffff,89a8100c58bffff,142814786,1393378103,15.1926,0.135914,average_adult
89a8100e367ffff,89a8100c58fffff,142814786,4252790480,18.9749,0.006468,average_adult
89a8100e367ffff,89a8100c593ffff,142814786,304111065,8.3066,0.63144,average_adult
89a8100e367ffff,89a8100c597ffff,142814786,8943051152,13.8038,0.218712,average_adult
89a8100e367ffff,89a8100c59bffff,142814786,8954073387,9.2603,0.557966,average_adult
89a8100e367ffff,89a8100c5d3ffff,142814786,1097971350,16.1225,0.089912,average_adult
89a8100e367ffff,89a8100c5d7ffff,142814786,303867318,16.2821,0.082869,average_adult
89a8100e367ffff,89a8100e30fffff,142814786,8002779153,17.8735,0.027636,average_adult
89a8100e367ffff,89a8100e32bffff,142814786,142777323,7.4445,0.695359,average_adult
89a8100e367ffff,89a8100e32fffff,142814786,13305140329,11.9077,0.352401,average_adult
89a8100e367ffff,89a8100e33bffff,142814786,40257098,18.4172,0.015375,average_adult
89a8100e367ffff,89a8100e363ffff,142814786,388512103,11.2482,0.402596,average_adult
89a8100e367ffff,89a8100e367ffff,142814786,142814786,0.5185,0.998342,average_adult
89a8100e367ffff,89a8100e36bffff,142814786,389063054,18.2152,0.019522,average_adult
89a8100e367ffff,89a8100e36fffff,142814786,389063008,9.2371,0.559772,average_adult
89a8100e367ffff,89a8100e373ffff,142814786,387095764,16.1901,0.086899,average_adult
89a8100e367ffff,89a8100e377ffff,142814786,8550924518,12.3119,0.322387,average_adult
89a8100e36bffff,89a8100c59bffff,389063054,8954073387,17.3115,0.043928,average_adult
89a8100e36bffff,89a8100c5c3ffff,389063054,303868171,19.4121,0.002131,average_adult
89a8100e36bffff,89a8100c5d3ffff,389063054,1097971350,13.0111,0.272228,average_adult
89a8100e36bffff,89a8100c5dbffff,389063054,12535296158,17.831,0.028741,average_adult
89a8100e36bffff,89a8100e30bffff,389063054,12492914735,17.57,0.035984,average_adult
89a8100e36bffff,89a8100e32bffff,389063054,142777323,17.7026,0.032205,average_adult
89a8100e36bffff,89a8100e343ffff,389063054,8943486125,17.3096,0.043987,average_adult
89a8100e36bffff,89a8100e347ffff,389063054,477232281,13.7247,0.223871,average_adult
89a8100e36bffff,89a8100e363ffff,389063054,388512103,4.7747,0.86584,average_adult
89a8100e36bffff,89a8100e367ffff,389063054,142814786,12.2245,0.328819,average_adult
89a8100e36bffff,89a8100e36bffff,389063054,389063054,0.5357,0.998231,average_adult
89a8100e36bffff,89a8100e36fffff,389063054,389063008,12.1645,0.33326,average_adult
89a8100e36bffff,89a8100e373ffff,389063054,387095764,12.28,0.324731,average_adult
89a8100e36bffff,89a8100e377ffff,389063054,8550924518,12.2178,0.329318,average_adult
89a8100e36bffff,89a8100e37bffff,389063054,8943221373,9.2378,0.559718,average_adult
89a8100e36fffff,89a8100c58bffff,389063008,1393378103,18.1955,0.019953,average_adult
89a8100e36fffff,89a8100c593ffff,389063008,304111065,14.9643,0.148436,average_adult
89a8100e36fffff,89a8100c59bffff,389063008,8954073387,12.2632,0.325971,average_adult
89a8100e36fffff,89a8100c5d3ffff,389063008,1097971350,7.4459,0.695257,average_adult
89a8100e36fffff,89a8100c5d7ffff,389063008,303867318,18.7146,0.010157,average_adult
89a8100e36fffff,89a8100c5dbffff,389063008,12535296158,18.441,0.014917,average_adult
89a8100e36fffff,89a8100e30fffff,389063008,8002779153,18.5342,0.013196,average_adult
89a8100e36fffff,89a8100e32bffff,389063008,142777323,12.6543,0.297518,average_adult
89a8100e36fffff,89a8100e32fffff,389063008,13305140329,18.5654,0.012641,average_adult
89a8100e36fffff,89a8100e33bffff,389063008,40257098,19.0778,0.005237,average_adult
89a8100e36fffff,89a8100e363ffff,389063008,388512103,10.0892,0.492998,average_adult
89a8100e36fffff,89a8100e367ffff,389063008,142814786,7.1762,0.714576,average_adult
89a8100e36fffff,89a8100e36bffff,389063008,389063054,16.1273,0.089694,average_adult
89a8100e36fffff,89a8100e36fffff,389063008,389063008,0.5606,0.998063,average_adult
89a8100e36fffff,89a8100e373ffff,389063008,387095764,15.0311,0.144726,average_adult
89a8100e36fffff,89a8100e377ffff,389063008,8550924518,11.1529,0.409945,average_adult
89a8100e36fffff,89a8100e37bffff,389063008,8943221373,19.8895,7.5e-05,average_adult
89a8100e373ffff,89a8100c593ffff,387095764,304111065,19.5958,0.001008,average_adult
89a8100e373ffff,89a8100c59bffff,387095764,8954073387,16.8947,0.058313,average_adult
89a8100e373ffff,89a8100c5d3ffff,387095764,1097971350,19.595,0.001012,average_adult
89a8100e373ffff,89a8100e30bffff,387095764,12492914735,6.3921,0.768436,average_adult
89a8100e373ffff,89a8100e30fffff,387095764,8002779153,11.0774,0.415787,average_adult
89a8100e373ffff,89a8100e31bffff,387095764,9545366658,12.8571,0.283061,average_adult
89a8100e373ffff,89a8100e323ffff,387095764,2277870859,17.7866,0.029917,average_adult
89a8100e373ffff,89a8100e32bffff,387095764,142777323,13.343,0.249345,average_adult
89a8100e373ffff,89a8100e33bffff,387095764,40257098,12.5301,0.306475,average_adult
89a8100e373ffff,89a8100e343ffff,387095764,8943486125,16.6844,0.066293,average_adult
89a8100e373ffff,89a8100e347ffff,387095764,477232281,8.0688,0.649358,average_adult
89a8100e373ffff,89a8100e353ffff,387095764,6945448510,19.5911,0.001031,average_adult
89a8100e373ffff,89a8100e357ffff,387095764,9509533701,10.1656,0.486993,average_adult
89a8100e373ffff,89a8100e363ffff,387095764,388512103,7.7452,0.673409,average_adult
89a8100e373ffff,89a8100e367ffff,387095764,142814786,11.8078,0.359919,average_adult
89a8100e373ffff,89a8100e36bffff,387095764,389063054,13.4819,0.239964,average_adult
89a8100e373ffff,89a8100e36fffff,387095764,389063008,12.7096,0.293553,average_adult
89a8100e373ffff,89a8100e373ffff,387095764,387095764,1.1021,0.992526,average_adult
89a8100e373ffff,89a8100e377ffff,387095764,8550924518,6.829,0.738878,average_adult
89a8100e373ffff,89a8100e37bffff,387095764,8943221373,7.7686,0.67169,average_adult
89a8100e373ffff,89a8100e3cfffff,387095764,9509243980,18.6395,0.011375,average_adult
89a8100e377ffff,89a8100c59bffff,8550924518,8954073387,18.3643,0.016414,average_adult
89a8100e377ffff,89a8100e307ffff,8550924518,2277870854,17.9435,0.025861,average_adult
89a8100e377ffff,89a8100e30bffff,8550924518,12492914735,16.1926,0.086785,average_adult
89a8100e377ffff,89a8100e30fffff,8550924518,8002779153,8.8429,0.590383,average_adult
89a8100e377ffff,89a8100e323ffff,8550924518,2277870859,15.5521,0.117152,average_adult
89a8100e377ffff,89a8100e32bffff,8550924518,142777323,11.1084,0.413382,average_adult
89a8100e377ffff,89a8100e33bffff,8550924518,40257098,10.2956,0.476792,average_adult
89a8100e377ffff,89a8100e347ffff,8550924518,477232281,17.8694,0.027743,average_adult
89a8100e377ffff,89a8100e357ffff,8550924518,9509533701,19.9661,7e-06,average_adult
89a8100e377ffff,89a8100e363ffff,8550924518,388512103,12.5716,0.303472,average_adult
89a8100e377ffff,89a8100e367ffff,8550924518,142814786,13.2773,0.253818,average_adult
89a8100e377ffff,89a8100e36bffff,8550924518,389063054,19.5386,0.001312,average_adult
89a8100e377ffff,89a8100e36fffff,8550924518,389063008,14.1792,0.194838,average_adult
89a8100e377ffff,89a8100e373ffff,8550924518,387095764,10.9026,0.429344,average_adult
89a8100e377ffff,89a8100e377ffff,8550924518,8550924518,0.5307,0.998264,average_adult
89a8100e377ffff,89a8100e37bffff,8550924518,8943221373,17.5691,0.036011,average_adult
89a8100e37bffff,89a8100e30bffff,8943221373,12492914735,10.9709,0.424041,average_adult
89a8100e37bffff,89a8100e30fffff,8943221373,8002779153,15.6562,0.111947,average_adult
89a8100e37bffff,89a8100e31bffff,8943221373,9545366658,17.1503,0.049262,average_adult
89a8100e37bffff,89a8100e32bffff,8943221373,142777323,17.9217,0.026407,average_adult
89a8100e37bffff,89a8100e33bffff,8943221373,40257098,17.1089,0.050679,average_adult
89a8100e37bffff,89a8100e343ffff,8943221373,8943486125,11.3898,0.391714,average_adult
89a8100e37bffff,89a8100e347ffff,8943221373,477232281,6.6539,0.750867,average_adult
89a8100e37bffff,89a8100e34bffff,8943221373,389063239,16.6285,0.068494,average_adult
89a8100e37bffff,89a8100e353ffff,8943221373,6945448510,18.7934,0.008953,average_adult
89a8100e37bffff,89a8100e357ffff,8943221373,9509533701,13.8711,0.214355,average_adult
89a8100e37bffff,89a8100e363ffff,8943221373,388512103,11.1935,0.406813,average_adult
89a8100e37bffff,89a8100e367ffff,8943221373,142814786,15.256,0.132519,average_adult
89a8100e37bffff,89a8100e36bffff,8943221373,389063054,9.3977,0.547235,average_adult
89a8100e37bffff,89a8100e36fffff,8943221373,389063008,16.1579,0.088328,average_adult
89a8100e37bffff,89a8100e373ffff,8943221373,387095764,5.6809,0.81379,average_adult
89a8100e37bffff,89a8100e377ffff,8943221373,8550924518,11.4078,0.390332,average_adult
89a8100e37bffff,89a8100e37bffff,8943221373,8943221373,0.1018,0.999936,average_adult
89a8100e383ffff,89a8100e06fffff,9521965871,3416576930,16.915,0.057565,average_adult
89a8100e383ffff,89a8100e303ffff,9521965871,1393379394,19.1935,0.004007,average_adult
89a8100e383ffff,89a8100e313ffff,9521965871,9515286969,14.5143,0.174422,average_adult
89a8100e383ffff,89a8100e317ffff,9521965871,304465094,15.2932,0.130543,average_adult
89a8100e383ffff,89a8100e383ffff,9521965871,9521965871,1.7918,0.980326,average_adult
89a8100e383ffff,89a8100e387ffff,9521965871,8953251344,5.6901,0.813226,average_adult
89a8100e383ffff,89a8100e38bffff,9521965871,12505567548,10.0827,0.493504,average_adult
89a8100e383ffff,89a8100e38fffff,9521965871,9537001559,7.0334,0.724657,average_adult
89a8100e383ffff,89a8100e393ffff,9521965871,1393381000,13.7748,0.220597,average_adult
89a8100e383ffff,89a8100e39bffff,9521965871,1393380693,8.2957,0.63226,average_adult
89a8100e383ffff,89a8100e3abffff,9521965871,6697913344,18.8241,0.008505,average_adult
89a8100e383ffff,89a8100e3bbffff,9521965871,13305140303,14.1558,0.196296,average_adult
89a8100e383ffff,89a8100e3c3ffff,9521965871,9509169514,19.9783,3e-06,average_adult
89a8100e383ffff,89a8100e3c7ffff,9521965871,9532804243,16.7601,0.063363,average_adult
89a8100e383ffff,89a8100e3d3ffff,9521965871,9517170654,18.5857,0.012288,average_adult
89a8100e383ffff,89a8100e3d7ffff,9521965871,9503196643,16.4748,0.074716,average_adult
89a8100e387ffff,89a8100e313ffff,8953251344,9515286969,14.2487,0.190532,average_adult
89a8100e387ffff,89a8100e317ffff,8953251344,304465094,14.5754,0.170798,average_adult
89a8100e387ffff,89a8100e383ffff,8953251344,9521965871,7.6387,0.681236,average_adult
89a8100e387ffff,89a8100e387ffff,8953251344,8953251344,3.535,0.924877,average_adult
89a8100e387ffff,89a8100e38bffff,8953251344,12505567548,12.4894,0.309426,average_adult
89a8100e387ffff,89a8100e38fffff,8953251344,9537001559,6.3155,0.773491,average_adult
89a8100e387ffff,89a8100e393ffff,8953251344,1393381000,19.4182,0.002086,average_adult
89a8100e387ffff,89a8100e39bffff,8953251344,1393380693,13.9392,0.209986,average_adult
89a8100e387ffff,89a8100e3abffff,8953251344,6697913344,18.1063,0.021959,average_adult
89a8100e387ffff,89a8100e3bbffff,8953251344,13305140303,13.438,0.242917,average_adult
89a8100e38bffff,89a8100e06fffff,12505567548,3416576930,15.8148,0.104209,average_adult
89a8100e38bffff,89a8100e303ffff,12505567548,1393379394,14.2061,0.19317,average_adult
89a8100e38bffff,89a8100e30fffff,12505567548,8002779153,19.8038,0.000237,average_adult
89a8100e38bffff,89a8100e313ffff,12505567548,9515286969,9.5269,0.537125,average_adult
89a8100e38bffff,89a8100e317ffff,12505567548,304465094,16.6136,0.069087,average_adult
89a8100e38bffff,89a8100e31bffff,12505567548,9545366658,15.8791,0.101144,average_adult
89a8100e38bffff,89a8100e383ffff,12505567548,9521965871,11.7068,0.367551,average_adult
89a8100e38bffff,89a8100e387ffff,12505567548,8953251344,11.7894,0.361307,average_adult
89a8100e38bffff,89a8100e38bffff,12505567548,12505567548,0.1767,0.999807,average_adult
89a8100e38bffff,89a8100e38fffff,12505567548,9537001559,8.3537,0.62786,average_adult
89a8100e38bffff,89a8100e393ffff,12505567548,1393381000,12.9165,0.278867,average_adult
89a8100e38bffff,89a8100e39bffff,12505567548,1393380693,7.4374,0.695873,average_adult
89a8100e38bffff,89a8100e3bbffff,12505567548,13305140303,15.4762,0.121014,average_adult
89a8100e38bffff,89a8100e3c3ffff,12505567548,9509169514,15.084,0.141812,average_adult
89a8100e38bffff,89a8100e3c7ffff,12505567548,9532804243,11.8658,0.355549,average_adult
89a8100e38bffff,89a8100e3cfffff,12505567548,9509243980,17.9602,0.025446,average_adult
89a8100e38bffff,89a8100e3d3ffff,12505567548,9517170654,17.4855,0.038498,average_adult
89a8100e38bffff,89a8100e3d7ffff,12505567548,9503196643,12.632,0.299123,average_adult
89a8100e38fffff,89a8100e303ffff,9537001559,1393379394,17.5326,0.037088,average_adult
89a8100e38fffff,89a8100e307ffff,9537001559,2277870854,18.6912,0.010529,average_adult
89a8100e38fffff,89a8100e313ffff,9537001559,9515286969,10.6376,0.450006,average_adult
89a8100e38fffff,89a8100e317ffff,9537001559,304465094,9.3974,0.54726,average_adult
89a8100e38fffff,89a8100e383ffff,9537001559,9521965871,8.572,0.61122,average_adult
89a8100e38fffff,89a8100e387ffff,9537001559,8953251344,6.3124,0.773696,average_adult
