source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
891f99cd95bffff,891f99cd947ffff,9317583344,9340804810,17.2665,0.045387,elderly
891f99cd95bffff,891f99cd94bffff,9317583344,1736732466,6.3949,0.768253,elderly
891f99cd95bffff,891f99cd94fffff,9317583344,9340898284,15.6709,0.111217,elderly
891f99cd95bffff,891f99cd953ffff,9317583344,4228945737,11.3777,0.392636,elderly
891f99cd95bffff,891f99cd957ffff,9317583344,9560549610,16.4017,0.077765,elderly
891f99cd95bffff,891f99cd95bffff,9317583344,9317583344,0.6666,0.997262,elderly
891f99cd95bffff,891f99cdb93ffff,9317583344,1929307047,16.5179,0.072946,elderly
891f99cd95bffff,891f99cdb97ffff,9317583344,9343359784,10.6641,0.44794,elderly
891f99cd963ffff,891f99cd90fffff,2477486916,5134144080,15.7739,0.106181,elderly
891f99cd963ffff,891f99cd947ffff,2477486916,9340804810,17.5582,0.03633,elderly
891f99cd963ffff,891f99cd94fffff,2477486916,9340898284,19.1534,0.004414,elderly
891f99cd963ffff,891f99cd963ffff,2477486916,2477486916,0.3627,0.999189,elderly
891f99cd963ffff,891f99cd973ffff,2477486916,2480553393,15.2067,0.135153,elderly
891f99cd963ffff,891f99cd977ffff,2477486916,7977389789,16.8176,0.061181,elderly
891f99cd963ffff,891f99cd97bffff,2477486916,13506766820,15.7641,0.106654,elderly
891f99cd973ffff,891f99cd903ffff,2480553393,9468835556,19.6907,0.00059,elderly
891f99cd973ffff,891f99cd90bffff,2480553393,9612610494,9.3798,0.548637,elderly
891f99cd973ffff,891f99cd90fffff,2480553393,5134144080,10.2493,0.480429,elderly
891f99cd973ffff,891f99cd91bffff,2480553393,11343319274,18.2085,0.019668,elderly
891f99cd973ffff,891f99cd947ffff,2480553393,9340804810,13.249,0.255757,elderly
891f99cd973ffff,891f99cd94fffff,2480553393,9340898284,15.4547,0.122118,elderly
891f99cd973ffff,891f99cd957ffff,2480553393,9560549610,15.3911,0.125409,elderly
891f99cd973ffff,891f99cd963ffff,2480553393,2477486916,14.7768,0.15906,elderly
891f99cd973ffff,891f99cd973ffff,2480553393,2480553393,3.399,0.93041,elderly
891f99cd973ffff,891f99cd977ffff,2480553393,7977389789,11.3881,0.391837,elderly
891f99cd973ffff,891f99cd97bffff,2480553393,13506766820,12.9594,0.275852,elderly
891f99cd977ffff,891f99cd90bffff,7977389789,9612610494,16.4094,0.07744,elderly
891f99cd977ffff,891f99cd90fffff,7977389789,5134144080,10.2902,0.477219,elderly
891f99cd977ffff,891f99cd963ffff,7977389789,2477486916,17.5874,0.035477,elderly
891f99cd977ffff,891f99cd973ffff,7977389789,2480553393,12.7868,0.288051,elderly
891f99cd977ffff,891f99cd977ffff,7977389789,7977389789,2.4225,0.964233,elderly
891f99cd97bffff,891f99cd90bffff,13506766820,9612610494,19.6194,0.000893,elderly
891f99cd97bffff,891f99cd90fffff,13506766820,5134144080,19.3749,0.002408,elderly
891f99cd97bffff,891f99cd943ffff,13506766820,4864904047,19.7251,0.000466,elderly
891f99cd97bffff,891f99cd947ffff,13506766820,9340804810,10.4428,0.465251,elderly
891f99cd97bffff,891f99cd94fffff,13506766820,9340898284,8.9914,0.578883,elderly
891f99cd97bffff,891f99cd957ffff,13506766820,9560549610,18.8063,0.008764,elderly
891f99cd97bffff,891f99cd963ffff,13506766820,2477486916,14.5334,0.173283,elderly
891f99cd97bffff,891f99cd973ffff,13506766820,2480553393,13.7074,0.225006,elderly
891f99cd97bffff,891f99cd97bffff,13506766820,13506766820,1.113,0.992378,elderly
891f99cd983ffff,891f99cca4bffff,9577976786,9496536226,17.7754,0.030218,elderly
891f99cd983ffff,891f99cca5bffff,9577976786,6808340953,19.1283,0.00468,elderly
891f99cd983ffff,891f99cd913ffff,9577976786,4228814167,18.0088,0.024257,elderly
891f99cd983ffff,891f99cd983ffff,9577976786,9577976786,0.2535,0.999604,elderly
891f99cd983ffff,891f99cd987ffff,9577976786,9496019473,9.8585,0.511113,elderly
891f99cd983ffff,891f99cd98bffff,9577976786,6276210975,14.8304,0.155988,elderly
891f99cd983ffff,891f99cd98fffff,9577976786,9578034988,11.6926,0.36862,elderly
891f99cd983ffff,891f99cd993ffff,9577976786,9476330915,15.5434,0.117593,elderly
891f99cd983ffff,891f99cd997ffff,9577976786,9620952677,9.4023,0.546872,elderly
891f99cd983ffff,891f99cd99bffff,9577976786,6576315758,15.2122,0.134863,elderly
891f99cd983ffff,891f99cd9b3ffff,9577976786,3693529476,15.578,0.115848,elderly
891f99cd983ffff,891f99cd9bbffff,9577976786,2571150096,17.5965,0.035213,elderly
891f99cd983ffff,891f99cdd2fffff,9577976786,9621093945,16.8431,0.060226,elderly
891f99cd987ffff,891f99cca4bffff,9496019473,9496536226,12.2538,0.326661,elderly
891f99cd987ffff,891f99cca5bffff,9496019473,6808340953,18.3777,0.016147,elderly
891f99cd987ffff,891f99cd917ffff,9496019473,9578034936,16.8327,0.060614,elderly
891f99cd987ffff,891f99cd983ffff,9496019473,9577976786,8.9228,0.584196,elderly
891f99cd987ffff,891f99cd987ffff,9496019473,9496019473,1.933,0.977127,elderly
891f99cd987ffff,891f99cd98bffff,9496019473,6276210975,18.9489,0.006799,elderly
891f99cd987ffff,891f99cd98fffff,9496019473,9578034988,13.6892,0.226196,elderly
891f99cd987ffff,891f99cd997ffff,9496019473,9620952677,14.5623,0.171568,elderly
891f99cd987ffff,891f99cd9abffff,9496019473,9496019444,16.792,0.062148,elderly
891f99cd987ffff,891f99cd9b3ffff,9496019473,3693529476,7.6525,0.680222,elderly
891f99cd987ffff,891f99cd9bbffff,9496019473,2571150096,9.671,0.525824,elderly
891f99cd98bffff,891f99cd903ffff,6276210975,9468835556,18.9415,0.006896,elderly
891f99cd98bffff,891f99cd913ffff,6276210975,4228814167,11.2535,0.402185,elderly
891f99cd98bffff,891f99cd917ffff,6276210975,9578034936,17.2254,0.046742,elderly
891f99cd98bffff,891f99cd91bffff,6276210975,11343319274,18.7454,0.009678,elderly
891f99cd98bffff,891f99cd983ffff,6276210975,9577976786,13.9521,0.209159,elderly
891f99cd98bffff,891f99cd98bffff,6276210975,6276210975,1.2582,0.990267,elderly
891f99cd98bffff,891f99cd98fffff,6276210975,9578034988,11.6491,0.371925,elderly
891f99cd98bffff,891f99cd993ffff,6276210975,9476330915,18.4633,0.014495,elderly
891f99cd98bffff,891f99cd99bffff,6276210975,6576315758,12.8401,0.284266,elderly
891f99cd98bffff,891f99cd9c3ffff,6276210975,9853522590,15.4458,0.122574,elderly
891f99cd98bffff,891f99cd9c7ffff,6276210975,7033787067,11.5927,0.37621,elderly
891f99cd98bffff,891f99cd9cfffff,6276210975,6264079131,15.3755,0.126219,elderly
891f99cd98bffff,891f99cd9d3ffff,6276210975,6306034549,19.1679,0.004265,elderly
891f99cd98bffff,891f99cd9d7ffff,6276210975,6219063996,13.8796,0.21381,elderly
891f99cd98bffff,891f99cdd67ffff,6276210975,10866880269,18.2041,0.019763,elderly
891f99cd98bffff,891f99cdd6fffff,6276210975,1831777965,18.9959,0.006206,elderly
891f99cd98fffff,891f99cd903ffff,9578034988,9468835556,16.8374,0.06044,elderly
891f99cd98fffff,891f99cd907ffff,9578034988,440390944,16.8484,0.060027,elderly
891f99cd98fffff,891f99cd913ffff,9578034988,4228814167,11.5772,0.377393,elderly
891f99cd98fffff,891f99cd917ffff,9578034988,9578034936,11.3565,0.394268,elderly
891f99cd98fffff,891f99cd983ffff,9578034988,9577976786,11.5677,0.378114,elderly
891f99cd98fffff,891f99cd987ffff,9578034988,9496019473,13.8831,0.213587,elderly
891f99cd98fffff,891f99cd98bffff,9578034988,6276210975,11.0412,0.418585,elderly
891f99cd98fffff,891f99cd98fffff,9578034988,9578034988,1.3901,0.988127,elderly
891f99cd98fffff,891f99cd997ffff,9578034988,9620952677,17.2856,0.044766,elderly
891f99cd98fffff,891f99cd99bffff,9578034988,6576315758,18.2921,0.017885,elderly
891f99cd98fffff,891f99cd9abffff,9578034988,9496019444,12.463,0.311345,elderly
891f99cd98fffff,891f99cd9b3ffff,9578034988,3693529476,18.1807,0.020278,elderly
891f99cd98fffff,891f99cd9bbffff,9578034988,2571150096,10.8552,0.433033,elderly
891f99cd993ffff,891f99cca4bffff,9476330915,9496536226,17.1611,0.048897,elderly
891f99cd993ffff,891f99cca5bffff,9476330915,6808340953,15.6399,0.112753,elderly
891f99cd993ffff,891f99cd983ffff,9476330915,9577976786,11.3497,0.394788,elderly
891f99cd993ffff,891f99cd98bffff,9476330915,6276210975,16.0362,0.093828,elderly
891f99cd993ffff,891f99cd993ffff,9476330915,9476330915,0.923,0.994755,elderly
891f99cd993ffff,891f99cd997ffff,9476330915,9620952677,9.3131,0.553844,elderly
891f99cd993ffff,891f99cd99bffff,9476330915,6576315758,14.9805,0.147533,elderly
891f99cd993ffff,891f99cdd23ffff,9476330915,6490328116,14.5387,0.172972,elderly
891f99cd993ffff,891f99cdd27ffff,9476330915,6792684819,18.7771,0.009197,elderly
891f99cd993ffff,891f99cdd2bffff,9476330915,9769034838,11.4281,0.388779,elderly
891f99cd993ffff,891f99cdd2fffff,9476330915,9621093945,9.2511,0.558686,elderly
891f99cd993ffff,891f99cdd67ffff,9476330915,10866880269,12.2408,0.327621,elderly
891f99cd993ffff,891f99cdd77ffff,9476330915,4448818000,18.5998,0.012044,elderly
891f99cd997ffff,891f99cca43ffff,9620952677,513307586,18.2471,0.018834,elderly
891f99cd997ffff,891f99cca4bffff,9620952677,9496536226,9.5055,0.538798,elderly
891f99cd997ffff,891f99cca5bffff,9620952677,6808340953,10.6343,0.450263,elderly
891f99cd997ffff,891f99cd983ffff,9620952677,9577976786,8.8681,0.58843,elderly
891f99cd997ffff,891f99cd987ffff,9620952677,9496019473,14.1495,0.196691,elderly
891f99cd997ffff,891f99cd98fffff,9620952677,9578034988,16.8678,0.059306,elderly
891f99cd997ffff,891f99cd993ffff,9620952677,9476330915,11.9918,0.346102,elderly
891f99cd997ffff,891f99cd997ffff,9620952677,9620952677,0.8384,0.995671,elderly
891f99cd997ffff,891f99cd99bffff,9620952677,6576315758,19.7823,0.000292,elderly
891f99cd997ffff,891f99cd9b3ffff,9620952677,3693529476,18.4664,0.014437,elderly
891f99cd997ffff,891f99cdd27ffff,9620952677,6792684819,15.9779,0.096514,elderly
891f99cd997ffff,891f99cdd2fffff,9620952677,9621093945,11.8311,0.358164,elderly
891f99cd997ffff,891f99cdd67ffff,9620952677,10866880269,19.8114,0.000219,elderly
891f99cd99bffff,891f99cd983ffff,6576315758,9577976786,11.7229,0.366333,elderly
891f99cd99bffff,891f99cd987ffff,6576315758,9496019473,19.742,0.000411,elderly
891f99cd99bffff,891f99cd98bffff,6576315758,6276210975,11.282,0.39999,elderly
891f99cd99bffff,891f99cd98fffff,6576315758,9578034988,16.6969,0.065805,elderly
891f99cd99bffff,891f99cd993ffff,6576315758,9476330915,14.7985,0.157815,elderly
891f99cd99bffff,891f99cd997ffff,6576315758,9620952677,16.9179,0.057462,elderly
891f99cd99bffff,891f99cd99bffff,6576315758,6576315758,1.3101,0.98945,elderly
891f99cd99bffff,891f99cd9d3ffff,6576315758,6306034549,17.9621,0.0254,elderly
891f99cd99bffff,891f99cd9d7ffff,6576315758,6219063996,15.198,0.135624,elderly
891f99cd99bffff,891f99cdd2bffff,6576315758,9769034838,17.3651,0.042218,elderly
891f99cd99bffff,891f99cdd63ffff,6576315758,9474270025,14.8423,0.155313,elderly
891f99cd99bffff,891f99cdd67ffff,6576315758,10866880269,8.4702,0.618998,elderly
891f99cd99bffff,891f99cdd6bffff,6576315758,6293459375,17.4246,0.040358,elderly
891f99cd99bffff,891f99cdd6fffff,6576315758,1831777965,10.8642,0.432333,elderly
891f99cd99bffff,891f99cdd77ffff,6576315758,4448818000,19.897,6.5e-05,elderly
891f99cd9abffff,891f99cd903ffff,9496019444,9468835556,19.6259,0.000863,elderly
891f99cd9abffff,891f99cd907ffff,9496019444,440390944,13.5278,0.236892,elderly
891f99cd9abffff,891f99cd913ffff,9496019444,4228814167,18.8653,0.007921,elderly
891f99cd9abffff,891f99cd917ffff,9496019444,9578034936,7.7729,0.671367,elderly
891f99cd9abffff,891f99cd987ffff,9496019444,9496019473,16.8668,0.059344,elderly
891f99cd9abffff,891f99cd98fffff,9496019444,9578034988,12.4133,0.314965,elderly
891f99cd9abffff,891f99cd9abffff,9496019444,9496019444,5.5477,0.821864,elderly
891f99cd9abffff,891f99cd9b3ffff,9496019444,3693529476,19.0596,0.005446,elderly
891f99cd9abffff,891f99cd9bbffff,9496019444,2571150096,11.5583,0.37883,elderly
891f99cd9b3ffff,891f99cca4bffff,3693529476,9496536226,11.7162,0.36684,elderly
891f99cd9b3ffff,891f99cd983ffff,3693529476,9577976786,15.1265,0.139493,elderly
891f99cd9b3ffff,891f99cd987ffff,3693529476,9496019473,8.5114,0.615852,elderly
891f99cd9b3ffff,891f99cd98fffff,3693529476,9578034988,19.3081,0.00295,elderly
891f99cd9b3ffff,891f99cd997ffff,3693529476,9620952677,19.18,0.004142,elderly
891f99cd9b3ffff,891f99cd9abffff,3693529476,9496019444,19.5148,0.001452,elderly
891f99cd9b3ffff,891f99cd9b3ffff,3693529476,3693529476,4.2597,0.892187,elderly
891f99cd9b3ffff,891f99cd9bbffff,3693529476,2571150096,10.2528,0.480152,elderly
891f99cd9bbffff,891f99cca4bffff,2571150096,9496536226,17.8372,0.028577,elderly
891f99cd9bbffff,891f99cd907ffff,2571150096,440390944,18.5741,0.01249,elderly
891f99cd9bbffff,891f99cd913ffff,2571150096,4228814167,18.7096,0.010236,elderly
891f99cd9bbffff,891f99cd917ffff,2571150096,9578034936,12.8192,0.285745,elderly
891f99cd9bbffff,891f99cd983ffff,2571150096,9577976786,15.5913,0.115177,elderly
891f99cd9bbffff,891f99cd987ffff,2571150096,9496019473,8.9763,0.580058,elderly
891f99cd9bbffff,891f99cd98fffff,2571150096,9578034988,11.9891,0.346307,elderly
891f99cd9bbffff,891f99cd9abffff,2571150096,9496019444,12.1957,0.330946,elderly
891f99cd9bbffff,891f99cd9b3ffff,2571150096,3693529476,10.435,0.46586,elderly
891f99cd9bbffff,891f99cd9bbffff,2571150096,2571150096,0.0477,0.999986,elderly
891f99cd9c3ffff,891f99cd953ffff,9853522590,4228945737,19.0262,0.005839,elderly
891f99cd9c3ffff,891f99cd98bffff,9853522590,6276210975,15.9524,0.097702,elderly
891f99cd9c3ffff,891f99cd9c3ffff,9853522590,9853522590,2.1833,0.970884,elderly
891f99cd9c3ffff,891f99cd9c7ffff,9853522590,7033787067,16.7327,0.064417,elderly
891f99cd9c3ffff,891f99cd9cbffff,9853522590,6274583816,15.4087,0.124491,elderly
891f99cd9c3ffff,891f99cd9cfffff,9853522590,6264079131,12.7989,0.28719,elderly
891f99cd9c3ffff,891f99cd9d3ffff,9853522590,6306034549,10.652,0.448881,elderly
891f99cd9c3ffff,891f99cd9d7ffff,9853522590,6219063996,9.0049,0.577835,elderly
891f99cd9c3ffff,891f99cd9dbffff,9853522590,6251697193,13.3839,0.246566,elderly
891f99cd9c3ffff,891f99cdd6fffff,9853522590,1831777965,19.8657,0.000111,elderly
891f99cd9c7ffff,891f99cd903ffff,7033787067,9468835556,14.181,0.194727,elderly
891f99cd9c7ffff,891f99cd90bffff,7033787067,9612610494,15.9761,0.096597,elderly
891f99cd9c7ffff,891f99cd913ffff,7033787067,4228814167,11.1522,0.41,elderly
891f99cd9c7ffff,891f99cd91bffff,7033787067,11343319274,8.4695,0.619047,elderly
891f99cd9c7ffff,891f99cd953ffff,7033787067,4228945737,16.4397,0.076174,elderly
891f99cd9c7ffff,891f99cd957ffff,7033787067,9560549610,17.2035,0.047468,elderly
891f99cd9c7ffff,891f99cd98bffff,7033787067,6276210975,9.8691,0.510278,elderly
891f99cd9c7ffff,891f99cd98fffff,7033787067,9578034988,17.7736,0.030266,elderly
891f99cd9c7ffff,891f99cd9c3ffff,7033787067,9853522590,14.1897,0.194185,elderly
891f99cd9c7ffff,891f99cd9c7ffff,7033787067,7033787067,1.3169,0.989341,elderly
891f99cd9c7ffff,891f99cd9cbffff,7033787067,6274583816,19.8887,7.6e-05,elderly
891f99cd9c7ffff,891f99cd9cfffff,7033787067,6264079131,8.8617,0.588925,elderly
891f99cd9c7ffff,891f99cd9d7ffff,7033787067,6219063996,13.7401,0.222859,elderly
891f99cd9cbffff,891f99cd823ffff,6274583816,262524963,19.4402,0.001932,elderly
891f99cd9cbffff,891f99cd827ffff,6274583816,6541998757,13.6735,0.227232,elderly
891f99cd9cbffff,891f99cd837ffff,6274583816,9496654074,14.173,0.195228,elderly
891f99cd9cbffff,891f99cd8a7ffff,6274583816,13595211527,18.677,0.010758,elderly
891f99cd9cbffff,891f99cd8afffff,6274583816,562679457,19.7162,0.000497,elderly
891f99cd9cbffff,891f99cd953ffff,6274583816,4228945737,9.6684,0.526032,elderly
891f99cd9cbffff,891f99cd957ffff,6274583816,9560549610,14.9805,0.147534,elderly
891f99cd9cbffff,891f99cd9c3ffff,6274583816,9853522590,17.9714,0.025171,elderly
891f99cd9cbffff,891f99cd9cbffff,6274583816,6274583816,1.0397,0.993347,elderly
891f99cd9cbffff,891f99cd9cfffff,6274583816,6264079131,11.8458,0.357056,elderly
891f99cd9cbffff,891f99cd9d3ffff,6274583816,6306034549,16.7463,0.063893,elderly
891f99cd9cbffff,891f99cd9dbffff,6274583816,6251697193,11.4275,0.388825,elderly
891f99cd9cfffff,891f99cd827ffff,6264079131,6541998757,17.8707,0.027707,elderly
891f99cd9cfffff,891f99cd90bffff,6264079131,9612610494,17.5164,0.03757,elderly
891f99cd9cfffff,891f99cd913ffff,6264079131,4228814167,19.7832,0.00029,elderly
891f99cd9cfffff,891f99cd91bffff,6264079131,11343319274,13.0792,0.267481,elderly
891f99cd9cfffff,891f99cd943ffff,6264079131,4864904047,18.1695,0.020528,elderly
891f99cd9cfffff,891f99cd947ffff,6264079131,9340804810,18.1523,0.020913,elderly
891f99cd9cfffff,891f99cd953ffff,6264079131,4228945737,8.1563,0.642785,elderly
891f99cd9cfffff,891f99cd957ffff,6264079131,9560549610,10.186,0.485397,elderly
891f99cd9cfffff,891f99cd95bffff,6264079131,9317583344,19.8998,6.2e-05,elderly
891f99cd9cfffff,891f99cd98bffff,6264079131,6276210975,16.2489,0.084312,elderly
891f99cd9cfffff,891f99cd9c3ffff,6264079131,9853522590,12.3911,0.31659,elderly
891f99cd9cfffff,891f99cd9c7ffff,6264079131,7033787067,11.4587,0.386434,elderly
891f99cd9cfffff,891f99cd9cbffff,6264079131,6274583816,11.8166,0.359251,elderly
891f99cd9cfffff,891f99cd9cfffff,6264079131,6264079131,0.5784,0.997938,elderly
891f99cd9cfffff,891f99cd9d7ffff,6264079131,6219063996,16.6568,0.067375,elderly
891f99cd9d3ffff,891f99cd8a7ffff,6306034549,13595211527,11.3358,0.395854,elderly
891f99cd9d3ffff,891f99cd9c3ffff,6306034549,9853522590,13.074,0.26784,elderly
891f99cd9d3ffff,891f99cd9cbffff,6306034549,6274583816,16.7172,0.065015,elderly
891f99cd9d3ffff,891f99cd9d3ffff,6306034549,6306034549,0.3392,0.99929,elderly
891f99cd9d3ffff,891f99cd9d7ffff,6306034549,6219063996,11.6002,0.375639,elderly
891f99cd9d3ffff,891f99cd9dbffff,6306034549,6251697193,14.3056,0.187036,elderly
891f99cd9d3ffff,891f99cdd63ffff,6306034549,9474270025,16.736,0.064291,elderly
891f99cd9d3ffff,891f99cdd6bffff,6306034549,6293459375,11.2684,0.401039,elderly
891f99cd9d3ffff,891f99cdd6fffff,6306034549,1831777965,10.6867,0.446174,elderly
891f99cd9d7ffff,891f99cd98bffff,6219063996,6276210975,15.5922,0.115134,elderly
891f99cd9d7ffff,891f99cd99bffff,6219063996,6576315758,17.7083,0.032048,elderly
891f99cd9d7ffff,891f99cd9c3ffff,6219063996,9853522590,9.1059,0.569995,elderly
891f99cd9d7ffff,891f99cd9c7ffff,6219063996,7033787067,16.3726,0.078995,elderly
891f99cd9d7ffff,891f99cd9cfffff,6219063996,6264079131,16.3862,0.078418,elderly
891f99cd9d7ffff,891f99cd9d3ffff,6219063996,6306034549,11.6735,0.370072,elderly
891f99cd9d7ffff,891f99cd9d7ffff,6219063996,6219063996,2.6788,0.956385,elderly
891f99cd9d7ffff,891f99cd9dbffff,6219063996,6251697193,19.9592,1e-05,elderly
891f99cd9d7ffff,891f99cdd6fffff,6219063996,1831777965,15.7133,0.109132,elderly
891f99cd9dbffff,891f99cd823ffff,6251697193,262524963,19.5763,0.001107,elderly
891f99cd9dbffff,891f99cd827ffff,6251697193,6541998757,14.7484,0.160692,elderly
891f99cd9dbffff,891f99cd837ffff,6251697193,9496654074,10.9203,0.427974,elderly
891f99cd9dbffff,891f99cd8a3ffff,6251697193,3731973493,15.2585,0.132386,elderly
891f99cd9dbffff,891f99cd8a7ffff,6251697193,13595211527,9.3702,0.54938,elderly
891f99cd9dbffff,891f99cd8abffff,6251697193,29749460,18.4799,0.014186,elderly
891f99cd9dbffff,891f99cd8afffff,6251697193,562679457,12.0585,0.341129,elderly
891f99cd9dbffff,891f99cd8b7ffff,6251697193,12812222615,18.6366,0.011423,elderly
891f99cd9dbffff,891f99cd953ffff,6251697193,4228945737,16.6371,0.068151,elderly
891f99cd9dbffff,891f99cd9c3ffff,6251697193,9853522590,11.8766,0.354736,elderly
891f99cd9dbffff,891f99cd9cbffff,6251697193,6274583816,8.8087,0.593022,elderly
891f99cd9dbffff,891f99cd9cfffff,6251697193,6264079131,18.8145,0.008644,elderly
891f99cd9dbffff,891f99cd9d3ffff,6251697193,6306034549,10.4942,0.461227,elderly
891f99cd9dbffff,891f99cd9d7ffff,6251697193,6219063996,16.8,0.061848,elderly
891f99cd9dbffff,891f99cd9dbffff,6251697193,6251697193,2.1207,0.972514,elderly
891f99cd9dbffff,891f99cdd6bffff,6251697193,6293459375,17.6302,0.034243,elderly
891f99cdb93ffff,891f99cd823ffff,1929307047,262524963,14.3133,0.186562,elderly
891f99cdb93ffff,891f99cd827ffff,1929307047,6541998757,19.5424,0.001291,elderly
891f99cdb93ffff,891f99cd82bffff,1929307047,441965615,10.2973,0.476657,elderly
891f99cdb93ffff,891f99cd82fffff,1929307047,9560281154,8.9434,0.582604,elderly
891f99cdb93ffff,891f99cd94bffff,1929307047,1736732466,17.8149,0.029165,elderly
891f99cdb93ffff,891f99cd95bffff,1929307047,9317583344,17.7794,0.030111,elderly
891f99cdb93ffff,891f99cdb93ffff,1929307047,1929307047,5.4505,0.827673,elderly
891f99cdb93ffff,891f99cdb97ffff,1929307047,9343359784,13.255,0.255347,elderly
891f99cdb97ffff,891f99cd823ffff,9343359784,262524963,19.1695,0.004248,elderly
891f99cdb97ffff,891f99cd827ffff,9343359784,6541998757,16.3981,0.077917,elderly
891f99cdb97ffff,891f99cd82bffff,9343359784,441965615,15.676,0.110965,elderly
891f99cdb97ffff,891f99cd82fffff,9343359784,9560281154,9.774,0.517744,elderly
891f99cdb97ffff,891f99cd943ffff,9343359784,4864904047,17.6801,0.032833,elderly
891f99cdb97ffff,891f99cd94bffff,9343359784,1736732466,9.516,0.537974,elderly
891f99cdb97ffff,891f99cd94fffff,9343359784,9340898284,19.3367,0.002711,elderly
891f99cdb97ffff,891f99cd95bffff,9343359784,9317583344,11.9899,0.346247,elderly
891f99cdb97ffff,891f99cdb93ffff,9343359784,1929307047,11.082,0.415431,elderly
891f99cdb97ffff,891f99cdb97ffff,9343359784,9343359784,3.7959,0.913721,elderly
891f99cdc03ffff,891f99cdc03ffff,9218173262,9218173262,5.7993,0.806497,elderly
891f99cdc03ffff,891f99cdc07ffff,9218173262,6423339988,7.7065,0.676263,elderly
891f99cdc03ffff,891f99cdc0fffff,9218173262,9571055498,12.9055,0.279645,elderly
891f99cdc03ffff,891f99cdc17ffff,9218173262,6445048303,12.6264,0.299527,elderly
891f99cdc03ffff,891f99cdc33ffff,9218173262,2935634141,18.9117,0.007288,elderly
891f99cdc03ffff,891f99cdcabffff,9218173262,1251634557,14.4368,0.179067,elderly
891f99cdc07ffff,891f99cdc03ffff,6423339988,9218173262,8.017,0.653241,elderly
891f99cdc07ffff,891f99cdc07ffff,6423339988,6423339988,0.8467,0.995585,elderly
891f99cdc07ffff,891f99cdc0fffff,6423339988,9571055498,9.4893,0.540066,elderly
891f99cdc07ffff,891f99cdc17ffff,6423339988,6445048303,13.8313,0.216926,elderly
891f99cdc07ffff,891f99cdc23ffff,6423339988,6425661261,18.9286,0.007064,elderly
891f99cdc07ffff,891f99cdc33ffff,6423339988,2935634141,12.2635,0.325949,elderly
891f99cdc07ffff,891f99cdc77ffff,6423339988,1531554258,18.0071,0.024299,elderly
891f99cdc07ffff,891f99cdcabffff,6423339988,1251634557,11.6903,0.368801,elderly
891f99cdc0fffff,891f99cdc03ffff,9571055498,9218173262,12.8095,0.286435,elderly
891f99cdc0fffff,891f99cdc07ffff,9571055498,6423339988,10.1009,0.492075,elderly
891f99cdc0fffff,891f99cdc0fffff,9571055498,9571055498,0.6041,0.99775,elderly
891f99cdc0fffff,891f99cdc17ffff,9571055498,6445048303,19.6366,0.000814,elderly
891f99cdc0fffff,891f99cdc23ffff,9571055498,6425661261,19.0196,0.005918,elderly
891f99cdc0fffff,891f99cdc2bffff,9571055498,6462134755,19.3076,0.002954,elderly
891f99cdc0fffff,891f99cdc33ffff,9571055498,2935634141,15.7918,0.105317,elderly
891f99cdc0fffff,891f99cdc3bffff,9571055498,2678692516,17.7931,0.029744,elderly
891f99cdc0fffff,891f99cdc63ffff,9571055498,7017551862,19.5423,0.001292,elderly
891f99cdc0fffff,891f99cdc77ffff,9571055498,1531554258,9.5546,0.534954,elderly
891f99cdc17ffff,891f99cdc03ffff,6445048303,9218173262,8.6965,0.60166,elderly
891f99cdc17ffff,891f99cdc07ffff,6445048303,6423339988,9.2961,0.555174,elderly
891f99cdc17ffff,891f99cdc0fffff,6445048303,9571055498,15.8027,0.104793,elderly
891f99cdc17ffff,891f99cdc17ffff,6445048303,6445048303,0.8576,0.99547,elderly
891f99cdc17ffff,891f99cdc33ffff,6445048303,2935634141,16.0472,0.093325,elderly
891f99cdc17ffff,891f99cdca3ffff,6445048303,9212595025,14.1608,0.195985,elderly
891f99cdc17ffff,891f99cdcabffff,6445048303,1251634557,9.5117,0.538317,elderly
891f99cdc17ffff,891f99cdcbbffff,6445048303,6451658836,13.1531,0.26236,elderly
891f99cdc23ffff,891f99cd893ffff,6425661261,582942526,18.0197,0.023997,elderly
891f99cdc23ffff,891f99cdc07ffff,6425661261,6423339988,15.9748,0.096659,elderly
891f99cdc23ffff,891f99cdc0fffff,6425661261,9571055498,18.5919,0.01218,elderly
891f99cdc23ffff,891f99cdc23ffff,6425661261,6425661261,1.7663,0.980879,elderly
891f99cdc23ffff,891f99cdc27ffff,6425661261,4889789431,12.7369,0.291607,elderly
891f99cdc23ffff,891f99cdc2bffff,6425661261,6462134755,12.5762,0.303143,elderly
891f99cdc23ffff,891f99cdc2fffff,6425661261,3735457859,12.6858,0.295258,elderly
891f99cdc23ffff,891f99cdc33ffff,6425661261,2935634141,8.1176,0.645699,elderly
891f99cdc23ffff,891f99cdc37ffff,6425661261,8177904261,11.2933,0.399123,elderly
891f99cdc23ffff,891f99cdc3bffff,6425661261,2678692516,12.4442,0.312715,elderly
891f99cdc23ffff,891f99cdc77ffff,6425661261,1531554258,18.042,0.023463,elderly
891f99cdc23ffff,891f99cdcabffff,6425661261,1251634557,18.0235,0.023905,elderly
891f99cdc23ffff,891f99cdcafffff,6425661261,395251657,18.2398,0.01899,elderly
891f99cdc23ffff,891f99cdd5bffff,6425661261,7019773672,17.9451,0.025821,elderly
