source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8acc6cdbffff,89a8acc6cd7ffff,3874217836,3398798243,11.7639,0.363226,average_adult
89a8acc6cdbffff,89a8acc6cdbffff,3874217836,3874217836,0.9855,0.994021,average_adult
89a8acc6d43ffff,89a8acc6897ffff,2335474594,2726185454,16.5328,0.07234,average_adult
89a8acc6d43ffff,89a8acc68b3ffff,2335474594,2726185479,16.9501,0.05629,average_adult
89a8acc6d43ffff,89a8acc68b7ffff,2335474594,4442799069,17.8827,0.027399,average_adult
89a8acc6d43ffff,89a8acc68bbffff,2335474594,3930322448,18.2695,0.018359,average_adult
89a8acc6d43ffff,89a8acc6d43ffff,2335474594,2335474594,0.766,0.996385,average_adult
89a8acc6d43ffff,89a8acc6d47ffff,2335474594,4442799997,8.0711,0.649189,average_adult
89a8acc6d43ffff,89a8acc6d4bffff,2335474594,4442800000,7.6151,0.682958,average_adult
89a8acc6d43ffff,89a8acc6d4fffff,2335474594,4442799076,9.5269,0.537124,average_adult
89a8acc6d43ffff,89a8acc6d57ffff,2335474594,4442800008,6.7083,0.747163,average_adult
89a8acc6d47ffff,89a8acc6d43ffff,4442799997,2335474594,4.9791,0.854714,average_adult
89a8acc6d47ffff,89a8acc6d47ffff,4442799997,4442799997,3.2454,0.936424,average_adult
89a8acc6d47ffff,89a8acc6d4bffff,4442799997,4442800000,11.8282,0.358378,average_adult
89a8acc6d47ffff,89a8acc6d4fffff,4442799997,4442799076,13.74,0.22287,average_adult
89a8acc6d47ffff,89a8acc6d57ffff,4442799997,4442800008,10.9214,0.427886,average_adult
89a8acc6d4bffff,89a8acc6897ffff,4442800000,2726185454,18.8393,0.008288,average_adult
89a8acc6d4bffff,89a8acc68b3ffff,4442800000,2726185479,19.2566,0.003405,average_adult
89a8acc6d4bffff,89a8acc6d43ffff,4442800000,2335474594,10.4874,0.46176,average_adult
89a8acc6d4bffff,89a8acc6d47ffff,4442800000,4442799997,17.7925,0.02976,average_adult
89a8acc6d4bffff,89a8acc6d4bffff,4442800000,4442800000,1.7115,0.982039,average_adult
89a8acc6d4bffff,89a8acc6d4fffff,4442800000,4442799076,11.8334,0.357989,average_adult
89a8acc6d4bffff,89a8acc6d57ffff,4442800000,4442800008,16.4297,0.076591,average_adult
89a8acc6d4fffff,89a8acc6817ffff,4442799076,4442536027,19.3349,0.002726,average_adult
89a8acc6d4fffff,89a8acc6887ffff,4442799076,2726185489,17.589,0.035431,average_adult
89a8acc6d4fffff,89a8acc6893ffff,4442799076,2335474678,17.5342,0.037039,average_adult
89a8acc6d4fffff,89a8acc6897ffff,4442799076,2726185454,12.5538,0.304763,average_adult
89a8acc6d4fffff,89a8acc68a3ffff,4442799076,7839382319,17.3722,0.041994,average_adult
89a8acc6d4fffff,89a8acc68abffff,4442799076,4442536027,18.4602,0.014553,average_adult
89a8acc6d4fffff,89a8acc68b3ffff,4442799076,2726185479,12.9711,0.275031,average_adult
89a8acc6d4fffff,89a8acc68b7ffff,4442799076,4442799069,13.9037,0.21226,average_adult
89a8acc6d4fffff,89a8acc68bbffff,4442799076,3930322448,14.2905,0.187961,average_adult
89a8acc6d4fffff,89a8acc6d43ffff,4442799076,2335474594,9.7867,0.516752,average_adult
89a8acc6d4fffff,89a8acc6d47ffff,4442799076,4442799997,17.0918,0.05127,average_adult
89a8acc6d4fffff,89a8acc6d4bffff,4442799076,4442800000,9.2209,0.561038,average_adult
89a8acc6d4fffff,89a8acc6d4fffff,4442799076,4442799076,0.5362,0.998227,average_adult
89a8acc6d4fffff,89a8acc6d57ffff,4442799076,4442800008,15.729,0.108365,average_adult
89a8acc6d53ffff,89a8acc6c23ffff,2335292974,2726180683,16.2402,0.084695,average_adult
89a8acc6d53ffff,89a8acc6c27ffff,2335292974,2335292922,9.6392,0.528319,average_adult
89a8acc6d53ffff,89a8acc6c2fffff,2335292974,2335474575,15.7327,0.108184,average_adult
89a8acc6d53ffff,89a8acc6d53ffff,2335292974,2335292974,0.4859,0.998544,average_adult
89a8acc6d53ffff,89a8acc6d5bffff,2335292974,7546069758,10.9221,0.427834,average_adult
89a8acc6d53ffff,89a8acc6dcfffff,2335292974,2335293007,5.4412,0.828219,average_adult
89a8acc6d57ffff,89a8acc6d43ffff,4442800008,2335474594,7.4824,0.692618,average_adult
89a8acc6d57ffff,89a8acc6d47ffff,4442800008,4442799997,14.7875,0.158441,average_adult
89a8acc6d57ffff,89a8acc6d4bffff,4442800008,4442800000,14.3316,0.185448,average_adult
89a8acc6d57ffff,89a8acc6d4fffff,4442800008,4442799076,16.2433,0.084557,average_adult
89a8acc6d57ffff,89a8acc6d57ffff,4442800008,4442800008,4.5404,0.878135,average_adult
89a8acc6d5bffff,89a8acc6893ffff,7546069758,2335474678,18.338,0.016943,average_adult
89a8acc6d5bffff,89a8acc6c23ffff,7546069758,2726180683,13.1946,0.259497,average_adult
89a8acc6d5bffff,89a8acc6c27ffff,7546069758,2335292922,8.7977,0.593868,average_adult
89a8acc6d5bffff,89a8acc6c2bffff,7546069758,2335474641,16.7172,0.065017,average_adult
89a8acc6d5bffff,89a8acc6c2fffff,7546069758,2335474575,11.7904,0.361232,average_adult
89a8acc6d5bffff,89a8acc6c33ffff,7546069758,2726180592,19.5164,0.001442,average_adult
89a8acc6d5bffff,89a8acc6c3bffff,7546069758,3380582097,18.9559,0.006709,average_adult
89a8acc6d5bffff,89a8acc6d53ffff,7546069758,2335292974,10.8647,0.432294,average_adult
89a8acc6d5bffff,89a8acc6d5bffff,7546069758,7546069758,2.973,0.946461,average_adult
89a8acc6d5bffff,89a8acc6dcfffff,7546069758,2335293007,12.7651,0.289594,average_adult
89a8acc6dc3ffff,89a8acc6c33ffff,8370861869,2726180592,15.683,0.110623,average_adult
89a8acc6dc3ffff,89a8acc6c37ffff,8370861869,8370861913,11.5074,0.382711,average_adult
89a8acc6dc3ffff,89a8acc6dc3ffff,8370861869,8370861869,3.8272,0.912335,average_adult
89a8acc6dc3ffff,89a8acc6dcbffff,8370861869,8370861883,5.8755,0.801749,average_adult
89a8acc6dc3ffff,89a8acc6dd3ffff,8370861869,8371222445,12.0837,0.339256,average_adult
89a8acc6dc3ffff,89a8acc6ddbffff,8370861869,8370942543,8.4766,0.618509,average_adult
89a8acc6dcbffff,89a8acc6c23ffff,8370861883,2726180683,19.2067,0.003877,average_adult
89a8acc6dcbffff,89a8acc6c33ffff,8370861883,2726180592,13.8897,0.213159,average_adult
89a8acc6dcbffff,89a8acc6c37ffff,8370861883,8370861913,9.7142,0.522442,average_adult
89a8acc6dcbffff,89a8acc6dc3ffff,8370861883,8370861869,6.0443,0.791072,average_adult
89a8acc6dcbffff,89a8acc6dcbffff,8370861883,8370861883,0.7223,0.996786,average_adult
89a8acc6dcbffff,89a8acc6dd3ffff,8370861883,8371222445,11.4901,0.384034,average_adult
89a8acc6dcbffff,89a8acc6ddbffff,8370861883,8370942543,7.883,0.66322,average_adult
89a8acc6dcfffff,89a8acc6c23ffff,2335293007,2726180683,19.31,0.002934,average_adult
89a8acc6dcfffff,89a8acc6c27ffff,2335293007,2335292922,12.7091,0.293593,average_adult
89a8acc6dcfffff,89a8acc6c2fffff,2335293007,2335474575,18.8025,0.008819,average_adult
89a8acc6dcfffff,89a8acc6d53ffff,2335293007,2335292974,6.6107,0.753796,average_adult
89a8acc6dcfffff,89a8acc6d5bffff,2335293007,7546069758,13.9919,0.206622,average_adult
89a8acc6dcfffff,89a8acc6dcfffff,2335293007,2335293007,4.2867,0.890868,average_adult
89a8acc6dd3ffff,89a8acc6c33ffff,8371222445,2726180592,19.3329,0.002742,average_adult
89a8acc6dd3ffff,89a8acc6c37ffff,8371222445,8370861913,15.1574,0.137815,average_adult
89a8acc6dd3ffff,89a8acc6dc3ffff,8371222445,8370861869,11.0344,0.419117,average_adult
89a8acc6dd3ffff,89a8acc6dcbffff,8371222445,8370861883,10.272,0.478644,average_adult
89a8acc6dd3ffff,89a8acc6dd3ffff,8371222445,8371222445,5.1072,0.847551,average_adult
89a8acc6dd3ffff,89a8acc6ddbffff,8371222445,8370942543,4.6756,0.871101,average_adult
89a8acc6ddbffff,89a8acc6c33ffff,8370942543,2726180592,16.1706,0.08776,average_adult
89a8acc6ddbffff,89a8acc6c37ffff,8370942543,8370861913,11.9951,0.345858,average_adult
89a8acc6ddbffff,89a8acc6dc3ffff,8370942543,8370861869,7.8721,0.664031,average_adult
89a8acc6ddbffff,89a8acc6dcbffff,8370942543,8370861883,7.1097,0.719285,average_adult
89a8acc6ddbffff,89a8acc6dd3ffff,8370942543,8371222445,5.1204,0.846803,average_adult
89a8acc6ddbffff,89a8acc6ddbffff,8370942543,8370942543,1.5133,0.985939,average_adult
89a8acc6e03ffff,89a8acc6e03ffff,4438518283,4438518283,3.4776,0.927235,average_adult
89a8acc6e03ffff,89a8acc6e07ffff,4438518283,3107399819,10.3334,0.473824,average_adult
89a8acc6e03ffff,89a8acc6e0bffff,4438518283,5268450220,7.0925,0.720498,average_adult
89a8acc6e03ffff,89a8acc6e0fffff,4438518283,9511225456,4.9178,0.858088,average_adult
89a8acc6e03ffff,89a8acc6e17ffff,4438518283,2648475729,16.4239,0.076832,average_adult
89a8acc6e03ffff,89a8acc6e2bffff,4438518283,2639739303,17.0657,0.052176,average_adult
89a8acc6e03ffff,89a8acc6e33ffff,4438518283,2639739488,15.7553,0.107086,average_adult
89a8acc6e03ffff,89a8acc6e3bffff,4438518283,6994114527,14.6882,0.16418,average_adult
89a8acc6e03ffff,89a8acc6e63ffff,4438518283,2639739375,17.8983,0.027,average_adult
89a8acc6e03ffff,89a8acc6e73ffff,4438518283,6994114573,16.056,0.092921,average_adult
89a8acc6e03ffff,89a8acc6e77ffff,4438518283,6994114774,14.3065,0.186982,average_adult
89a8acc6e03ffff,89a8acc6eabffff,4438518283,2403004414,15.5183,0.118865,average_adult
89a8acc6e07ffff,89a8acc68dbffff,3107399819,2955259009,17.9651,0.025325,average_adult
89a8acc6e07ffff,89a8acc6e03ffff,3107399819,4438518283,7.0933,0.720443,average_adult
89a8acc6e07ffff,89a8acc6e07ffff,3107399819,3107399819,0.5098,0.998398,average_adult
89a8acc6e07ffff,89a8acc6e0bffff,3107399819,5268450220,10.4325,0.466058,average_adult
89a8acc6e07ffff,89a8acc6e0fffff,3107399819,9511225456,8.1349,0.644401,average_adult
89a8acc6e07ffff,89a8acc6e17ffff,3107399819,2648475729,8.4556,0.620109,average_adult
89a8acc6e07ffff,89a8acc6e2bffff,3107399819,2639739303,13.9534,0.209073,average_adult
89a8acc6e07ffff,89a8acc6e33ffff,3107399819,2639739488,11.1926,0.40688,average_adult
89a8acc6e07ffff,89a8acc6e37ffff,3107399819,4441055873,16.9646,0.055766,average_adult
89a8acc6e07ffff,89a8acc6e3bffff,3107399819,6994114527,16.2751,0.083174,average_adult
89a8acc6e07ffff,89a8acc6e73ffff,3107399819,6994114573,19.2731,0.003256,average_adult
89a8acc6e07ffff,89a8acc6e77ffff,3107399819,6994114774,15.8934,0.100471,average_adult
89a8acc6e07ffff,89a8acc6e8fffff,3107399819,2639739589,16.6518,0.067572,average_adult
89a8acc6e07ffff,89a8acc6ea3ffff,3107399819,2955259166,15.8563,0.10223,average_adult
89a8acc6e07ffff,89a8acc6eabffff,3107399819,2403004414,6.7153,0.746682,average_adult
89a8acc6e07ffff,89a8acc6eafffff,3107399819,2955259142,16.1695,0.08781,average_adult
89a8acc6e07ffff,89a8acc6eb3ffff,3107399819,3501190741,19.9673,7e-06,average_adult
89a8acc6e07ffff,89a8acc6ebbffff,3107399819,2648475715,18.1052,0.021984,average_adult
89a8acc6e0bffff,89a8acc6e03ffff,5268450220,4438518283,7.7892,0.670166,average_adult
89a8acc6e0bffff,89a8acc6e07ffff,5268450220,3107399819,14.3893,0.181937,average_adult
89a8acc6e0bffff,89a8acc6e0bffff,5268450220,5268450220,7.0339,0.724617,average_adult
89a8acc6e0bffff,89a8acc6e0fffff,5268450220,9511225456,5.5369,0.822516,average_adult
89a8acc6e0bffff,89a8acc6e2bffff,5268450220,2639739303,18.1644,0.020641,average_adult
89a8acc6e0bffff,89a8acc6e33ffff,5268450220,2639739488,16.8539,0.059824,average_adult
89a8acc6e0bffff,89a8acc6e3bffff,5268450220,6994114527,15.7868,0.105558,average_adult
89a8acc6e0bffff,89a8acc6e63ffff,5268450220,2639739375,18.5575,0.012781,average_adult
89a8acc6e0bffff,89a8acc6e73ffff,5268450220,6994114573,16.6751,0.066657,average_adult
89a8acc6e0bffff,89a8acc6e77ffff,5268450220,6994114774,15.4051,0.12468,average_adult
89a8acc6e0bffff,89a8acc6eabffff,5268450220,2403004414,19.4862,0.001627,average_adult
89a8acc6e0fffff,89a8acc6e03ffff,9511225456,4438518283,5.8895,0.80087,average_adult
89a8acc6e0fffff,89a8acc6e07ffff,9511225456,3107399819,12.3423,0.320155,average_adult
89a8acc6e0fffff,89a8acc6e0bffff,9511225456,5268450220,5.6505,0.815646,average_adult
89a8acc6e0fffff,89a8acc6e0fffff,9511225456,9511225456,3.0664,0.94311,average_adult
89a8acc6e0fffff,89a8acc6e17ffff,9511225456,2648475729,18.517,0.013505,average_adult
89a8acc6e0fffff,89a8acc6e2bffff,9511225456,2639739303,15.9803,0.096401,average_adult
89a8acc6e0fffff,89a8acc6e33ffff,9511225456,2639739488,14.6698,0.16525,average_adult
89a8acc6e0fffff,89a8acc6e3bffff,9511225456,6994114527,13.6028,0.231903,average_adult
89a8acc6e0fffff,89a8acc6e63ffff,9511225456,2639739375,16.087,0.091513,average_adult
89a8acc6e0fffff,89a8acc6e73ffff,9511225456,6994114573,14.2046,0.19326,average_adult
89a8acc6e0fffff,89a8acc6e77ffff,9511225456,6994114774,13.221,0.257676,average_adult
89a8acc6e0fffff,89a8acc6eabffff,9511225456,2403004414,17.4393,0.039906,average_adult
89a8acc6e13ffff,89a8acc6e07ffff,11378070444,3107399819,17.8235,0.028937,average_adult
89a8acc6e13ffff,89a8acc6e13ffff,11378070444,11378070444,5.1364,0.845897,average_adult
89a8acc6e13ffff,89a8acc6e17ffff,11378070444,2648475729,14.8038,0.157511,average_adult
89a8acc6e13ffff,89a8acc6e1bffff,11378070444,11378070444,5.9721,0.795664,average_adult
89a8acc6e13ffff,89a8acc6e8fffff,11378070444,2639739589,16.0076,0.095142,average_adult
89a8acc6e13ffff,89a8acc6ebbffff,11378070444,2648475715,17.5507,0.03655,average_adult
89a8acc6e13ffff,89a8acc6ec7ffff,11378070444,11378070444,4.3596,0.887274,average_adult
89a8acc6e17ffff,89a8acc6e03ffff,2648475729,4438518283,10.7094,0.444398,average_adult
89a8acc6e17ffff,89a8acc6e07ffff,2648475729,3107399819,5.9735,0.795574,average_adult
89a8acc6e17ffff,89a8acc6e0bffff,2648475729,5268450220,14.1338,0.197673,average_adult
89a8acc6e17ffff,89a8acc6e0fffff,2648475729,9511225456,11.8361,0.357782,average_adult
89a8acc6e17ffff,89a8acc6e17ffff,2648475729,2648475729,1.4991,0.986202,average_adult
89a8acc6e17ffff,89a8acc6e2bffff,2648475729,2639739303,18.4224,0.015273,average_adult
89a8acc6e17ffff,89a8acc6e33ffff,2648475729,2639739488,15.3319,0.128501,average_adult
89a8acc6e17ffff,89a8acc6e87ffff,2648475729,2648494986,18.0243,0.023885,average_adult
89a8acc6e17ffff,89a8acc6e8fffff,2648475729,2639739589,12.0328,0.343044,average_adult
89a8acc6e17ffff,89a8acc6ea3ffff,2648475729,2955259166,17.1605,0.048918,average_adult
89a8acc6e17ffff,89a8acc6eabffff,2648475729,2403004414,9.338,0.551899,average_adult
89a8acc6e17ffff,89a8acc6eafffff,2648475729,2955259142,17.7371,0.031257,average_adult
89a8acc6e17ffff,89a8acc6eb3ffff,2648475729,3501190741,17.7468,0.030992,average_adult
89a8acc6e17ffff,89a8acc6eb7ffff,2648475729,2955259190,19.7933,0.000263,average_adult
89a8acc6e17ffff,89a8acc6ebbffff,2648475729,2648475715,13.5374,0.236252,average_adult
89a8acc6e1bffff,89a8acc6e07ffff,11378070444,3107399819,18.6592,0.011049,average_adult
89a8acc6e1bffff,89a8acc6e13ffff,11378070444,11378070444,5.9721,0.795664,average_adult
89a8acc6e1bffff,89a8acc6e17ffff,11378070444,2648475729,15.6394,0.112777,average_adult
89a8acc6e1bffff,89a8acc6e1bffff,11378070444,11378070444,6.8078,0.740343,average_adult
89a8acc6e1bffff,89a8acc6e8fffff,11378070444,2639739589,16.8432,0.06022,average_adult
89a8acc6e1bffff,89a8acc6ebbffff,11378070444,2648475715,18.3864,0.015975,average_adult
89a8acc6e1bffff,89a8acc6ec7ffff,11378070444,11378070444,5.1952,0.842547,average_adult
89a8acc6e23ffff,89a8acc68cbffff,4439995409,6770713434,14.6778,0.164783,average_adult
89a8acc6e23ffff,89a8acc68dbffff,4439995409,2955259009,16.455,0.075538,average_adult
89a8acc6e23ffff,89a8acc6e23ffff,4439995409,4439995409,0.6483,0.99741,average_adult
89a8acc6e23ffff,89a8acc6e37ffff,4439995409,4441055873,12.0957,0.338361,average_adult
89a8acc6e27ffff,89a8acc6843ffff,3082243611,3082243627,17.276,0.045078,average_adult
89a8acc6e27ffff,89a8acc6853ffff,3082243611,3507851533,8.2806,0.633406,average_adult
89a8acc6e27ffff,89a8acc6857ffff,3082243611,3507851199,19.8077,0.000228,average_adult
89a8acc6e27ffff,89a8acc685bffff,3082243611,3082247660,17.0707,0.052003,average_adult
89a8acc6e27ffff,89a8acc68c3ffff,3082243611,3509282844,18.9202,0.007175,average_adult
89a8acc6e27ffff,89a8acc68cfffff,3082243611,3507851207,15.2367,0.133549,average_adult
89a8acc6e27ffff,89a8acc68dbffff,3082243611,2955259009,19.7216,0.000478,average_adult
89a8acc6e27ffff,89a8acc6a93ffff,3082243611,2639739558,13.0405,0.270178,average_adult
89a8acc6e27ffff,89a8acc6a97ffff,3082243611,2639739558,12.1375,0.33526,average_adult
89a8acc6e27ffff,89a8acc6e27ffff,3082243611,3082243611,0.3142,0.999391,average_adult
89a8acc6e27ffff,89a8acc6e2bffff,3082243611,2639739303,14.9931,0.146828,average_adult
89a8acc6e27ffff,89a8acc6e2fffff,3082243611,2639739558,9.3753,0.548985,average_adult
89a8acc6e27ffff,89a8acc6e33ffff,3082243611,2639739488,19.9755,4e-06,average_adult
89a8acc6e27ffff,89a8acc6e77ffff,3082243611,6994114774,18.7243,0.010005,average_adult
89a8acc6e2bffff,89a8acc6e03ffff,2639739303,4438518283,16.9494,0.056314,average_adult
89a8acc6e2bffff,89a8acc6e07ffff,2639739303,3107399819,14.8529,0.154708,average_adult
89a8acc6e2bffff,89a8acc6e0bffff,2639739303,5268450220,17.19,0.047921,average_adult
89a8acc6e2bffff,89a8acc6e0fffff,2639739303,9511225456,14.8924,0.152475,average_adult
89a8acc6e2bffff,89a8acc6e27ffff,2639739303,3082243611,15.7104,0.109272,average_adult
89a8acc6e2bffff,89a8acc6e2bffff,2639739303,2639739303,4.101,0.899797,average_adult
89a8acc6e2bffff,89a8acc6e33ffff,2639739303,2639739488,10.4862,0.461847,average_adult
89a8acc6e2bffff,89a8acc6e3bffff,2639739303,6994114527,12.3699,0.31814,average_adult
89a8acc6e2bffff,89a8acc6e63ffff,2639739303,2639739375,18.0555,0.023142,average_adult
89a8acc6e2bffff,89a8acc6e6fffff,2639739303,7886908967,19.0035,0.006112,average_adult
89a8acc6e2bffff,89a8acc6e73ffff,2639739303,6994114573,16.5425,0.071946,average_adult
89a8acc6e2bffff,89a8acc6e77ffff,2639739303,6994114774,7.8321,0.666995,average_adult
89a8acc6e2bffff,89a8acc6eabffff,2639739303,2403004414,16.7216,0.064847,average_adult
89a8acc6e2fffff,89a8acc6853ffff,2639739558,3507851533,15.0225,0.145201,average_adult
89a8acc6e2fffff,89a8acc685bffff,2639739558,3082247660,19.9746,4e-06,average_adult
89a8acc6e2fffff,89a8acc6a93ffff,2639739558,2639739558,5.1984,0.842363,average_adult
89a8acc6e2fffff,89a8acc6a97ffff,2639739558,2639739558,4.2954,0.890439,average_adult
89a8acc6e2fffff,89a8acc6e27ffff,2639739558,3082243611,7.0561,0.723061,average_adult
89a8acc6e2fffff,89a8acc6e2bffff,2639739558,2639739303,16.5843,0.070256,average_adult
89a8acc6e2fffff,89a8acc6e2fffff,2639739558,2639739558,1.5333,0.985568,average_adult
89a8acc6e33ffff,89a8acc68cbffff,2639739488,6770713434,17.2422,0.046184,average_adult
89a8acc6e33ffff,89a8acc68d3ffff,2639739488,2955259026,18.2111,0.019611,average_adult
89a8acc6e33ffff,89a8acc68dbffff,2639739488,2955259009,11.9082,0.352363,average_adult
89a8acc6e33ffff,89a8acc6e03ffff,2639739488,4438518283,17.0638,0.052243,average_adult
89a8acc6e33ffff,89a8acc6e07ffff,2639739488,3107399819,14.1469,0.196855,average_adult
89a8acc6e33ffff,89a8acc6e0bffff,2639739488,5268450220,17.3044,0.044156,average_adult
89a8acc6e33ffff,89a8acc6e0fffff,2639739488,9511225456,15.0068,0.146072,average_adult
89a8acc6e33ffff,89a8acc6e2bffff,2639739488,2639739303,12.1303,0.335791,average_adult
89a8acc6e33ffff,89a8acc6e33ffff,2639739488,2639739488,1.0561,0.993136,average_adult
89a8acc6e33ffff,89a8acc6e37ffff,2639739488,4441055873,10.8569,0.432903,average_adult
89a8acc6e33ffff,89a8acc6e3bffff,2639739488,6994114527,16.985,0.055035,average_adult
89a8acc6e33ffff,89a8acc6e77ffff,2639739488,6994114774,15.8614,0.101983,average_adult
89a8acc6e33ffff,89a8acc6ea3ffff,2639739488,2955259166,17.9731,0.025129,average_adult
89a8acc6e33ffff,89a8acc6eabffff,2639739488,2403004414,8.9272,0.583859,average_adult
89a8acc6e33ffff,89a8acc6eafffff,2639739488,2955259142,13.4721,0.240622,average_adult
89a8acc6e37ffff,89a8acc68cbffff,4441055873,6770713434,7.2715,0.707794,average_adult
89a8acc6e37ffff,89a8acc68d3ffff,4441055873,2955259026,13.2411,0.256299,average_adult
89a8acc6e37ffff,89a8acc68d7ffff,4441055873,2955259012,19.8087,0.000226,average_adult
89a8acc6e37ffff,89a8acc68dbffff,4441055873,2955259009,7.8341,0.666846,average_adult
89a8acc6e37ffff,89a8acc6c6bffff,4441055873,965038276,19.7263,0.000462,average_adult
89a8acc6e37ffff,89a8acc6e07ffff,4441055873,3107399819,19.921,3.8e-05,average_adult
89a8acc6e37ffff,89a8acc6e23ffff,4441055873,4439995409,17.3573,0.042464,average_adult
89a8acc6e37ffff,89a8acc6e33ffff,4441055873,2639739488,10.548,0.457016,average_adult
89a8acc6e37ffff,89a8acc6e37ffff,4441055873,4441055873,0.3968,0.999029,average_adult
89a8acc6e37ffff,89a8acc6ea3ffff,4441055873,2955259166,19.8262,0.000186,average_adult
89a8acc6e37ffff,89a8acc6ea7ffff,4441055873,3411176963,17.4737,0.038853,average_adult
89a8acc6e37ffff,89a8acc6eabffff,4441055873,2403004414,13.6696,0.227486,average_adult
89a8acc6e37ffff,89a8acc6eafffff,4441055873,2955259142,14.6227,0.168009,average_adult
89a8acc6e3bffff,89a8acc6e03ffff,6994114527,4438518283,14.0562,0.202548,average_adult
89a8acc6e3bffff,89a8acc6e07ffff,6994114527,3107399819,17.3511,0.042662,average_adult
89a8acc6e3bffff,89a8acc6e0bffff,6994114527,5268450220,14.2968,0.187577,average_adult
89a8acc6e3bffff,89a8acc6e0fffff,6994114527,9511225456,11.9991,0.345557,average_adult
89a8acc6e3bffff,89a8acc6e2bffff,6994114527,2639739303,13.1578,0.262031,average_adult
89a8acc6e3bffff,89a8acc6e33ffff,6994114527,2639739488,15.1067,0.140571,average_adult
89a8acc6e3bffff,89a8acc6e3bffff,6994114527,6994114527,1.0196,0.993601,average_adult
89a8acc6e3bffff,89a8acc6e63ffff,6994114527,2639739375,17.3919,0.041377,average_adult
89a8acc6e3bffff,89a8acc6e67ffff,6994114527,13229907438,19.6691,0.000675,average_adult
89a8acc6e3bffff,89a8acc6e6fffff,6994114527,7886908967,18.3399,0.016905,average_adult
89a8acc6e3bffff,89a8acc6e73ffff,6994114527,6994114573,15.8788,0.101158,average_adult
89a8acc6e3bffff,89a8acc6e77ffff,6994114527,6994114774,7.1684,0.715131,average_adult
89a8acc6e3bffff,89a8acc6eabffff,6994114527,2403004414,19.2197,0.003751,average_adult
89a8acc6e63ffff,89a8acc6e03ffff,2639739375,4438518283,13.3695,0.247541,average_adult
89a8acc6e63ffff,89a8acc6e07ffff,2639739375,3107399819,19.8224,0.000195,average_adult
89a8acc6e63ffff,89a8acc6e0bffff,2639739375,5268450220,13.1306,0.263917,average_adult
89a8acc6e63ffff,89a8acc6e0fffff,2639739375,9511225456,10.5465,0.457132,average_adult
89a8acc6e63ffff,89a8acc6e2bffff,2639739375,2639739303,15.7209,0.108759,average_adult
89a8acc6e63ffff,89a8acc6e3bffff,2639739375,6994114527,14.2693,0.189264,average_adult
89a8acc6e63ffff,89a8acc6e63ffff,2639739375,2639739375,0.5442,0.998174,average_adult
89a8acc6e63ffff,89a8acc6e67ffff,2639739375,13229907438,10.2748,0.478425,average_adult
89a8acc6e63ffff,89a8acc6e6fffff,2639739375,7886908967,8.9455,0.58244,average_adult
89a8acc6e63ffff,89a8acc6e73ffff,2639739375,6994114573,5.7098,0.812017,average_adult
89a8acc6e63ffff,89a8acc6e77ffff,2639739375,6994114774,7.0701,0.722074,average_adult
89a8acc6e67ffff,89a8acc6e3bffff,13229907438,6994114527,18.665,0.010954,average_adult
89a8acc6e67ffff,89a8acc6e63ffff,13229907438,2639739375,15.0619,0.143025,average_adult
89a8acc6e67ffff,89a8acc6e67ffff,13229907438,13229907438,4.5736,0.876426,average_adult
89a8acc6e67ffff,89a8acc6e6fffff,13229907438,7886908967,5.0926,0.848373,average_adult
89a8acc6e67ffff,89a8acc6e73ffff,13229907438,6994114573,18.4456,0.014831,average_adult
89a8acc6e67ffff,89a8acc6e77ffff,13229907438,6994114774,10.8819,0.430957,average_adult
89a8acc6e6fffff,89a8acc6e0fffff,7886908967,9511225456,19.9829,2e-06,average_adult
89a8acc6e6fffff,89a8acc6e2bffff,7886908967,2639739303,18.7873,0.009044,average_adult
89a8acc6e6fffff,89a8acc6e3bffff,7886908967,6994114527,17.3357,0.043152,average_adult
89a8acc6e6fffff,89a8acc6e63ffff,7886908967,2639739375,13.7327,0.223348,average_adult
89a8acc6e6fffff,89a8acc6e67ffff,7886908967,13229907438,5.0926,0.848373,average_adult
89a8acc6e6fffff,89a8acc6e6fffff,7886908967,7886908967,2.8286,0.951453,average_adult
89a8acc6e6fffff,89a8acc6e73ffff,7886908967,6994114573,17.1163,0.050424,average_adult
89a8acc6e6fffff,89a8acc6e77ffff,7886908967,6994114774,9.5526,0.535107,average_adult
89a8acc6e73ffff,89a8acc6e03ffff,6994114573,4438518283,12.6755,0.295995,average_adult
89a8acc6e73ffff,89a8acc6e07ffff,6994114573,3107399819,19.1284,0.004679,average_adult
89a8acc6e73ffff,89a8acc6e0bffff,6994114573,5268450220,12.4365,0.313272,average_adult
89a8acc6e73ffff,89a8acc6e0fffff,6994114573,9511225456,9.8525,0.511585,average_adult
89a8acc6e73ffff,89a8acc6e2bffff,6994114573,2639739303,15.9626,0.097227,average_adult
89a8acc6e73ffff,89a8acc6e3bffff,6994114573,6994114527,14.5109,0.174624,average_adult
89a8acc6e73ffff,89a8acc6e63ffff,6994114573,2639739375,6.1023,0.787357,average_adult
89a8acc6e73ffff,89a8acc6e67ffff,6994114573,13229907438,15.8328,0.103347,average_adult
89a8acc6e73ffff,89a8acc6e6fffff,6994114573,7886908967,14.5036,0.175062,average_adult
89a8acc6e73ffff,89a8acc6e73ffff,6994114573,6994114573,3.8,0.913542,average_adult
