source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
892f5a375a3ffff,892f5a375b3ffff,9954223273,475758058,15.7184,0.108885,average_adult
892f5a375a3ffff,892f5a375b7ffff,9954223273,2890576069,15.0626,0.142987,average_adult
892f5a375a3ffff,892f5a375bbffff,9954223273,472359980,14.8423,0.155311,average_adult
892f5a375a7ffff,892f5a3629bffff,2327217335,1304643617,16.3811,0.078635,average_adult
892f5a375a7ffff,892f5a362c3ffff,2327217335,7946433661,13.6031,0.231883,average_adult
892f5a375a7ffff,892f5a362c7ffff,2327217335,896901457,19.1703,0.004241,average_adult
892f5a375a7ffff,892f5a362cbffff,2327217335,472359869,13.8524,0.215565,average_adult
892f5a375a7ffff,892f5a362cfffff,2327217335,2095799546,19.4003,0.002217,average_adult
892f5a375a7ffff,892f5a362d3ffff,2327217335,471978645,10.3426,0.473106,average_adult
892f5a375a7ffff,892f5a362d7ffff,2327217335,1239449343,15.8233,0.103804,average_adult
892f5a375a7ffff,892f5a362dbffff,2327217335,471978558,9.6662,0.526205,average_adult
892f5a375a7ffff,892f5a36647ffff,2327217335,295413512,19.0706,0.005319,average_adult
892f5a375a7ffff,892f5a3664bffff,2327217335,8364977378,19.9188,4.1e-05,average_adult
892f5a375a7ffff,892f5a3664fffff,2327217335,475762598,16.2821,0.082871,average_adult
892f5a375a7ffff,892f5a36663ffff,2327217335,318826549,18.3441,0.016819,average_adult
892f5a375a7ffff,892f5a3666bffff,2327217335,2199562412,11.2766,0.400408,average_adult
892f5a375a7ffff,892f5a36673ffff,2327217335,861244781,19.9424,2e-05,average_adult
892f5a375a7ffff,892f5a3667bffff,2327217335,978985095,14.386,0.182135,average_adult
892f5a375a7ffff,892f5a37507ffff,2327217335,9933084480,18.8737,0.007805,average_adult
892f5a375a7ffff,892f5a37517ffff,2327217335,6283520292,19.8096,0.000224,average_adult
892f5a375a7ffff,892f5a37527ffff,2327217335,9602267747,17.5183,0.037512,average_adult
892f5a375a7ffff,892f5a37533ffff,2327217335,9954179094,15.2164,0.134633,average_adult
892f5a375a7ffff,892f5a37537ffff,2327217335,5495728727,11.7135,0.367038,average_adult
892f5a375a7ffff,892f5a375a3ffff,2327217335,9954223273,10.8139,0.436248,average_adult
892f5a375a7ffff,892f5a375a7ffff,2327217335,2327217335,0.1179,0.999914,average_adult
892f5a375a7ffff,892f5a375abffff,2327217335,582802728,14.7102,0.162903,average_adult
892f5a375a7ffff,892f5a375afffff,2327217335,5506743143,8.9966,0.578484,average_adult
892f5a375a7ffff,892f5a375b3ffff,2327217335,475758058,16.5991,0.069666,average_adult
892f5a375a7ffff,892f5a375b7ffff,2327217335,2890576069,10.344,0.472993,average_adult
892f5a375a7ffff,892f5a375bbffff,2327217335,472359980,17.2842,0.044811,average_adult
892f5a375abffff,892f5a362c3ffff,582802728,7946433661,19.2192,0.003756,average_adult
892f5a375abffff,892f5a362cbffff,582802728,472359869,15.5505,0.117231,average_adult
892f5a375abffff,892f5a362d3ffff,582802728,471978645,19.2152,0.003794,average_adult
892f5a375abffff,892f5a362dbffff,582802728,471978558,14.9035,0.151844,average_adult
892f5a375abffff,892f5a3664bffff,582802728,8364977378,19.6975,0.000564,average_adult
892f5a375abffff,892f5a3664fffff,582802728,475762598,19.7311,0.000446,average_adult
892f5a375abffff,892f5a37503ffff,582802728,6237227412,10.9006,0.429503,average_adult
892f5a375abffff,892f5a37507ffff,582802728,9933084480,5.3626,0.832853,average_adult
892f5a375abffff,892f5a3750bffff,582802728,4716326321,18.1857,0.020168,average_adult
892f5a375abffff,892f5a3750fffff,582802728,472360248,11.3105,0.397801,average_adult
892f5a375abffff,892f5a37513ffff,582802728,11538316379,11.3661,0.393527,average_adult
892f5a375abffff,892f5a37517ffff,582802728,6283520292,6.3423,0.771731,average_adult
892f5a375abffff,892f5a3751bffff,582802728,4716623608,18.6206,0.011692,average_adult
892f5a375abffff,892f5a37527ffff,582802728,9602267747,18.7255,0.009987,average_adult
892f5a375abffff,892f5a3752bffff,582802728,472360457,18.6377,0.011404,average_adult
892f5a375abffff,892f5a37533ffff,582802728,9954179094,7.5158,0.690195,average_adult
892f5a375abffff,892f5a37537ffff,582802728,5495728727,9.843,0.512327,average_adult
892f5a375abffff,892f5a3753bffff,582802728,1094547495,11.8815,0.354371,average_adult
892f5a375abffff,892f5a37573ffff,582802728,472382641,17.0278,0.05351,average_adult
892f5a375abffff,892f5a37577ffff,582802728,1706684673,16.0045,0.095285,average_adult
892f5a375abffff,892f5a37587ffff,582802728,475770391,15.1465,0.138408,average_adult
892f5a375abffff,892f5a3758bffff,582802728,6281439102,19.8391,0.00016,average_adult
892f5a375abffff,892f5a3758fffff,582802728,13736742284,14.3001,0.187372,average_adult
892f5a375abffff,892f5a375a3ffff,582802728,9954223273,17.0997,0.050996,average_adult
892f5a375abffff,892f5a375a7ffff,582802728,2327217335,11.8727,0.355027,average_adult
892f5a375abffff,892f5a375abffff,582802728,582802728,0.1888,0.99978,average_adult
892f5a375abffff,892f5a375afffff,582802728,5506743143,5.8881,0.80096,average_adult
892f5a375abffff,892f5a375b3ffff,582802728,475758058,15.2069,0.135146,average_adult
892f5a375abffff,892f5a375b7ffff,582802728,2890576069,19.8649,0.000113,average_adult
892f5a375abffff,892f5a375bbffff,582802728,472359980,7.9648,0.657138,average_adult
892f5a375abffff,892f5a375c7ffff,582802728,1664033852,17.7571,0.030711,average_adult
892f5a375afffff,892f5a36253ffff,5506743143,11512438978,17.8659,0.027831,average_adult
892f5a375afffff,892f5a362c3ffff,5506743143,7946433661,14.0658,0.201941,average_adult
892f5a375afffff,892f5a362c7ffff,5506743143,896901457,19.043,0.005639,average_adult
892f5a375afffff,892f5a362cbffff,5506743143,472359869,11.3233,0.396819,average_adult
892f5a375afffff,892f5a362cfffff,5506743143,2095799546,17.5844,0.035563,average_adult
892f5a375afffff,892f5a362d3ffff,5506743143,471978645,13.7788,0.220335,average_adult
892f5a375afffff,892f5a362d7ffff,5506743143,1239449343,19.4611,0.00179,average_adult
892f5a375afffff,892f5a362dbffff,5506743143,471978558,9.7502,0.519616,average_adult
892f5a375afffff,892f5a3666bffff,5506743143,2199562412,17.9753,0.025075,average_adult
892f5a375afffff,892f5a37503ffff,5506743143,6237227412,16.4686,0.074972,average_adult
892f5a375afffff,892f5a37507ffff,5506743143,9933084480,10.808,0.436709,average_adult
892f5a375afffff,892f5a3750fffff,5506743143,472360248,16.4479,0.075831,average_adult
892f5a375afffff,892f5a37513ffff,5506743143,11538316379,16.9342,0.056868,average_adult
892f5a375afffff,892f5a37517ffff,5506743143,6283520292,11.7239,0.366252,average_adult
892f5a375afffff,892f5a37527ffff,5506743143,9602267747,14.7554,0.160288,average_adult
892f5a375afffff,892f5a37533ffff,5506743143,9954179094,7.176,0.714597,average_adult
892f5a375afffff,892f5a37537ffff,5506743143,5495728727,5.8885,0.80093,average_adult
892f5a375afffff,892f5a3753bffff,5506743143,1094547495,13.8721,0.214295,average_adult
892f5a375afffff,892f5a37577ffff,5506743143,1706684673,19.64,0.000799,average_adult
892f5a375afffff,892f5a3758fffff,5506743143,13736742284,18.2304,0.019192,average_adult
892f5a375afffff,892f5a375a3ffff,5506743143,9954223273,13.6382,0.229558,average_adult
892f5a375afffff,892f5a375a7ffff,5506743143,2327217335,6.9955,0.727311,average_adult
892f5a375afffff,892f5a375abffff,5506743143,582802728,6.3654,0.770205,average_adult
892f5a375afffff,892f5a375afffff,5506743143,5506743143,0.2264,0.999684,average_adult
892f5a375afffff,892f5a375b7ffff,5506743143,2890576069,15.8713,0.101516,average_adult
892f5a375afffff,892f5a375bbffff,5506743143,472359980,13.3635,0.247952,average_adult
892f5a375b3ffff,892f5a3660bffff,475758058,6282956810,19.5493,0.001253,average_adult
892f5a375b3ffff,892f5a36647ffff,475758058,295413512,13.6442,0.229161,average_adult
892f5a375b3ffff,892f5a3664bffff,475758058,8364977378,5.5197,0.823545,average_adult
892f5a375b3ffff,892f5a3664fffff,475758058,475762598,7.3974,0.698761,average_adult
892f5a375b3ffff,892f5a3665bffff,475758058,475768206,12.2879,0.324153,average_adult
892f5a375b3ffff,892f5a36663ffff,475758058,318826549,19.2067,0.003877,average_adult
892f5a375b3ffff,892f5a3666bffff,475758058,2199562412,15.4901,0.120305,average_adult
892f5a375b3ffff,892f5a36673ffff,475758058,861244781,17.2335,0.046473,average_adult
892f5a375b3ffff,892f5a3667bffff,475758058,978985095,12.9953,0.273333,average_adult
892f5a375b3ffff,892f5a37517ffff,475758058,6283520292,16.9035,0.05799,average_adult
892f5a375b3ffff,892f5a37587ffff,475758058,475770391,10.5822,0.454335,average_adult
892f5a375b3ffff,892f5a3758fffff,475758058,13736742284,15.1482,0.138314,average_adult
892f5a375b3ffff,892f5a37597ffff,475758058,13140663722,13.8781,0.213906,average_adult
892f5a375b3ffff,892f5a375a3ffff,475758058,9954223273,17.2602,0.045595,average_adult
892f5a375b3ffff,892f5a375a7ffff,475758058,2327217335,16.9944,0.054696,average_adult
892f5a375b3ffff,892f5a375abffff,475758058,582802728,16.4288,0.07663,average_adult
892f5a375b3ffff,892f5a375b3ffff,475758058,475758058,0.8421,0.995632,average_adult
892f5a375b3ffff,892f5a375b7ffff,475758058,2890576069,10.3199,0.47489,average_adult
892f5a375b3ffff,892f5a375bbffff,475758058,472359980,10.5819,0.454358,average_adult
892f5a375b3ffff,892f5aadb27ffff,475758058,517549695,17.1884,0.047974,average_adult
892f5a375b3ffff,892f5aadb2fffff,475758058,5180913963,18.6793,0.010722,average_adult
892f5a375b7ffff,892f5a362d3ffff,2890576069,471978645,14.6403,0.166976,average_adult
892f5a375b7ffff,892f5a362d7ffff,2890576069,1239449343,19.8483,0.000142,average_adult
892f5a375b7ffff,892f5a362dbffff,2890576069,471978558,17.4225,0.040423,average_adult
892f5a375b7ffff,892f5a3660bffff,2890576069,6282956810,16.8074,0.061567,average_adult
892f5a375b7ffff,892f5a36647ffff,2890576069,295413512,10.9023,0.429367,average_adult
892f5a375b7ffff,892f5a3664bffff,2890576069,8364977378,11.7506,0.364234,average_adult
892f5a375b7ffff,892f5a3664fffff,2890576069,475762598,8.1139,0.64598,average_adult
892f5a375b7ffff,892f5a36657ffff,2890576069,10548487822,18.1961,0.019938,average_adult
892f5a375b7ffff,892f5a3665bffff,2890576069,475768206,18.5188,0.013473,average_adult
892f5a375b7ffff,892f5a36663ffff,2890576069,318826549,14.0426,0.203407,average_adult
892f5a375b7ffff,892f5a36667ffff,2890576069,1304352208,19.1984,0.003959,average_adult
892f5a375b7ffff,892f5a3666bffff,2890576069,2199562412,8.1964,0.639764,average_adult
892f5a375b7ffff,892f5a3666fffff,2890576069,7263440604,17.6739,0.033008,average_adult
892f5a375b7ffff,892f5a36673ffff,2890576069,861244781,13.3876,0.246317,average_adult
892f5a375b7ffff,892f5a36677ffff,2890576069,318826498,17.089,0.051367,average_adult
892f5a375b7ffff,892f5a3667bffff,2890576069,978985095,7.8312,0.66706,average_adult
892f5a375b7ffff,892f5a37537ffff,2890576069,5495728727,17.496,0.03818,average_adult
892f5a375b7ffff,892f5a37587ffff,2890576069,475770391,18.171,0.020494,average_adult
892f5a375b7ffff,892f5a375a3ffff,2890576069,9954223273,14.6191,0.168218,average_adult
892f5a375b7ffff,892f5a375a7ffff,2890576069,2327217335,8.8504,0.5898,average_adult
892f5a375b7ffff,892f5a375abffff,2890576069,582802728,19.5636,0.001174,average_adult
892f5a375b7ffff,892f5a375afffff,2890576069,5506743143,13.6838,0.226551,average_adult
892f5a375b7ffff,892f5a375b3ffff,2890576069,475758058,8.4309,0.621995,average_adult
892f5a375b7ffff,892f5a375b7ffff,2890576069,2890576069,0.5649,0.998033,average_adult
892f5a375b7ffff,892f5a375bbffff,2890576069,472359980,15.3265,0.128787,average_adult
892f5a375bbffff,892f5a3664bffff,472359980,8364977378,14.6206,0.16813,average_adult
892f5a375bbffff,892f5a3664fffff,472359980,475762598,14.6542,0.166161,average_adult
892f5a375bbffff,892f5a37503ffff,472359980,6237227412,15.4358,0.123089,average_adult
892f5a375bbffff,892f5a37507ffff,472359980,9933084480,13.2372,0.256569,average_adult
892f5a375bbffff,892f5a3750fffff,472359980,472360248,19.5007,0.001537,average_adult
892f5a375bbffff,892f5a37513ffff,472359980,11538316379,13.5359,0.236353,average_adult
892f5a375bbffff,892f5a37517ffff,472359980,6283520292,8.2412,0.636382,average_adult
892f5a375bbffff,892f5a37533ffff,472359980,9954179094,15.9368,0.098431,average_adult
892f5a375bbffff,892f5a37537ffff,472359980,5495728727,18.3058,0.017602,average_adult
892f5a375bbffff,892f5a37583ffff,472359980,1813858066,18.067,0.022872,average_adult
892f5a375bbffff,892f5a37587ffff,472359980,475770391,9.1296,0.568147,average_adult
892f5a375bbffff,892f5a3758bffff,472359980,6281439102,16.9742,0.05542,average_adult
892f5a375bbffff,892f5a3758fffff,472359980,13736742284,8.7663,0.596291,average_adult
892f5a375bbffff,892f5a37597ffff,472359980,13140663722,15.8581,0.102144,average_adult
892f5a375bbffff,892f5a375a3ffff,472359980,9954223273,14.4195,0.180109,average_adult
892f5a375bbffff,892f5a375a7ffff,472359980,2327217335,16.1446,0.08892,average_adult
892f5a375bbffff,892f5a375abffff,472359980,582802728,8.8075,0.593108,average_adult
892f5a375bbffff,892f5a375afffff,472359980,5506743143,13.6052,0.23174,average_adult
892f5a375bbffff,892f5a375b3ffff,472359980,475758058,10.0142,0.498888,average_adult
892f5a375bbffff,892f5a375b7ffff,472359980,2890576069,16.5941,0.069865,average_adult
892f5a375bbffff,892f5a375bbffff,472359980,472359980,0.5807,0.997921,average_adult
892f5a375bbffff,892f5a375c7ffff,472359980,1664033852,19.9269,3.3e-05,average_adult
892f5a375c3ffff,892f5a37423ffff,472447266,475369332,18.948,0.006811,average_adult
892f5a375c3ffff,892f5a37427ffff,472447266,7947429975,13.823,0.217467,average_adult
892f5a375c3ffff,892f5a37433ffff,472447266,9775221793,16.5327,0.072344,average_adult
892f5a375c3ffff,892f5a37437ffff,472447266,6240815386,11.1029,0.413808,average_adult
892f5a375c3ffff,892f5a374a3ffff,472447266,7942739530,16.9015,0.058063,average_adult
892f5a375c3ffff,892f5a374a7ffff,472447266,9791542150,11.0507,0.417856,average_adult
892f5a375c3ffff,892f5a374abffff,472447266,475369013,17.9971,0.024542,average_adult
892f5a375c3ffff,892f5a374afffff,472447266,475368981,12.8471,0.283772,average_adult
892f5a375c3ffff,892f5a374b7ffff,472447266,4511333938,17.7955,0.02968,average_adult
892f5a375c3ffff,892f5a3750bffff,472447266,4716326321,18.4141,0.015434,average_adult
892f5a375c3ffff,892f5a37513ffff,472447266,11538316379,16.772,0.06291,average_adult
892f5a375c3ffff,892f5a3751bffff,472447266,4716623608,12.14,0.33507,average_adult
892f5a375c3ffff,892f5a37543ffff,472447266,1097906783,18.9095,0.007318,average_adult
892f5a375c3ffff,892f5a37553ffff,472447266,472382750,14.2973,0.187543,average_adult
892f5a375c3ffff,892f5a37557ffff,472447266,2704049830,14.8464,0.15508,average_adult
892f5a375c3ffff,892f5a3755bffff,472447266,1097906786,17.2253,0.046742,average_adult
892f5a375c3ffff,892f5a3758bffff,472447266,6281439102,16.5308,0.072419,average_adult
892f5a375c3ffff,892f5a3759bffff,472447266,255995938,17.3573,0.042463,average_adult
892f5a375c3ffff,892f5a375c3ffff,472447266,472447266,0.165,0.999832,average_adult
892f5a375c3ffff,892f5a375c7ffff,472447266,1664033852,9.4308,0.544642,average_adult
892f5a375c3ffff,892f5a375cbffff,472447266,2649421029,7.1482,0.716566,average_adult
892f5a375c3ffff,892f5a375cfffff,472447266,472382799,8.437,0.621531,average_adult
892f5a375c3ffff,892f5a375d3ffff,472447266,4717672327,9.5463,0.535606,average_adult
892f5a375c3ffff,892f5a375d7ffff,472447266,472447132,9.1136,0.56939,average_adult
892f5a375c3ffff,892f5a375dbffff,472447266,475368843,9.2426,0.559345,average_adult
892f5a375c3ffff,892f5aadb67ffff,472447266,305443506,19.6848,0.000613,average_adult
892f5a375c3ffff,892f5aadb6bffff,472447266,472447041,14.5874,0.170086,average_adult
892f5a375c3ffff,892f5aadb6fffff,472447266,5422306027,12.5135,0.307678,average_adult
892f5a375c7ffff,892f5a37427ffff,1664033852,7947429975,18.8183,0.008589,average_adult
892f5a375c7ffff,892f5a37437ffff,1664033852,6240815386,16.3358,0.080561,average_adult
892f5a375c7ffff,892f5a374a7ffff,1664033852,9791542150,17.856,0.028089,average_adult
892f5a375c7ffff,892f5a374afffff,1664033852,475368981,19.3945,0.00226,average_adult
892f5a375c7ffff,892f5a37503ffff,1664033852,6237227412,13.9148,0.211546,average_adult
892f5a375c7ffff,892f5a37507ffff,1664033852,9933084480,17.281,0.044913,average_adult
892f5a375c7ffff,892f5a3750bffff,1664033852,4716326321,14.7363,0.16139,average_adult
892f5a375c7ffff,892f5a3750fffff,1664033852,472360248,18.629,0.011549,average_adult
892f5a375c7ffff,892f5a37513ffff,1664033852,11538316379,9.1391,0.567413,average_adult
892f5a375c7ffff,892f5a37517ffff,1664033852,6283520292,15.7054,0.10952,average_adult
892f5a375c7ffff,892f5a3751bffff,1664033852,4716623608,8.2352,0.63684,average_adult
892f5a375c7ffff,892f5a37543ffff,1664033852,1097906783,16.9907,0.05483,average_adult
892f5a375c7ffff,892f5a37547ffff,1664033852,7966410040,18.4182,0.015355,average_adult
892f5a375c7ffff,892f5a37553ffff,1664033852,472382750,14.6475,0.166553,average_adult
892f5a375c7ffff,892f5a37557ffff,1664033852,2704049830,12.9276,0.278089,average_adult
892f5a375c7ffff,892f5a3755bffff,1664033852,1097906786,18.6368,0.011419,average_adult
892f5a375c7ffff,892f5a37583ffff,1664033852,1813858066,19.2176,0.003772,average_adult
892f5a375c7ffff,892f5a3758bffff,1664033852,6281439102,12.6559,0.297408,average_adult
892f5a375c7ffff,892f5a3758fffff,1664033852,13736742284,14.0636,0.202078,average_adult
892f5a375c7ffff,892f5a3759bffff,1664033852,255995938,16.6056,0.069403,average_adult
892f5a375c7ffff,892f5a375c3ffff,1664033852,472447266,8.8266,0.591634,average_adult
892f5a375c7ffff,892f5a375c7ffff,1664033852,1664033852,0.7052,0.996935,average_adult
892f5a375c7ffff,892f5a375cbffff,1664033852,2649421029,12.3521,0.31944,average_adult
892f5a375c7ffff,892f5a375cfffff,1664033852,472382799,6.5181,0.760034,average_adult
892f5a375c7ffff,892f5a375d3ffff,1664033852,4717672327,12.9306,0.277875,average_adult
892f5a375c7ffff,892f5a375d7ffff,1664033852,472447132,9.4235,0.545215,average_adult
892f5a375c7ffff,892f5a375dbffff,1664033852,475368843,16.7987,0.061896,average_adult
892f5a375c7ffff,892f5aadb6bffff,1664033852,472447041,17.6024,0.035041,average_adult
892f5a375c7ffff,892f5aadb6fffff,1664033852,5422306027,15.4353,0.123116,average_adult
892f5a375cbffff,892f5a37097ffff,2649421029,1097931942,16.0814,0.091767,average_adult
892f5a375cbffff,892f5a37407ffff,2649421029,6743431386,16.9841,0.055065,average_adult
892f5a375cbffff,892f5a37423ffff,2649421029,475369332,14.7058,0.163158,average_adult
892f5a375cbffff,892f5a37427ffff,2649421029,7947429975,8.573,0.611138,average_adult
892f5a375cbffff,892f5a3742fffff,2649421029,2196826810,14.5499,0.172305,average_adult
892f5a375cbffff,892f5a37433ffff,2649421029,9775221793,12.2904,0.323966,average_adult
892f5a375cbffff,892f5a37437ffff,2649421029,6240815386,6.2484,0.777892,average_adult
892f5a375cbffff,892f5a3743bffff,2649421029,6475813119,19.9578,1.1e-05,average_adult
892f5a375cbffff,892f5a374a3ffff,2649421029,7942739530,16.3655,0.079295,average_adult
892f5a375cbffff,892f5a374a7ffff,2649421029,9791542150,13.5036,0.238511,average_adult
892f5a375cbffff,892f5a374abffff,2649421029,475369013,16.1755,0.087544,average_adult
892f5a375cbffff,892f5a374afffff,2649421029,475368981,11.3141,0.397524,average_adult
892f5a375cbffff,892f5a3750bffff,2649421029,4716326321,14.9067,0.151668,average_adult
892f5a375cbffff,892f5a37513ffff,2649421029,11538316379,19.0825,0.005183,average_adult
892f5a375cbffff,892f5a3751bffff,2649421029,4716623608,14.2555,0.190115,average_adult
892f5a375cbffff,892f5a37543ffff,2649421029,1097906783,14.2553,0.190124,average_adult
892f5a375cbffff,892f5a37547ffff,2649421029,7966410040,17.7037,0.032175,average_adult
892f5a375cbffff,892f5a3754bffff,2649421029,1097906906,18.2054,0.019736,average_adult
892f5a375cbffff,892f5a37553ffff,2649421029,472382750,8.7834,0.594969,average_adult
892f5a375cbffff,892f5a37557ffff,2649421029,2704049830,10.7709,0.439604,average_adult
892f5a375cbffff,892f5a3755bffff,2649421029,1097906786,11.6933,0.368572,average_adult
892f5a375cbffff,892f5a375c3ffff,2649421029,472447266,5.6799,0.813853,average_adult
892f5a375cbffff,892f5a375c7ffff,2649421029,1664033852,11.9695,0.347768,average_adult
892f5a375cbffff,892f5a375cbffff,2649421029,2649421029,0.0817,0.999959,average_adult
892f5a375cbffff,892f5a375cfffff,2649421029,472382799,9.5163,0.537953,average_adult
892f5a375cbffff,892f5a375d3ffff,2649421029,4717672327,14.1098,0.199172,average_adult
892f5a375cbffff,892f5a375d7ffff,2649421029,472447132,14.6285,0.167666,average_adult
892f5a375cbffff,892f5a375dbffff,2649421029,475368843,8.9466,0.582355,average_adult
892f5a375cbffff,892f5aadb6bffff,2649421029,472447041,19.4793,0.001672,average_adult
892f5a375cbffff,892f5aadb6fffff,2649421029,5422306027,17.4054,0.040955,average_adult
892f5a375cfffff,892f5a37097ffff,472382799,1097931942,17.9044,0.026846,average_adult
892f5a375cfffff,892f5a37427ffff,472382799,7947429975,13.6995,0.225524,average_adult
892f5a375cfffff,892f5a3742fffff,472382799,2196826810,16.8324,0.060625,average_adult
892f5a375cfffff,892f5a37433ffff,472382799,9775221793,17.9848,0.024842,average_adult
892f5a375cfffff,892f5a37437ffff,472382799,6240815386,11.9427,0.349776,average_adult
892f5a375cfffff,892f5a374a7ffff,472382799,9791542150,16.1029,0.090794,average_adult
892f5a375cfffff,892f5a374afffff,472382799,475368981,16.6234,0.068698,average_adult
892f5a375cfffff,892f5a37503ffff,472382799,6237227412,17.0218,0.053722,average_adult
892f5a375cfffff,892f5a3750bffff,472382799,4716326321,10.6346,0.450239,average_adult
892f5a375cfffff,892f5a3750fffff,472382799,472360248,17.5437,0.036758,average_adult
892f5a375cfffff,892f5a37513ffff,472382799,11538316379,12.2461,0.327232,average_adult
892f5a375cfffff,892f5a37517ffff,472382799,6283520292,18.8124,0.008675,average_adult
892f5a375cfffff,892f5a3751bffff,472382799,4716623608,7.0189,0.725671,average_adult
892f5a375cfffff,892f5a37543ffff,472382799,1097906783,11.13,0.411717,average_adult
892f5a375cfffff,892f5a37547ffff,472382799,7966410040,13.9997,0.206124,average_adult
892f5a375cfffff,892f5a3754bffff,472382799,1097906906,15.5939,0.11505,average_adult
892f5a375cfffff,892f5a3754fffff,472382799,8908901051,19.0887,0.005114,average_adult
892f5a375cfffff,892f5a37553ffff,472382799,472382750,8.7869,0.594704,average_adult
892f5a375cfffff,892f5a37557ffff,472382799,2704049830,7.0669,0.722302,average_adult
892f5a375cfffff,892f5a3755bffff,472382799,1097906786,13.0462,0.269779,average_adult
892f5a375cfffff,892f5a37573ffff,472382799,472382641,16.4821,0.074415,average_adult
892f5a375cfffff,892f5a3758bffff,472382799,6281439102,16.1627,0.088114,average_adult
892f5a375cfffff,892f5a3758fffff,472382799,13736742284,17.1707,0.048573,average_adult
892f5a375cfffff,892f5a3759bffff,472382799,255995938,19.73,0.000449,average_adult
892f5a375cfffff,892f5a375c3ffff,472382799,472447266,6.4183,0.766701,average_adult
892f5a375cfffff,892f5a375c7ffff,472382799,1664033852,5.1331,0.846087,average_adult
892f5a375cfffff,892f5a375cbffff,472382799,2649421029,8.765,0.59639,average_adult
892f5a375cfffff,892f5a375cfffff,472382799,472382799,0.6575,0.997336,average_adult
892f5a375cfffff,892f5a375d3ffff,472382799,4717672327,15.3699,0.126514,average_adult
892f5a375cfffff,892f5a375d7ffff,472382799,472447132,12.5479,0.305188,average_adult
892f5a375cfffff,892f5a375dbffff,472382799,475368843,14.0373,0.203741,average_adult
892f5a375cfffff,892f5aadb6fffff,472382799,5422306027,18.3371,0.01696,average_adult
892f5a375d3ffff,892f5a37427ffff,4717672327,7947429975,16.1385,0.089194,average_adult
892f5a375d3ffff,892f5a37433ffff,4717672327,9775221793,17.6134,0.034727,average_adult
892f5a375d3ffff,892f5a37437ffff,4717672327,6240815386,12.4716,0.310719,average_adult
892f5a375d3ffff,892f5a374a3ffff,4717672327,7942739530,12.8224,0.285519,average_adult
892f5a375d3ffff,892f5a374a7ffff,4717672327,9791542150,6.3778,0.769386,average_adult
892f5a375d3ffff,892f5a374abffff,4717672327,475369013,16.6491,0.067679,average_adult
892f5a375d3ffff,892f5a374afffff,4717672327,475368981,11.499,0.38335,average_adult
892f5a375d3ffff,892f5a374b3ffff,4717672327,11072417469,18.3855,0.015992,average_adult
892f5a375d3ffff,892f5a374b7ffff,4717672327,4511333938,12.2441,0.327373,average_adult
892f5a375d3ffff,892f5a374bbffff,4717672327,1665929771,18.9356,0.006972,average_adult
892f5a375d3ffff,892f5a37513ffff,4717672327,11538316379,16.8047,0.061667,average_adult
892f5a375d3ffff,892f5a3751bffff,4717672327,4716623608,16.6785,0.066523,average_adult
892f5a375d3ffff,892f5a37553ffff,4717672327,472382750,19.256,0.003411,average_adult
892f5a375d3ffff,892f5a37557ffff,4717672327,2704049830,19.8754,9.6e-05,average_adult
892f5a375d3ffff,892f5a37583ffff,4717672327,1813858066,19.7566,0.000365,average_adult
892f5a375d3ffff,892f5a3758bffff,4717672327,6281439102,14.6975,0.163637,average_adult
892f5a375d3ffff,892f5a3758fffff,4717672327,13736742284,19.193,0.004012,average_adult
892f5a375d3ffff,892f5a37593ffff,4717672327,255996108,16.0592,0.092774,average_adult
892f5a375d3ffff,892f5a3759bffff,4717672327,255995938,11.7024,0.367879,average_adult
892f5a375d3ffff,892f5a375c3ffff,4717672327,472447266,5.9672,0.795974,average_adult
892f5a375d3ffff,892f5a375c7ffff,4717672327,1664033852,11.1362,0.411234,average_adult
892f5a375d3ffff,892f5a375cbffff,4717672327,2649421029,10.5542,0.456528,average_adult
892f5a375d3ffff,892f5a375cfffff,4717672327,472382799,13.466,0.241034,average_adult
892f5a375d3ffff,892f5a375d3ffff,4717672327,4717672327,0.774,0.996309,average_adult
892f5a375d3ffff,892f5a375d7ffff,4717672327,472447132,5.5091,0.824182,average_adult
892f5a375d3ffff,892f5a375dbffff,4717672327,475368843,8.406,0.623886,average_adult
892f5a375d3ffff,892f5aadb2bffff,4717672327,1986321871,17.8654,0.027843,average_adult
892f5a375d3ffff,892f5aadb4fffff,4717672327,4511333552,19.5028,0.001524,average_adult
892f5a375d3ffff,892f5aadb63ffff,4717672327,2375772172,13.4528,0.241919,average_adult
892f5a375d3ffff,892f5aadb67ffff,4717672327,305443506,12.7488,0.290755,average_adult
892f5a375d3ffff,892f5aadb6bffff,4717672327,472447041,6.7433,0.744771,average_adult
892f5a375d3ffff,892f5aadb6fffff,4717672327,5422306027,5.5775,0.820073,average_adult
892f5a375d3ffff,892f5aadb73ffff,4717672327,4870614084,19.7969,0.000254,average_adult
892f5a375d3ffff,892f5aadb77ffff,4717672327,2377135303,16.1938,0.086736,average_adult
892f5a375d3ffff,892f5aadb7bffff,4717672327,5025536627,14.7703,0.159431,average_adult
892f5a375d7ffff,892f5a37437ffff,472447132,6240815386,16.7417,0.064072,average_adult
892f5a375d7ffff,892f5a374a3ffff,472447132,7942739530,18.9926,0.006248,average_adult
892f5a375d7ffff,892f5a374a7ffff,472447132,9791542150,12.5479,0.305188,average_adult
