source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100ea77ffff,89a8100ea67ffff,6879445477,924871041,13.7941,0.219344,elderly
89a8100ea77ffff,89a8100ea77ffff,6879445477,6879445477,0.5243,0.998305,elderly
89a8100ea7bffff,89a8100c1b7ffff,466174576,444959947,9.0276,0.576077,elderly
89a8100ea7bffff,89a8100ea47ffff,466174576,444960068,14.9341,0.150127,elderly
89a8100ea7bffff,89a8100ea6bffff,466174576,11237359275,11.2684,0.401038,elderly
89a8100ea7bffff,89a8100ea7bffff,466174576,466174576,0.845,0.995602,elderly
89a8100ea83ffff,89a8100ea83ffff,12088965179,12088965179,1.7558,0.981104,elderly
89a8100ea83ffff,89a8100ea8bffff,12088965179,8572469297,16.2795,0.082985,elderly
89a8100ea83ffff,89a8100ea8fffff,12088965179,12258359594,13.1792,0.260555,elderly
89a8100ea83ffff,89a8100ea9bffff,12088965179,303562378,18.0771,0.022636,elderly
89a8100ea8bffff,89a8100ea13ffff,8572469297,28149737,11.8105,0.359715,elderly
89a8100ea8bffff,89a8100ea83ffff,8572469297,12088965179,9.7909,0.516417,elderly
89a8100ea8bffff,89a8100ea8bffff,8572469297,8572469297,2.4636,0.963026,elderly
89a8100ea8bffff,89a8100ea8fffff,8572469297,12258359594,13.6666,0.227685,elderly
89a8100ea8bffff,89a8100ea93ffff,8572469297,8950638851,19.3439,0.002653,elderly
89a8100ea8bffff,89a8100ea9bffff,8572469297,303562378,14.8496,0.154897,elderly
89a8100ea8bffff,89a8100eac7ffff,8572469297,12554685114,12.8005,0.287076,elderly
89a8100ea8bffff,89a8100ead7ffff,8572469297,2147307307,17.1649,0.048768,elderly
89a8100ea8fffff,89a8100ea13ffff,12258359594,28149737,14.1097,0.199179,elderly
89a8100ea8fffff,89a8100ea83ffff,12258359594,12088965179,9.3031,0.554628,elderly
89a8100ea8fffff,89a8100ea8bffff,12258359594,8572469297,15.0372,0.144387,elderly
89a8100ea8fffff,89a8100ea8fffff,12258359594,12258359594,0.5053,0.998426,elderly
89a8100ea8fffff,89a8100ea9bffff,12258359594,303562378,16.8348,0.060536,elderly
89a8100ea93ffff,89a8100ea93ffff,8950638851,8950638851,0.963,0.99429,elderly
89a8100ea93ffff,89a8100ea9bffff,8950638851,303562378,12.038,0.342656,elderly
89a8100ea93ffff,89a8100ee2bffff,8950638851,4343780793,15.7391,0.107871,elderly
89a8100ea93ffff,89a8100ee67ffff,8950638851,8026880962,13.185,0.260157,elderly
89a8100ea9bffff,89a8100ea83ffff,303562378,12088965179,18.3739,0.016221,elderly
89a8100ea9bffff,89a8100ea93ffff,303562378,8950638851,13.1531,0.262354,elderly
89a8100ea9bffff,89a8100ea9bffff,303562378,303562378,1.0383,0.993364,elderly
89a8100ea9bffff,89a8100ead7ffff,303562378,2147307307,13.955,0.208977,elderly
89a8100ea9bffff,89a8100ee2bffff,303562378,4343780793,13.7959,0.219228,elderly
89a8100ea9bffff,89a8100ee67ffff,303562378,8026880962,10.7773,0.439102,elderly
89a8100ea9bffff,89a8100ee6fffff,303562378,303562332,14.6093,0.168799,elderly
89a8100ea9bffff,89a8100ee77ffff,303562378,4187978113,19.9718,5e-06,elderly
89a8100eac3ffff,89a8100c5a7ffff,11331125078,11315561922,19.6278,0.000854,elderly
89a8100eac3ffff,89a8100ea13ffff,11331125078,28149737,19.6721,0.000663,elderly
89a8100eac3ffff,89a8100ea9bffff,11331125078,303562378,16.9085,0.057806,elderly
89a8100eac3ffff,89a8100eac3ffff,11331125078,11331125078,0.2502,0.999614,elderly
89a8100eac3ffff,89a8100eac7ffff,11331125078,12554685114,17.2571,0.045694,elderly
89a8100eac3ffff,89a8100eacbffff,11331125078,5635274734,11.8694,0.355277,elderly
89a8100eac3ffff,89a8100eacfffff,11331125078,6354712520,17.9773,0.025026,elderly
89a8100eac3ffff,89a8100ead3ffff,11331125078,11334987710,11.3886,0.391802,elderly
89a8100eac3ffff,89a8100ead7ffff,11331125078,2147307307,9.5309,0.536808,elderly
89a8100eac3ffff,89a8100eadbffff,11331125078,13452423932,11.2207,0.404713,elderly
89a8100eac7ffff,89a8100ea13ffff,12554685114,28149737,11.9479,0.349388,elderly
89a8100eac7ffff,89a8100ea1bffff,12554685114,11287146311,18.2443,0.018894,elderly
89a8100eac7ffff,89a8100ea83ffff,12554685114,12088965179,16.0544,0.092997,elderly
89a8100eac7ffff,89a8100ea8bffff,12554685114,8572469297,13.4755,0.240396,elderly
89a8100eac7ffff,89a8100ea8fffff,12554685114,12258359594,19.93,3e-05,elderly
89a8100eac7ffff,89a8100ea9bffff,12554685114,303562378,16.0735,0.092124,elderly
89a8100eac7ffff,89a8100eac3ffff,12554685114,11331125078,14.6576,0.165962,elderly
89a8100eac7ffff,89a8100eac7ffff,12554685114,12554685114,0.1767,0.999808,elderly
89a8100eac7ffff,89a8100ead7ffff,12554685114,2147307307,12.3186,0.321896,elderly
89a8100eacbffff,89a8100c537ffff,5635274734,11404088064,16.8288,0.060763,elderly
89a8100eacbffff,89a8100ea53ffff,5635274734,13449882082,17.9533,0.025617,elderly
89a8100eacbffff,89a8100eac3ffff,5635274734,11331125078,8.5633,0.61188,elderly
89a8100eacbffff,89a8100eacbffff,5635274734,5635274734,0.1331,0.999891,elderly
89a8100eacbffff,89a8100eacfffff,5635274734,6354712520,11.899,0.353056,elderly
89a8100eacbffff,89a8100ead3ffff,5635274734,11334987710,14.5254,0.17376,elderly
89a8100eacbffff,89a8100ead7ffff,5635274734,2147307307,17.8434,0.028415,elderly
89a8100eacbffff,89a8100eadbffff,5635274734,13452423932,13.6155,0.231059,elderly
89a8100eacfffff,89a8100ea13ffff,6354712520,28149737,18.7167,0.010124,elderly
89a8100eacfffff,89a8100ea1bffff,6354712520,11287146311,12.8066,0.286644,elderly
89a8100eacfffff,89a8100ea53ffff,6354712520,13449882082,14.3284,0.185644,elderly
89a8100eacfffff,89a8100ea57ffff,6354712520,11287035477,11.4967,0.383533,elderly
89a8100eacfffff,89a8100eac3ffff,6354712520,11331125078,10.3341,0.473774,elderly
89a8100eacfffff,89a8100eac7ffff,6354712520,12554685114,18.8163,0.008618,elderly
89a8100eacfffff,89a8100eacbffff,6354712520,5635274734,7.2971,0.705968,elderly
89a8100eacfffff,89a8100eacfffff,6354712520,6354712520,1.8676,0.978639,elderly
89a8100eacfffff,89a8100ead7ffff,6354712520,2147307307,15.0852,0.141745,elderly
89a8100eacfffff,89a8100eadbffff,6354712520,13452423932,19.6771,0.000643,elderly
89a8100ead3ffff,89a8100c5a7ffff,11334987710,11315561922,14.7905,0.158271,elderly
89a8100ead3ffff,89a8100c5b7ffff,11334987710,11380298950,17.8954,0.027074,elderly
89a8100ead3ffff,89a8100ea9bffff,11334987710,303562378,19.2479,0.003485,elderly
89a8100ead3ffff,89a8100eac3ffff,11334987710,11331125078,11.5945,0.376077,elderly
89a8100ead3ffff,89a8100eacbffff,11334987710,5635274734,18.9934,0.006238,elderly
89a8100ead3ffff,89a8100ead3ffff,11334987710,11334987710,1.1114,0.992401,elderly
89a8100ead3ffff,89a8100ead7ffff,11334987710,2147307307,14.5779,0.170646,elderly
89a8100ead3ffff,89a8100eadbffff,11334987710,13452423932,12.7328,0.291896,elderly
89a8100ead3ffff,89a8100ee63ffff,11334987710,4234762112,16.7007,0.065658,elderly
89a8100ead3ffff,89a8100ee6bffff,11334987710,60624735,11.7179,0.366711,elderly
89a8100ead3ffff,89a8100ee6fffff,11334987710,303562332,14.7025,0.163347,elderly
89a8100ead7ffff,89a8100ea13ffff,2147307307,28149737,19.9881,1e-06,elderly
89a8100ead7ffff,89a8100ea9bffff,2147307307,303562378,8.5386,0.613771,elderly
89a8100ead7ffff,89a8100eac3ffff,2147307307,11331125078,10.8513,0.433339,elderly
89a8100ead7ffff,89a8100eac7ffff,2147307307,12554685114,15.9944,0.095751,elderly
89a8100ead7ffff,89a8100ead3ffff,2147307307,11334987710,15.3745,0.126274,elderly
89a8100ead7ffff,89a8100ead7ffff,2147307307,2147307307,0.6095,0.99771,elderly
89a8100ead7ffff,89a8100ee67ffff,2147307307,8026880962,12.3991,0.316005,elderly
89a8100ead7ffff,89a8100ee6fffff,2147307307,303562332,13.9123,0.211708,elderly
89a8100eadbffff,89a8100c5a3ffff,13452423932,13450161955,17.1839,0.048125,elderly
89a8100eadbffff,89a8100c5a7ffff,13452423932,11315561922,12.5072,0.308138,elderly
89a8100eadbffff,89a8100c5afffff,13452423932,11380109175,18.0467,0.023351,elderly
89a8100eadbffff,89a8100eac3ffff,13452423932,11331125078,12.7063,0.293793,elderly
89a8100eadbffff,89a8100eacbffff,13452423932,5635274734,19.5735,0.001122,elderly
89a8100eadbffff,89a8100ead3ffff,13452423932,11334987710,14.5124,0.174534,elderly
89a8100eadbffff,89a8100eadbffff,13452423932,13452423932,1.4144,0.98771,elderly
89a8100eadbffff,89a8100ee6bffff,13452423932,60624735,19.5619,0.001184,elderly
89a8100ee03ffff,89a8100ee03ffff,300059078,300059078,1.369,0.988484,elderly
89a8100ee03ffff,89a8100ee0bffff,300059078,302727634,10.794,0.437802,elderly
89a8100ee03ffff,89a8100ee0fffff,300059078,1389167116,16.5002,0.073673,elderly
89a8100ee03ffff,89a8100ee13ffff,300059078,3316883638,18.4899,0.014,elderly
89a8100ee03ffff,89a8100ee17ffff,300059078,3316883639,7.9364,0.659255,elderly
89a8100ee03ffff,89a8100ee1bffff,300059078,4187978161,13.5819,0.233285,elderly
89a8100ee03ffff,89a8100ee57ffff,300059078,303788601,19.5618,0.001184,elderly
89a8100ee03ffff,89a8100eec7ffff,300059078,142811324,19.5318,0.001351,elderly
89a8100ee07ffff,89a8100ee07ffff,1389167151,1389167151,3.5898,0.922595,elderly
89a8100ee07ffff,89a8100ee0fffff,1389167151,1389167116,11.5233,0.381502,elderly
89a8100ee07ffff,89a8100ee3bffff,1389167151,8754047094,12.9431,0.276999,elderly
89a8100ee07ffff,89a8100ee77ffff,1389167151,4187978113,19.811,0.00022,elderly
89a8100ee0bffff,89a8100ee03ffff,302727634,300059078,13.4503,0.242084,elderly
89a8100ee0bffff,89a8100ee07ffff,302727634,1389167151,17.4919,0.038305,elderly
89a8100ee0bffff,89a8100ee0bffff,302727634,302727634,1.5669,0.984932,elderly
89a8100ee0bffff,89a8100ee0fffff,302727634,1389167116,9.8089,0.515003,elderly
89a8100ee0bffff,89a8100ee13ffff,302727634,3316883638,18.0584,0.023074,elderly
89a8100ee0bffff,89a8100ee17ffff,302727634,3316883639,18.8604,0.007989,elderly
89a8100ee0bffff,89a8100ee1bffff,302727634,4187978161,8.8706,0.588235,elderly
89a8100ee0bffff,89a8100ee43ffff,302727634,303788527,19.9555,1.2e-05,elderly
89a8100ee0bffff,89a8100ee47ffff,302727634,303788569,15.4207,0.123873,elderly
89a8100ee0bffff,89a8100ee57ffff,302727634,303788601,10.3347,0.473722,elderly
89a8100ee0bffff,89a8100ee73ffff,302727634,303561646,13.0463,0.26977,elderly
89a8100ee0bffff,89a8100ee7bffff,302727634,11381714308,18.8668,0.007901,elderly
89a8100ee0bffff,89a8100eec7ffff,302727634,142811324,18.5942,0.012141,elderly
89a8100ee0bffff,89a8100eecfffff,302727634,10293138120,16.3513,0.079899,elderly
89a8100ee0fffff,89a8100ee03ffff,1389167116,300059078,19.8712,0.000102,elderly
89a8100ee0fffff,89a8100ee07ffff,1389167116,1389167151,9.2647,0.557625,elderly
89a8100ee0fffff,89a8100ee0bffff,1389167116,302727634,10.5367,0.457896,elderly
89a8100ee0fffff,89a8100ee0fffff,1389167116,1389167116,1.5817,0.984646,elderly
89a8100ee0fffff,89a8100ee1bffff,1389167116,4187978161,17.8405,0.028492,elderly
89a8100ee0fffff,89a8100ee3bffff,1389167116,8754047094,14.3698,0.183116,elderly
89a8100ee0fffff,89a8100ee47ffff,1389167116,303788569,19.7326,0.000441,elderly
89a8100ee0fffff,89a8100ee57ffff,1389167116,303788601,19.1705,0.004238,elderly
89a8100ee0fffff,89a8100ee63ffff,1389167116,4234762112,17.8404,0.028495,elderly
89a8100ee0fffff,89a8100ee73ffff,1389167116,303561646,10.3734,0.470689,elderly
89a8100ee0fffff,89a8100ee77ffff,1389167116,4187978113,13.1867,0.260039,elderly
89a8100ee0fffff,89a8100ee7bffff,1389167116,11381714308,19.3225,0.002828,elderly
89a8100ee13ffff,89a8100ee0bffff,3316883638,302727634,17.5177,0.037531,elderly
89a8100ee13ffff,89a8100ee13ffff,3316883638,3316883638,1.0435,0.993298,elderly
89a8100ee13ffff,89a8100ee17ffff,3316883638,3316883639,13.1237,0.264389,elderly
89a8100ee13ffff,89a8100ee1bffff,3316883638,4187978161,15.5432,0.1176,elderly
89a8100ee13ffff,89a8100ee8bffff,3316883638,301666018,7.4448,0.695341,elderly
89a8100ee13ffff,89a8100ee8fffff,3316883638,10200791046,10.0632,0.495038,elderly
89a8100ee13ffff,89a8100eec7ffff,3316883638,142811324,12.7653,0.289582,elderly
89a8100ee13ffff,89a8100eecfffff,3316883638,10293138120,19.971,5e-06,elderly
89a8100ee17ffff,89a8100ee03ffff,3316883639,300059078,11.0175,0.420426,elderly
89a8100ee17ffff,89a8100ee13ffff,3316883639,3316883638,14.8605,0.154279,elderly
89a8100ee17ffff,89a8100ee17ffff,3316883639,3316883639,2.2057,0.970287,elderly
89a8100ee17ffff,89a8100ee8fffff,3316883639,10200791046,15.5668,0.116409,elderly
89a8100ee1bffff,89a8100ee03ffff,4187978161,300059078,15.9679,0.09698,elderly
89a8100ee1bffff,89a8100ee0bffff,4187978161,302727634,8.8664,0.588566,elderly
89a8100ee1bffff,89a8100ee0fffff,4187978161,1389167116,17.1084,0.050696,elderly
89a8100ee1bffff,89a8100ee13ffff,4187978161,3316883638,15.8849,0.100872,elderly
89a8100ee1bffff,89a8100ee17ffff,4187978161,3316883639,16.8583,0.05966,elderly
89a8100ee1bffff,89a8100ee1bffff,4187978161,4187978161,1.4699,0.986732,elderly
89a8100ee1bffff,89a8100ee43ffff,4187978161,303788527,18.6302,0.01153,elderly
89a8100ee1bffff,89a8100ee47ffff,4187978161,303788569,19.0441,0.005626,elderly
89a8100ee1bffff,89a8100ee53ffff,4187978161,11374107987,18.7636,0.009399,elderly
89a8100ee1bffff,89a8100ee57ffff,4187978161,303788601,9.0094,0.577488,elderly
89a8100ee1bffff,89a8100ee8bffff,4187978161,301666018,16.3025,0.08199,elderly
89a8100ee1bffff,89a8100eec3ffff,4187978161,11374715239,16.4049,0.077631,elderly
89a8100ee1bffff,89a8100eec7ffff,4187978161,142811324,11.9974,0.345685,elderly
89a8100ee1bffff,89a8100eecfffff,4187978161,10293138120,11.3611,0.393912,elderly
89a8100ee2bffff,89a8100ea93ffff,4343780793,8950638851,18.4607,0.014545,elderly
89a8100ee2bffff,89a8100ea9bffff,4343780793,303562378,14.9379,0.149914,elderly
89a8100ee2bffff,89a8100ee2bffff,4343780793,4343780793,2.7749,0.953249,elderly
89a8100ee2bffff,89a8100ee3bffff,4343780793,8754047094,18.6421,0.011331,elderly
89a8100ee2bffff,89a8100ee63ffff,4343780793,4234762112,19.0751,0.005268,elderly
89a8100ee2bffff,89a8100ee67ffff,4343780793,8026880962,8.3967,0.624596,elderly
89a8100ee2bffff,89a8100ee6fffff,4343780793,303562332,18.5991,0.012057,elderly
89a8100ee2bffff,89a8100ee77ffff,4343780793,4187978113,11.5528,0.379252,elderly
89a8100ee3bffff,89a8100ee07ffff,8754047094,1389167151,8.4644,0.619437,elderly
89a8100ee3bffff,89a8100ee0fffff,8754047094,1389167116,11.7451,0.364651,elderly
89a8100ee3bffff,89a8100ee2bffff,8754047094,4343780793,17.4786,0.038705,elderly
89a8100ee3bffff,89a8100ee3bffff,8754047094,8754047094,1.028,0.993496,elderly
89a8100ee3bffff,89a8100ee63ffff,8754047094,4234762112,19.7086,0.000524,elderly
89a8100ee3bffff,89a8100ee67ffff,8754047094,8026880962,15.3094,0.129686,elderly
89a8100ee3bffff,89a8100ee73ffff,8754047094,303561646,18.2315,0.019169,elderly
89a8100ee3bffff,89a8100ee77ffff,8754047094,4187978113,7.8959,0.662262,elderly
89a8100ee43ffff,89a8100c597ffff,303788527,11374075968,15.2828,0.131096,elderly
89a8100ee43ffff,89a8100e32fffff,303788527,13165518049,19.6456,0.000774,elderly
89a8100ee43ffff,89a8100ee0bffff,303788527,302727634,16.8935,0.058357,elderly
89a8100ee43ffff,89a8100ee1bffff,303788527,4187978161,16.0698,0.092295,elderly
89a8100ee43ffff,89a8100ee43ffff,303788527,303788527,0.3792,0.999113,elderly
89a8100ee43ffff,89a8100ee47ffff,303788527,303788569,7.6286,0.681972,elderly
89a8100ee43ffff,89a8100ee4bffff,303788527,142806216,14.029,0.204269,elderly
89a8100ee43ffff,89a8100ee4fffff,303788527,303788630,12.4308,0.31369,elderly
89a8100ee43ffff,89a8100ee53ffff,303788527,11374107987,9.7836,0.516993,elderly
89a8100ee43ffff,89a8100ee57ffff,303788527,303788601,8.8241,0.59183,elderly
89a8100ee43ffff,89a8100ee5bffff,303788527,3317179765,7.5969,0.684287,elderly
89a8100ee43ffff,89a8100ee73ffff,303788527,303561646,16.2633,0.083688,elderly
89a8100ee43ffff,89a8100ee7bffff,303788527,11381714308,15.6887,0.110342,elderly
89a8100ee43ffff,89a8100eecbffff,303788527,303788723,16.3139,0.081497,elderly
89a8100ee43ffff,89a8100eecfffff,303788527,10293138120,15.2385,0.13345,elderly
89a8100ee47ffff,89a8100c5b7ffff,303788569,11380298950,17.3502,0.042691,elderly
89a8100ee47ffff,89a8100ee0bffff,303788569,302727634,14.484,0.176234,elderly
89a8100ee47ffff,89a8100ee0fffff,303788569,1389167116,17.2905,0.044606,elderly
89a8100ee47ffff,89a8100ee1bffff,303788569,4187978161,18.7754,0.009222,elderly
89a8100ee47ffff,89a8100ee43ffff,303788569,303788527,10.3466,0.472788,elderly
89a8100ee47ffff,89a8100ee47ffff,303788569,303788569,0.6232,0.997606,elderly
89a8100ee47ffff,89a8100ee4bffff,303788569,142806216,17.66,0.033399,elderly
89a8100ee47ffff,89a8100ee4fffff,303788569,303788630,8.2982,0.632076,elderly
89a8100ee47ffff,89a8100ee53ffff,303788569,11374107987,16.3798,0.078689,elderly
89a8100ee47ffff,89a8100ee57ffff,303788569,303788601,11.5297,0.381008,elderly
89a8100ee47ffff,89a8100ee5bffff,303788569,3317179765,17.3829,0.041657,elderly
89a8100ee47ffff,89a8100ee63ffff,303788569,4234762112,15.4978,0.119911,elderly
89a8100ee47ffff,89a8100ee73ffff,303788569,303561646,9.2578,0.558158,elderly
89a8100ee47ffff,89a8100ee7bffff,303788569,11381714308,10.692,0.44576,elderly
89a8100ee4bffff,89a8100c587ffff,142806216,303858897,15.8479,0.102629,elderly
89a8100ee4bffff,89a8100c597ffff,142806216,11374075968,12.2176,0.329334,elderly
89a8100ee4bffff,89a8100c5b3ffff,142806216,11381688343,15.9461,0.097996,elderly
89a8100ee4bffff,89a8100c5b7ffff,142806216,11380298950,16.6643,0.06708,elderly
89a8100ee4bffff,89a8100ee43ffff,142806216,303788527,13.3883,0.246273,elderly
89a8100ee4bffff,89a8100ee47ffff,142806216,303788569,16.7748,0.062802,elderly
89a8100ee4bffff,89a8100ee4bffff,142806216,142806216,1.487,0.986422,elderly
89a8100ee4bffff,89a8100ee4fffff,142806216,303788630,12.3077,0.322701,elderly
89a8100ee4bffff,89a8100ee53ffff,142806216,11374107987,16.3016,0.082029,elderly
89a8100ee4bffff,89a8100ee57ffff,142806216,303788601,18.9185,0.007198,elderly
89a8100ee4bffff,89a8100ee5bffff,142806216,3317179765,11.4166,0.389659,elderly
89a8100ee4bffff,89a8100ee7bffff,142806216,11381714308,16.8015,0.061791,elderly
89a8100ee4fffff,89a8100c5a3ffff,303788630,13450161955,19.1862,0.00408,elderly
89a8100ee4fffff,89a8100c5b3ffff,303788630,11381688343,18.6542,0.011131,elderly
89a8100ee4fffff,89a8100c5b7ffff,303788630,11380298950,12.0189,0.344079,elderly
89a8100ee4fffff,89a8100ee43ffff,303788630,303788527,12.7466,0.290912,elderly
89a8100ee4fffff,89a8100ee47ffff,303788630,303788569,8.1327,0.644561,elderly
89a8100ee4fffff,89a8100ee4bffff,303788630,142806216,15.3355,0.128314,elderly
89a8100ee4fffff,89a8100ee4fffff,303788630,303788630,2.9669,0.946677,elderly
89a8100ee4fffff,89a8100ee57ffff,303788630,303788601,17.2127,0.047162,elderly
89a8100ee4fffff,89a8100ee5bffff,303788630,3317179765,18.3522,0.016656,elderly
89a8100ee4fffff,89a8100ee63ffff,303788630,4234762112,17.6192,0.034559,elderly
89a8100ee4fffff,89a8100ee73ffff,303788630,303561646,15.0423,0.144106,elderly
89a8100ee4fffff,89a8100ee7bffff,303788630,11381714308,11.8335,0.357978,elderly
89a8100ee53ffff,89a8100c597ffff,11374107987,11374075968,18.8047,0.008788,elderly
89a8100ee53ffff,89a8100e327ffff,11374107987,6697698868,18.1949,0.019965,elderly
89a8100ee53ffff,89a8100ee0bffff,11374107987,302727634,19.7477,0.000393,elderly
89a8100ee53ffff,89a8100ee1bffff,11374107987,4187978161,18.5059,0.013707,elderly
89a8100ee53ffff,89a8100ee43ffff,11374107987,303788527,13.7579,0.221697,elderly
89a8100ee53ffff,89a8100ee47ffff,11374107987,303788569,16.5451,0.071838,elderly
89a8100ee53ffff,89a8100ee4bffff,11374107987,142806216,18.2348,0.019099,elderly
89a8100ee53ffff,89a8100ee53ffff,11374107987,11374107987,0.5046,0.99843,elderly
89a8100ee53ffff,89a8100ee57ffff,11374107987,303788601,11.7723,0.362591,elderly
89a8100ee53ffff,89a8100ee5bffff,11374107987,3317179765,11.1188,0.41258,elderly
89a8100ee53ffff,89a8100eec3ffff,11374107987,11374715239,12.542,0.305615,elderly
89a8100ee53ffff,89a8100eec7ffff,11374107987,142811324,18.4373,0.014988,elderly
89a8100ee53ffff,89a8100eecbffff,11374107987,303788723,7.0349,0.724548,elderly
89a8100ee53ffff,89a8100eecfffff,11374107987,10293138120,9.3159,0.553627,elderly
89a8100ee57ffff,89a8100ee0bffff,303788601,302727634,9.4655,0.541934,elderly
89a8100ee57ffff,89a8100ee0fffff,303788601,1389167116,17.7075,0.03207,elderly
89a8100ee57ffff,89a8100ee1bffff,303788601,4187978161,8.6417,0.605871,elderly
89a8100ee57ffff,89a8100ee43ffff,303788601,303788527,11.0168,0.420477,elderly
89a8100ee57ffff,89a8100ee47ffff,303788601,303788569,11.4308,0.38857,elderly
89a8100ee57ffff,89a8100ee4fffff,303788601,303788630,18.3172,0.017367,elderly
89a8100ee57ffff,89a8100ee53ffff,303788601,11374107987,11.4088,0.390258,elderly
89a8100ee57ffff,89a8100ee57ffff,303788601,303788601,1.3961,0.988026,elderly
89a8100ee57ffff,89a8100ee5bffff,303788601,3317179765,18.0531,0.023199,elderly
89a8100ee57ffff,89a8100ee73ffff,303788601,303561646,16.7158,0.06507,elderly
89a8100ee57ffff,89a8100eec3ffff,303788601,11374715239,18.4077,0.015558,elderly
89a8100ee57ffff,89a8100eec7ffff,303788601,142811324,17.3249,0.043496,elderly
89a8100ee57ffff,89a8100eecbffff,303788601,303788723,17.1604,0.048921,elderly
89a8100ee57ffff,89a8100eecfffff,303788601,10293138120,10.7313,0.442686,elderly
89a8100ee5bffff,89a8100c587ffff,3317179765,303858897,17.7139,0.031894,elderly
89a8100ee5bffff,89a8100c593ffff,3317179765,304111065,18.9115,0.007291,elderly
89a8100ee5bffff,89a8100c597ffff,3317179765,11374075968,8.4015,0.624228,elderly
89a8100ee5bffff,89a8100e323ffff,3317179765,5239723179,19.7641,0.000343,elderly
89a8100ee5bffff,89a8100e32fffff,3317179765,13165518049,13.8009,0.218897,elderly
89a8100ee5bffff,89a8100ee43ffff,3317179765,303788527,9.266,0.557523,elderly
89a8100ee5bffff,89a8100ee47ffff,3317179765,303788569,16.2666,0.083543,elderly
89a8100ee5bffff,89a8100ee4bffff,3317179765,142806216,10.6656,0.447821,elderly
89a8100ee5bffff,89a8100ee4fffff,3317179765,303788630,17.3963,0.041237,elderly
89a8100ee5bffff,89a8100ee53ffff,3317179765,11374107987,8.6376,0.606185,elderly
89a8100ee5bffff,89a8100ee57ffff,3317179765,303788601,17.4621,0.039208,elderly
89a8100ee5bffff,89a8100ee5bffff,3317179765,3317179765,0.7157,0.996844,elderly
89a8100ee5bffff,89a8100eecbffff,3317179765,303788723,15.168,0.137243,elderly
89a8100ee5bffff,89a8100eecfffff,3317179765,10293138120,16.3775,0.078785,elderly
89a8100ee63ffff,89a8100c5b7ffff,4234762112,11380298950,16.4029,0.077715,elderly
89a8100ee63ffff,89a8100ea9bffff,4234762112,303562378,18.9103,0.007307,elderly
89a8100ee63ffff,89a8100ead3ffff,4234762112,11334987710,18.8333,0.008373,elderly
89a8100ee63ffff,89a8100ee0fffff,4234762112,1389167116,15.6508,0.112213,elderly
89a8100ee63ffff,89a8100ee2bffff,4234762112,4343780793,18.5108,0.013617,elderly
89a8100ee63ffff,89a8100ee47ffff,4234762112,303788569,16.8951,0.058299,elderly
89a8100ee63ffff,89a8100ee4fffff,4234762112,303788630,19.791,0.000269,elderly
89a8100ee63ffff,89a8100ee63ffff,4234762112,4234762112,1.3941,0.988059,elderly
89a8100ee63ffff,89a8100ee67ffff,4234762112,8026880962,9.7891,0.516559,elderly
89a8100ee63ffff,89a8100ee6bffff,4234762112,60624735,17.7375,0.031245,elderly
89a8100ee63ffff,89a8100ee6fffff,4234762112,303562332,12.2732,0.325232,elderly
89a8100ee63ffff,89a8100ee73ffff,4234762112,303561646,10.6742,0.447146,elderly
89a8100ee63ffff,89a8100ee77ffff,4234762112,4187978113,12.9856,0.274014,elderly
89a8100ee63ffff,89a8100ee7bffff,4234762112,11381714308,12.4728,0.310637,elderly
89a8100ee67ffff,89a8100ea93ffff,8026880962,8950638851,17.0244,0.05363,elderly
89a8100ee67ffff,89a8100ea9bffff,8026880962,303562378,13.5016,0.238646,elderly
89a8100ee67ffff,89a8100ead7ffff,8026880962,2147307307,18.4178,0.015362,elderly
89a8100ee67ffff,89a8100ee2bffff,8026880962,4343780793,10.9052,0.429147,elderly
89a8100ee67ffff,89a8100ee3bffff,8026880962,8754047094,18.7637,0.009399,elderly
89a8100ee67ffff,89a8100ee63ffff,8026880962,4234762112,12.7447,0.291048,elderly
89a8100ee67ffff,89a8100ee67ffff,8026880962,8026880962,0.2841,0.999502,elderly
89a8100ee67ffff,89a8100ee6fffff,8026880962,303562332,10.4865,0.46183,elderly
89a8100ee67ffff,89a8100ee77ffff,8026880962,4187978113,10.9415,0.426321,elderly
89a8100ee6bffff,89a8100c5a7ffff,60624735,11315561922,15.4007,0.124907,elderly
89a8100ee6bffff,89a8100c5b7ffff,60624735,11380298950,12.6661,0.296673,elderly
89a8100ee6bffff,89a8100ead3ffff,60624735,11334987710,13.6474,0.228953,elderly
89a8100ee6bffff,89a8100ee63ffff,60624735,4234762112,17.5327,0.037083,elderly
89a8100ee6bffff,89a8100ee6bffff,60624735,60624735,2.4856,0.962373,elderly
89a8100ee6bffff,89a8100ee6fffff,60624735,303562332,15.5346,0.118039,elderly
89a8100ee6bffff,89a8100ee7bffff,60624735,11381714308,18.345,0.016801,elderly
89a8100ee6fffff,89a8100ea9bffff,303562332,303562378,11.8209,0.358926,elderly
89a8100ee6fffff,89a8100ead3ffff,303562332,11334987710,15.8868,0.100783,elderly
89a8100ee6fffff,89a8100ead7ffff,303562332,2147307307,16.5403,0.072035,elderly
89a8100ee6fffff,89a8100ee2bffff,303562332,4343780793,18.6551,0.011115,elderly
89a8100ee6fffff,89a8100ee63ffff,303562332,4234762112,10.6913,0.445808,elderly
