source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100eac3ffff,89a8100eacfffff,11331125078,6354712520,9.2178,0.56128,athlete
89a8100eac3ffff,89a8100ead3ffff,11331125078,11334987710,6.2575,0.777298,athlete
89a8100eac3ffff,89a8100ead7ffff,11331125078,2147307307,5.5786,0.820004,athlete
89a8100eac3ffff,89a8100eadbffff,11331125078,13452423932,5.9998,0.793903,athlete
89a8100eac3ffff,89a8100ee2bffff,11331125078,4343780793,16.9606,0.055912,athlete
89a8100eac3ffff,89a8100ee63ffff,11331125078,4234762112,14.2545,0.190176,athlete
89a8100eac3ffff,89a8100ee67ffff,11331125078,8026880962,11.8002,0.36049,athlete
89a8100eac3ffff,89a8100ee6bffff,11331125078,60624735,11.6356,0.372949,athlete
89a8100eac3ffff,89a8100ee6fffff,11331125078,303562332,12.4259,0.31405,athlete
89a8100eac3ffff,89a8100ee73ffff,11331125078,303561646,19.0717,0.005306,athlete
89a8100eac3ffff,89a8100ee77ffff,11331125078,4187978113,16.6093,0.069257,athlete
89a8100eac3ffff,89a8100ee7bffff,11331125078,11381714308,18.1785,0.020328,athlete
89a8100eac7ffff,89a8100c5a7ffff,12554685114,11315561922,14.6656,0.165499,athlete
89a8100eac7ffff,89a8100c5b7ffff,12554685114,11380298950,19.2287,0.003665,athlete
89a8100eac7ffff,89a8100ea07ffff,12554685114,11287099391,16.5467,0.071774,athlete
89a8100eac7ffff,89a8100ea13ffff,12554685114,28149737,6.5293,0.759282,athlete
89a8100eac7ffff,89a8100ea17ffff,12554685114,11287130321,12.0882,0.338917,athlete
89a8100eac7ffff,89a8100ea1bffff,12554685114,11287146311,9.1638,0.565485,athlete
89a8100eac7ffff,89a8100ea43ffff,12554685114,11287001106,18.4784,0.014215,athlete
89a8100eac7ffff,89a8100ea53ffff,12554685114,13449882082,17.5317,0.037113,athlete
89a8100eac7ffff,89a8100ea57ffff,12554685114,11287035477,12.5044,0.308336,athlete
89a8100eac7ffff,89a8100ea83ffff,12554685114,12088965179,8.9327,0.583432,athlete
89a8100eac7ffff,89a8100ea8bffff,12554685114,8572469297,7.4368,0.695915,athlete
89a8100eac7ffff,89a8100ea8fffff,12554685114,12258359594,10.9272,0.427436,athlete
89a8100eac7ffff,89a8100ea93ffff,12554685114,8950638851,10.8255,0.435345,athlete
89a8100eac7ffff,89a8100ea9bffff,12554685114,303562378,8.4645,0.619431,athlete
89a8100eac7ffff,89a8100eac3ffff,12554685114,11331125078,8.0758,0.648838,athlete
89a8100eac7ffff,89a8100eac7ffff,12554685114,12554685114,0.1178,0.999914,athlete
89a8100eac7ffff,89a8100eacbffff,12554685114,5635274734,14.4769,0.176659,athlete
89a8100eac7ffff,89a8100eacfffff,12554685114,6354712520,11.6017,0.375522,athlete
89a8100eac7ffff,89a8100ead3ffff,12554685114,11334987710,10.5913,0.453623,athlete
89a8100eac7ffff,89a8100ead7ffff,12554685114,2147307307,6.6481,0.751265,athlete
89a8100eac7ffff,89a8100eadbffff,12554685114,13452423932,13.7637,0.221322,athlete
89a8100eac7ffff,89a8100ee2bffff,12554685114,4343780793,15.5823,0.115633,athlete
89a8100eac7ffff,89a8100ee63ffff,12554685114,4234762112,17.1892,0.047949,athlete
89a8100eac7ffff,89a8100ee67ffff,12554685114,8026880962,12.9592,0.275866,athlete
89a8100eac7ffff,89a8100ee6bffff,12554685114,60624735,15.9695,0.096905,athlete
89a8100eac7ffff,89a8100ee6fffff,12554685114,303562332,13.5849,0.233092,athlete
89a8100eac7ffff,89a8100ee77ffff,12554685114,4187978113,17.7683,0.030409,athlete
89a8100eacbffff,89a8100c197ffff,5635274734,11298557475,17.7392,0.031197,athlete
89a8100eacbffff,89a8100c523ffff,5635274734,10561374326,13.9199,0.21122,athlete
89a8100eacbffff,89a8100c527ffff,5635274734,13452330655,11.2804,0.400117,athlete
89a8100eacbffff,89a8100c52fffff,5635274734,11292167922,17.7333,0.031359,athlete
89a8100eacbffff,89a8100c533ffff,5635274734,11384427627,17.4643,0.039141,athlete
89a8100eacbffff,89a8100c537ffff,5635274734,11404088064,8.5711,0.611282,athlete
89a8100eacbffff,89a8100c53bffff,5635274734,11293370032,19.737,0.000427,athlete
89a8100eacbffff,89a8100c5a3ffff,5635274734,13450161955,15.5391,0.117811,athlete
89a8100eacbffff,89a8100c5a7ffff,5635274734,11315561922,12.2752,0.325087,athlete
89a8100eacbffff,89a8100c5abffff,5635274734,11394279072,17.808,0.029347,athlete
89a8100eacbffff,89a8100c5afffff,5635274734,11380109175,12.7623,0.289792,athlete
89a8100eacbffff,89a8100c5b7ffff,5635274734,11380298950,16.8384,0.060403,athlete
89a8100eacbffff,89a8100ea13ffff,5635274734,28149737,15.3133,0.12948,athlete
89a8100eacbffff,89a8100ea1bffff,5635274734,11287146311,11.5668,0.378184,athlete
89a8100eacbffff,89a8100ea43ffff,5635274734,11287001106,15.3801,0.125978,athlete
89a8100eacbffff,89a8100ea4bffff,5635274734,11298600034,19.3802,0.002368,athlete
89a8100eacbffff,89a8100ea53ffff,5635274734,13449882082,9.0111,0.577355,athlete
89a8100eacbffff,89a8100ea57ffff,5635274734,11287035477,10.8809,0.431034,athlete
89a8100eacbffff,89a8100ea5bffff,5635274734,11289900012,13.2087,0.258524,athlete
89a8100eacbffff,89a8100ea83ffff,5635274734,12088965179,19.0852,0.005154,athlete
89a8100eacbffff,89a8100ea8bffff,5635274734,8572469297,17.5893,0.035422,athlete
89a8100eacbffff,89a8100ea9bffff,5635274734,303562378,14.2273,0.191856,athlete
89a8100eacbffff,89a8100eac3ffff,5635274734,11331125078,4.9787,0.854732,athlete
89a8100eacbffff,89a8100eac7ffff,5635274734,12554685114,13.9748,0.207709,athlete
89a8100eacbffff,89a8100eacbffff,5635274734,5635274734,0.0887,0.999951,athlete
89a8100eacbffff,89a8100eacfffff,5635274734,6354712520,6.0878,0.788288,athlete
89a8100eacbffff,89a8100ead3ffff,5635274734,11334987710,8.2336,0.636956,athlete
89a8100eacbffff,89a8100ead7ffff,5635274734,2147307307,10.379,0.470253,athlete
89a8100eacbffff,89a8100eadbffff,5635274734,13452423932,7.8334,0.666898,athlete
89a8100eacbffff,89a8100ee63ffff,5635274734,4234762112,16.2632,0.083691,athlete
89a8100eacbffff,89a8100ee67ffff,5635274734,8026880962,16.6005,0.069607,athlete
89a8100eacbffff,89a8100ee6bffff,5635274734,60624735,13.6443,0.229157,athlete
89a8100eacbffff,89a8100ee6fffff,5635274734,303562332,15.1653,0.137384,athlete
89a8100eacfffff,89a8100c197ffff,6354712520,11298557475,19.4661,0.001757,athlete
89a8100eacfffff,89a8100c523ffff,6354712520,10561374326,17.8542,0.028136,athlete
89a8100eacfffff,89a8100c527ffff,6354712520,13452330655,14.279,0.18867,athlete
89a8100eacfffff,89a8100c537ffff,6354712520,11404088064,12.5054,0.308265,athlete
89a8100eacfffff,89a8100c5a3ffff,6354712520,13450161955,18.8831,0.007675,athlete
89a8100eacfffff,89a8100c5a7ffff,6354712520,11315561922,15.6193,0.113781,athlete
89a8100eacfffff,89a8100c5afffff,6354712520,11380109175,16.5016,0.073613,athlete
89a8100eacfffff,89a8100ea03ffff,6354712520,4714368990,16.3556,0.079716,athlete
89a8100eacfffff,89a8100ea07ffff,6354712520,11287099391,19.1296,0.004666,athlete
89a8100eacfffff,89a8100ea0bffff,6354712520,12519106573,16.2185,0.085644,athlete
89a8100eacfffff,89a8100ea0fffff,6354712520,142788297,19.1921,0.004021,athlete
89a8100eacfffff,89a8100ea13ffff,6354712520,28149737,10.4706,0.463071,athlete
89a8100eacfffff,89a8100ea17ffff,6354712520,11287130321,16.0295,0.094134,athlete
89a8100eacfffff,89a8100ea1bffff,6354712520,11287146311,6.7241,0.746086,athlete
89a8100eacfffff,89a8100ea43ffff,6354712520,11287001106,11.0519,0.417762,athlete
89a8100eacfffff,89a8100ea47ffff,6354712520,444960068,17.4771,0.038752,athlete
89a8100eacfffff,89a8100ea4bffff,6354712520,11298600034,15.0519,0.143576,athlete
89a8100eacfffff,89a8100ea4fffff,6354712520,13446021938,16.3766,0.078823,athlete
89a8100eacfffff,89a8100ea53ffff,6354712520,13449882082,7.2966,0.705997,athlete
89a8100eacfffff,89a8100ea57ffff,6354712520,11287035477,6.0382,0.79146,athlete
89a8100eacfffff,89a8100ea5bffff,6354712520,11289900012,14.3758,0.182756,athlete
89a8100eacfffff,89a8100ea7bffff,6354712520,466174576,19.6695,0.000674,athlete
89a8100eacfffff,89a8100ea83ffff,6354712520,12088965179,15.3997,0.124958,athlete
89a8100eacfffff,89a8100ea8bffff,6354712520,8572469297,13.7199,0.22418,athlete
89a8100eacfffff,89a8100ea8fffff,6354712520,12258359594,15.5082,0.119378,athlete
89a8100eacfffff,89a8100ea93ffff,6354712520,8950638851,17.2925,0.04454,athlete
89a8100eacfffff,89a8100ea9bffff,6354712520,303562378,12.1903,0.331346,athlete
89a8100eacfffff,89a8100eac3ffff,6354712520,11331125078,5.8042,0.80619,athlete
89a8100eacfffff,89a8100eac7ffff,6354712520,12554685114,9.6515,0.527354,athlete
89a8100eacfffff,89a8100eacbffff,6354712520,5635274734,4.1202,0.898888,athlete
89a8100eacfffff,89a8100eacfffff,6354712520,6354712520,1.2451,0.990468,athlete
89a8100eacfffff,89a8100ead3ffff,6354712520,11334987710,11.5777,0.377351,athlete
89a8100eacfffff,89a8100ead7ffff,6354712520,2147307307,8.342,0.628751,athlete
89a8100eacfffff,89a8100eadbffff,6354712520,13452423932,11.1775,0.408047,athlete
89a8100eacfffff,89a8100ee2bffff,6354712520,4343780793,19.724,0.00047,athlete
89a8100eacfffff,89a8100ee63ffff,6354712520,4234762112,18.7936,0.008951,athlete
89a8100eacfffff,89a8100ee67ffff,6354712520,8026880962,14.5636,0.171495,athlete
89a8100eacfffff,89a8100ee6bffff,6354712520,60624735,16.9884,0.054913,athlete
89a8100eacfffff,89a8100ee6fffff,6354712520,303562332,15.1893,0.136094,athlete
89a8100eacfffff,89a8100ee77ffff,6354712520,4187978113,19.3727,0.002425,athlete
89a8100ead3ffff,89a8100c537ffff,11334987710,11404088064,17.0343,0.053282,athlete
89a8100ead3ffff,89a8100c5a3ffff,11334987710,13450161955,13.3614,0.248093,athlete
89a8100ead3ffff,89a8100c5a7ffff,11334987710,11315561922,7.6345,0.68154,athlete
89a8100ead3ffff,89a8100c5afffff,11334987710,11380109175,13.5973,0.232265,athlete
89a8100ead3ffff,89a8100c5b3ffff,11334987710,11381688343,16.5723,0.070742,athlete
89a8100ead3ffff,89a8100c5b7ffff,11334987710,11380298950,9.774,0.517743,athlete
89a8100ead3ffff,89a8100c5bbffff,11334987710,13453136400,19.8631,0.000116,athlete
89a8100ead3ffff,89a8100ea13ffff,11334987710,28149737,14.5725,0.170966,athlete
89a8100ead3ffff,89a8100ea1bffff,11334987710,11287146311,17.8575,0.02805,athlete
89a8100ead3ffff,89a8100ea53ffff,11334987710,13449882082,18.702,0.010357,athlete
89a8100ead3ffff,89a8100ea83ffff,11334987710,12088965179,16.9759,0.055359,athlete
89a8100ead3ffff,89a8100ea8bffff,11334987710,8572469297,15.48,0.120818,athlete
89a8100ead3ffff,89a8100ea8fffff,11334987710,12258359594,18.9704,0.006525,athlete
89a8100ead3ffff,89a8100ea93ffff,11334987710,8950638851,16.7519,0.063679,athlete
89a8100ead3ffff,89a8100ea9bffff,11334987710,303562378,10.6398,0.449837,athlete
89a8100ead3ffff,89a8100eac3ffff,11334987710,11331125078,6.3675,0.770067,athlete
89a8100ead3ffff,89a8100eac7ffff,11334987710,12554685114,12.1227,0.336352,athlete
89a8100ead3ffff,89a8100eacbffff,11334987710,5635274734,10.1477,0.488401,athlete
89a8100ead3ffff,89a8100eacfffff,11334987710,6354712520,15.3634,0.12685,athlete
89a8100ead3ffff,89a8100ead3ffff,11334987710,11334987710,0.7409,0.996618,athlete
89a8100ead3ffff,89a8100ead7ffff,11334987710,2147307307,8.2652,0.634573,athlete
89a8100ead3ffff,89a8100eadbffff,11334987710,13452423932,6.8246,0.739185,athlete
89a8100ead3ffff,89a8100ee0fffff,11334987710,1389167116,16.5359,0.072212,athlete
89a8100ead3ffff,89a8100ee2bffff,11334987710,4343780793,16.7941,0.062071,athlete
89a8100ead3ffff,89a8100ee3bffff,11334987710,8754047094,18.4616,0.014527,athlete
89a8100ead3ffff,89a8100ee47ffff,11334987710,303788569,17.2951,0.044457,athlete
89a8100ead3ffff,89a8100ee4bffff,11334987710,142806216,19.2936,0.003075,athlete
89a8100ead3ffff,89a8100ee4fffff,11334987710,303788630,15.7456,0.107556,athlete
89a8100ead3ffff,89a8100ee63ffff,11334987710,4234762112,8.9082,0.585329,athlete
89a8100ead3ffff,89a8100ee67ffff,11334987710,8026880962,12.0308,0.343195,athlete
89a8100ead3ffff,89a8100ee6bffff,11334987710,60624735,6.2893,0.775213,athlete
89a8100ead3ffff,89a8100ee6fffff,11334987710,303562332,7.8104,0.668602,athlete
89a8100ead3ffff,89a8100ee73ffff,11334987710,303561646,13.7254,0.223823,athlete
89a8100ead3ffff,89a8100ee77ffff,11334987710,4187978113,14.5697,0.171134,athlete
89a8100ead3ffff,89a8100ee7bffff,11334987710,11381714308,12.8322,0.284827,athlete
89a8100ead7ffff,89a8100c5a3ffff,2147307307,13450161955,18.1079,0.021921,athlete
89a8100ead7ffff,89a8100c5a7ffff,2147307307,11315561922,12.381,0.317326,athlete
89a8100ead7ffff,89a8100c5afffff,2147307307,11380109175,18.3438,0.016825,athlete
89a8100ead7ffff,89a8100c5b7ffff,2147307307,11380298950,14.7372,0.161337,athlete
89a8100ead7ffff,89a8100ea13ffff,2147307307,28149737,10.5581,0.456223,athlete
89a8100ead7ffff,89a8100ea17ffff,2147307307,11287130321,16.117,0.09016,athlete
89a8100ead7ffff,89a8100ea1bffff,2147307307,11287146311,14.3283,0.185649,athlete
89a8100ead7ffff,89a8100ea53ffff,2147307307,13449882082,16.2926,0.082415,athlete
89a8100ead7ffff,89a8100ea57ffff,2147307307,11287035477,16.5994,0.069655,athlete
89a8100ead7ffff,89a8100ea83ffff,2147307307,12088965179,10.7396,0.442041,athlete
89a8100ead7ffff,89a8100ea8bffff,2147307307,8572469297,11.4656,0.385905,athlete
89a8100ead7ffff,89a8100ea8fffff,2147307307,12258359594,12.7341,0.291806,athlete
89a8100ead7ffff,89a8100ea93ffff,2147307307,8950638851,10.7631,0.440208,athlete
89a8100ead7ffff,89a8100ea9bffff,2147307307,303562378,4.651,0.872395,athlete
89a8100ead7ffff,89a8100eac3ffff,2147307307,11331125078,6.1667,0.7832,athlete
89a8100ead7ffff,89a8100eac7ffff,2147307307,12554685114,8.1083,0.646395,athlete
89a8100ead7ffff,89a8100eacbffff,2147307307,5635274734,12.6753,0.296016,athlete
89a8100ead7ffff,89a8100eacfffff,2147307307,6354712520,12.1537,0.334057,athlete
89a8100ead7ffff,89a8100ead3ffff,2147307307,11334987710,8.2466,0.635974,athlete
89a8100ead7ffff,89a8100ead7ffff,2147307307,2147307307,0.4063,0.998982,athlete
89a8100ead7ffff,89a8100eadbffff,2147307307,13452423932,11.5615,0.378583,athlete
89a8100ead7ffff,89a8100ee07ffff,2147307307,1389167151,19.9078,5.2e-05,athlete
89a8100ead7ffff,89a8100ee0fffff,2147307307,1389167116,16.9894,0.054875,athlete
89a8100ead7ffff,89a8100ee2bffff,2147307307,4343780793,12.1846,0.331768,athlete
89a8100ead7ffff,89a8100ee3bffff,2147307307,8754047094,15.7253,0.108543,athlete
89a8100ead7ffff,89a8100ee47ffff,2147307307,303788569,18.8636,0.007944,athlete
89a8100ead7ffff,89a8100ee4fffff,2147307307,303788630,19.7116,0.000513,athlete
89a8100ead7ffff,89a8100ee63ffff,2147307307,4234762112,11.2543,0.402127,athlete
89a8100ead7ffff,89a8100ee67ffff,2147307307,8026880962,7.0243,0.725296,athlete
89a8100ead7ffff,89a8100ee6bffff,2147307307,60624735,11.2327,0.403789,athlete
89a8100ead7ffff,89a8100ee6fffff,2147307307,303562332,7.6499,0.68041,athlete
89a8100ead7ffff,89a8100ee73ffff,2147307307,303561646,15.294,0.130504,athlete
89a8100ead7ffff,89a8100ee77ffff,2147307307,4187978113,11.8334,0.357989,athlete
89a8100ead7ffff,89a8100ee7bffff,2147307307,11381714308,16.6554,0.067431,athlete
89a8100eadbffff,89a8100c523ffff,13452423932,10561374326,17.9446,0.025835,athlete
89a8100eadbffff,89a8100c533ffff,13452423932,11384427627,15.7425,0.107707,athlete
89a8100eadbffff,89a8100c537ffff,13452423932,11404088064,15.1813,0.136525,athlete
89a8100eadbffff,89a8100c587ffff,13452423932,303858897,19.3095,0.002938,athlete
89a8100eadbffff,89a8100c5a3ffff,13452423932,13450161955,9.9417,0.504582,athlete
89a8100eadbffff,89a8100c5a7ffff,13452423932,11315561922,7.3309,0.70354,athlete
89a8100eadbffff,89a8100c5abffff,13452423932,11394279072,16.0862,0.091548,athlete
89a8100eadbffff,89a8100c5afffff,13452423932,11380109175,9.9023,0.507671,athlete
89a8100eadbffff,89a8100c5b3ffff,13452423932,11381688343,16.4755,0.074687,athlete
89a8100eadbffff,89a8100c5b7ffff,13452423932,11380298950,11.4102,0.390148,athlete
89a8100eadbffff,89a8100c5bbffff,13452423932,13453136400,16.4433,0.076022,athlete
89a8100eadbffff,89a8100ea13ffff,13452423932,28149737,17.6056,0.034949,athlete
89a8100eadbffff,89a8100ea1bffff,13452423932,11287146311,18.1864,0.020152,athlete
89a8100eadbffff,89a8100ea53ffff,13452423932,13449882082,19.0245,0.005858,athlete
89a8100eadbffff,89a8100ea8bffff,13452423932,8572469297,19.1551,0.004397,athlete
89a8100eadbffff,89a8100ea9bffff,13452423932,303562378,15.7931,0.105254,athlete
89a8100eadbffff,89a8100eac3ffff,13452423932,11331125078,6.69,0.748413,athlete
89a8100eadbffff,89a8100eac7ffff,13452423932,12554685114,15.5493,0.117295,athlete
89a8100eadbffff,89a8100eacbffff,13452423932,5635274734,10.4452,0.46506,athlete
89a8100eadbffff,89a8100eacfffff,13452423932,6354712520,15.6924,0.110159,athlete
89a8100eadbffff,89a8100ead3ffff,13452423932,11334987710,7.6453,0.680753,athlete
89a8100eadbffff,89a8100ead7ffff,13452423932,2147307307,11.9448,0.349619,athlete
89a8100eadbffff,89a8100eadbffff,13452423932,13452423932,0.9429,0.994525,athlete
89a8100eadbffff,89a8100ee4fffff,13452423932,303788630,17.3241,0.043524,athlete
89a8100eadbffff,89a8100ee63ffff,13452423932,4234762112,13.7386,0.222962,athlete
89a8100eadbffff,89a8100ee67ffff,13452423932,8026880962,16.8611,0.059554,athlete
89a8100eadbffff,89a8100ee6bffff,13452423932,60624735,10.4416,0.465346,athlete
89a8100eadbffff,89a8100ee6fffff,13452423932,303562332,12.6407,0.298494,athlete
89a8100eadbffff,89a8100ee73ffff,13452423932,303561646,18.1154,0.021749,athlete
89a8100eadbffff,89a8100ee77ffff,13452423932,4187978113,19.4,0.002219,athlete
89a8100eadbffff,89a8100ee7bffff,13452423932,11381714308,16.0063,0.095201,athlete
89a8100ee03ffff,89a8100c5b7ffff,300059078,11380298950,19.1291,0.004671,athlete
89a8100ee03ffff,89a8100ee03ffff,300059078,300059078,0.9127,0.994871,athlete
89a8100ee03ffff,89a8100ee07ffff,300059078,1389167151,10.9573,0.425099,athlete
89a8100ee03ffff,89a8100ee0bffff,300059078,302727634,5.7822,0.80756,athlete
89a8100ee03ffff,89a8100ee0fffff,300059078,1389167116,8.7193,0.599907,athlete
89a8100ee03ffff,89a8100ee13ffff,300059078,3316883638,9.8202,0.514118,athlete
89a8100ee03ffff,89a8100ee17ffff,300059078,3316883639,4.3283,0.888822,athlete
89a8100ee03ffff,89a8100ee1bffff,300059078,4187978161,7.5046,0.69101,athlete
89a8100ee03ffff,89a8100ee2bffff,300059078,4343780793,19.8843,8.3e-05,athlete
89a8100ee03ffff,89a8100ee3bffff,300059078,8754047094,15.0418,0.144131,athlete
89a8100ee03ffff,89a8100ee43ffff,300059078,303788527,15.8712,0.101522,athlete
89a8100ee03ffff,89a8100ee47ffff,300059078,303788569,12.9845,0.27409,athlete
89a8100ee03ffff,89a8100ee4fffff,300059078,303788630,16.878,0.058928,athlete
89a8100ee03ffff,89a8100ee53ffff,300059078,11374107987,15.5738,0.116057,athlete
89a8100ee03ffff,89a8100ee57ffff,300059078,303788601,10.3562,0.472039,athlete
89a8100ee03ffff,89a8100ee5bffff,300059078,3317179765,19.8083,0.000227,athlete
89a8100ee03ffff,89a8100ee63ffff,300059078,4234762112,16.8339,0.06057,athlete
89a8100ee03ffff,89a8100ee67ffff,300059078,8026880962,18.5713,0.012538,athlete
89a8100ee03ffff,89a8100ee73ffff,300059078,303561646,11.0281,0.419607,athlete
89a8100ee03ffff,89a8100ee77ffff,300059078,4187978113,14.8771,0.153338,athlete
89a8100ee03ffff,89a8100ee7bffff,300059078,11381714308,14.7952,0.158002,athlete
89a8100ee03ffff,89a8100ee8bffff,300059078,301666018,13.2742,0.254032,athlete
89a8100ee03ffff,89a8100ee8fffff,300059078,10200791046,10.9952,0.422152,athlete
89a8100ee03ffff,89a8100eec3ffff,300059078,11374715239,13.9423,0.209786,athlete
89a8100ee03ffff,89a8100eec7ffff,300059078,142811324,10.7005,0.445093,athlete
89a8100ee03ffff,89a8100eecbffff,300059078,303788723,17.5201,0.037457,athlete
89a8100ee03ffff,89a8100eecfffff,300059078,10293138120,12.6001,0.301422,athlete
89a8100ee07ffff,89a8100c5b7ffff,1389167151,11380298950,19.8095,0.000224,athlete
89a8100ee07ffff,89a8100ee03ffff,1389167151,300059078,13.4236,0.243885,athlete
89a8100ee07ffff,89a8100ee07ffff,1389167151,1389167151,2.3932,0.965085,athlete
89a8100ee07ffff,89a8100ee0bffff,1389167151,302727634,10.6489,0.449121,athlete
89a8100ee07ffff,89a8100ee0fffff,1389167151,1389167116,6.2198,0.779752,athlete
89a8100ee07ffff,89a8100ee13ffff,1389167151,3316883638,16.5679,0.070918,athlete
89a8100ee07ffff,89a8100ee17ffff,1389167151,3316883639,16.8393,0.06037,athlete
89a8100ee07ffff,89a8100ee1bffff,1389167151,4187978161,14.2523,0.190313,athlete
89a8100ee07ffff,89a8100ee2bffff,1389167151,4343780793,15.7276,0.108432,athlete
89a8100ee07ffff,89a8100ee3bffff,1389167151,8754047094,6.7657,0.743233,athlete
89a8100ee07ffff,89a8100ee47ffff,1389167151,303788569,15.5521,0.117154,athlete
89a8100ee07ffff,89a8100ee4fffff,1389167151,303788630,19.4397,0.001935,athlete
89a8100ee07ffff,89a8100ee57ffff,1389167151,303788601,14.943,0.149629,athlete
89a8100ee07ffff,89a8100ee63ffff,1389167151,4234762112,14.8787,0.153246,athlete
89a8100ee07ffff,89a8100ee67ffff,1389167151,8026880962,14.4147,0.180401,athlete
89a8100ee07ffff,89a8100ee6fffff,1389167151,303562332,17.8038,0.029457,athlete
89a8100ee07ffff,89a8100ee73ffff,1389167151,303561646,10.7672,0.439887,athlete
89a8100ee07ffff,89a8100ee77ffff,1389167151,4187978113,10.7204,0.443537,athlete
89a8100ee07ffff,89a8100ee7bffff,1389167151,11381714308,15.4756,0.121046,athlete
89a8100ee07ffff,89a8100eec7ffff,1389167151,142811324,17.4482,0.039633,athlete
89a8100ee07ffff,89a8100eecfffff,1389167151,10293138120,18.3473,0.016754,athlete
89a8100ee0bffff,89a8100c597ffff,302727634,11374075968,19.3459,0.002637,athlete
89a8100ee0bffff,89a8100c5b3ffff,302727634,11381688343,19.9209,3.9e-05,athlete
89a8100ee0bffff,89a8100c5b7ffff,302727634,11380298950,14.5058,0.174932,athlete
89a8100ee0bffff,89a8100e327ffff,302727634,6697698868,19.5078,0.001494,athlete
89a8100ee0bffff,89a8100ee03ffff,302727634,300059078,6.879,0.735418,athlete
89a8100ee0bffff,89a8100ee07ffff,302727634,1389167151,9.407,0.546507,athlete
89a8100ee0bffff,89a8100ee0bffff,302727634,302727634,1.0446,0.993284,athlete
89a8100ee0bffff,89a8100ee0fffff,302727634,1389167116,5.1962,0.842493,athlete
89a8100ee0bffff,89a8100ee13ffff,302727634,3316883638,9.5691,0.533815,athlete
89a8100ee0bffff,89a8100ee17ffff,302727634,3316883639,10.0136,0.498932,athlete
89a8100ee0bffff,89a8100ee1bffff,302727634,4187978161,5.148,0.84524,athlete
89a8100ee0bffff,89a8100ee2bffff,302727634,4343780793,16.3611,0.07948,athlete
89a8100ee0bffff,89a8100ee3bffff,302727634,8754047094,11.8347,0.357889,athlete
89a8100ee0bffff,89a8100ee43ffff,302727634,303788527,11.1336,0.411437,athlete
89a8100ee0bffff,89a8100ee47ffff,302727634,303788569,8.322,0.630272,athlete
89a8100ee0bffff,89a8100ee4bffff,302727634,142806216,16.1882,0.086983,athlete
89a8100ee0bffff,89a8100ee4fffff,302727634,303788630,12.2155,0.329487,athlete
89a8100ee0bffff,89a8100ee53ffff,302727634,11374107987,10.8363,0.43451,athlete
89a8100ee0bffff,89a8100ee57ffff,302727634,303788601,5.6186,0.817583,athlete
89a8100ee0bffff,89a8100ee5bffff,302727634,3317179765,15.0707,0.142543,athlete
89a8100ee0bffff,89a8100ee63ffff,302727634,4234762112,13.0075,0.272479,athlete
89a8100ee0bffff,89a8100ee67ffff,302727634,8026880962,15.0482,0.143782,athlete
89a8100ee0bffff,89a8100ee6fffff,302727634,303562332,18.3466,0.016768,athlete
89a8100ee0bffff,89a8100ee73ffff,302727634,303561646,7.1186,0.718654,athlete
89a8100ee0bffff,89a8100ee77ffff,302727634,4187978113,11.3539,0.394462,athlete
89a8100ee0bffff,89a8100ee7bffff,302727634,11381714308,10.373,0.470722,athlete
89a8100ee0bffff,89a8100ee8bffff,302727634,301666018,12.7269,0.292316,athlete
89a8100ee0bffff,89a8100ee8fffff,302727634,10200791046,13.8425,0.216201,athlete
89a8100ee0bffff,89a8100eec3ffff,302727634,11374715239,12.8283,0.285099,athlete
89a8100ee0bffff,89a8100eec7ffff,302727634,142811324,10.102,0.491987,athlete
89a8100ee0bffff,89a8100eecbffff,302727634,303788723,12.7826,0.28835,athlete
89a8100ee0bffff,89a8100eecfffff,302727634,10293138120,8.743,0.598087,athlete
89a8100ee0fffff,89a8100c5a7ffff,1389167116,11315561922,19.4606,0.001793,athlete
89a8100ee0fffff,89a8100c5b7ffff,1389167116,11380298950,14.6442,0.16675,athlete
89a8100ee0fffff,89a8100ea93ffff,1389167116,8950638851,19.1446,0.004507,athlete
89a8100ee0fffff,89a8100ea9bffff,1389167116,303562378,17.3128,0.043886,athlete
89a8100ee0fffff,89a8100ead3ffff,1389167116,11334987710,18.6684,0.010898,athlete
89a8100ee0fffff,89a8100ead7ffff,1389167116,2147307307,19.7512,0.000382,athlete
89a8100ee0fffff,89a8100ee03ffff,1389167116,300059078,10.2272,0.482159,athlete
89a8100ee0fffff,89a8100ee07ffff,1389167116,1389167151,5.2653,0.838516,athlete
89a8100ee0fffff,89a8100ee0bffff,1389167116,302727634,5.5529,0.821555,athlete
89a8100ee0fffff,89a8100ee0fffff,1389167116,1389167116,1.0545,0.993157,athlete
89a8100ee0fffff,89a8100ee13ffff,1389167116,3316883638,12.9342,0.277621,athlete
89a8100ee0fffff,89a8100ee17ffff,1389167116,3316883639,13.3787,0.246922,athlete
89a8100ee0fffff,89a8100ee1bffff,1389167116,4187978161,9.6563,0.526984,athlete
89a8100ee0fffff,89a8100ee2bffff,1389167116,4343780793,12.3894,0.316714,athlete
89a8100ee0fffff,89a8100ee3bffff,1389167116,8754047094,7.863,0.664707,athlete
89a8100ee0fffff,89a8100ee43ffff,1389167116,303788527,15.2826,0.131105,athlete
89a8100ee0fffff,89a8100ee47ffff,1389167116,303788569,10.3867,0.469646,athlete
