source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100ea9bffff,89a8100ee67ffff,303562378,8026880962,7.2807,0.707137,average_adult
89a8100ea9bffff,89a8100ee6bffff,303562378,60624735,19.7899,0.000272,average_adult
89a8100ea9bffff,89a8100ee6fffff,303562378,303562332,10.0629,0.495061,average_adult
89a8100ea9bffff,89a8100ee73ffff,303562378,303561646,19.4338,0.001976,average_adult
89a8100ea9bffff,89a8100ee77ffff,303562378,4187978113,13.4768,0.240305,average_adult
89a8100eac3ffff,89a8100c537ffff,11331125078,11404088064,19.5461,0.00127,average_adult
89a8100eac3ffff,89a8100c5a3ffff,11331125078,13450161955,17.3682,0.042121,average_adult
89a8100eac3ffff,89a8100c5a7ffff,11331125078,11315561922,13.2705,0.254284,average_adult
89a8100eac3ffff,89a8100c5afffff,11331125078,11380109175,17.5825,0.03562,average_adult
89a8100eac3ffff,89a8100c5b7ffff,11331125078,11380298950,18.908,0.007338,average_adult
89a8100eac3ffff,89a8100ea13ffff,11331125078,28149737,14.1406,0.197244,average_adult
89a8100eac3ffff,89a8100ea1bffff,11331125078,11287146311,15.3682,0.126598,average_adult
89a8100eac3ffff,89a8100ea53ffff,11331125078,13449882082,16.5923,0.069939,average_adult
89a8100eac3ffff,89a8100ea57ffff,11331125078,11287035477,18.367,0.016359,average_adult
89a8100eac3ffff,89a8100ea83ffff,11331125078,12088965179,18.1003,0.022097,average_adult
89a8100eac3ffff,89a8100ea8bffff,11331125078,8572469297,16.4527,0.075633,average_adult
89a8100eac3ffff,89a8100ea93ffff,11331125078,8950638851,19.6983,0.000561,average_adult
89a8100eac3ffff,89a8100ea9bffff,11331125078,303562378,11.7356,0.36537,average_adult
89a8100eac3ffff,89a8100eac3ffff,11331125078,11331125078,0.2001,0.999753,average_adult
89a8100eac3ffff,89a8100eac7ffff,11331125078,12554685114,11.8531,0.356508,average_adult
89a8100eac3ffff,89a8100eacbffff,11331125078,5635274734,8.5479,0.613058,average_adult
89a8100eac3ffff,89a8100eacfffff,11331125078,6354712520,12.1395,0.335108,average_adult
89a8100eac3ffff,89a8100ead3ffff,11331125078,11334987710,7.8592,0.66499,average_adult
89a8100eac3ffff,89a8100ead7ffff,11331125078,2147307307,6.973,0.72888,average_adult
89a8100eac3ffff,89a8100eadbffff,11331125078,13452423932,7.6827,0.678006,average_adult
89a8100eac3ffff,89a8100ee63ffff,11331125078,4234762112,18.1352,0.021299,average_adult
89a8100eac3ffff,89a8100ee67ffff,11331125078,8026880962,14.6649,0.165541,average_adult
89a8100eac3ffff,89a8100ee6bffff,11331125078,60624735,14.7625,0.159882,average_adult
89a8100eac3ffff,89a8100ee6fffff,11331125078,303562332,15.6051,0.114488,average_adult
89a8100eac7ffff,89a8100c5a7ffff,12554685114,11315561922,18.9641,0.006604,average_adult
89a8100eac7ffff,89a8100ea13ffff,12554685114,28149737,8.3393,0.62896,average_adult
89a8100eac7ffff,89a8100ea17ffff,12554685114,11287130321,15.5131,0.119128,average_adult
89a8100eac7ffff,89a8100ea1bffff,12554685114,11287146311,12.055,0.341392,average_adult
89a8100eac7ffff,89a8100ea57ffff,12554685114,11287035477,16.4934,0.073951,average_adult
89a8100eac7ffff,89a8100ea83ffff,12554685114,12088965179,11.1174,0.412692,average_adult
89a8100eac7ffff,89a8100ea8bffff,12554685114,8572469297,9.4698,0.541597,average_adult
89a8100eac7ffff,89a8100ea8fffff,12554685114,12258359594,13.8252,0.217322,average_adult
89a8100eac7ffff,89a8100ea93ffff,12554685114,8950638851,13.7251,0.223846,average_adult
89a8100eac7ffff,89a8100ea9bffff,12554685114,303562378,10.7111,0.444266,average_adult
89a8100eac7ffff,89a8100eac3ffff,12554685114,11331125078,10.2,0.484292,average_adult
89a8100eac7ffff,89a8100eac7ffff,12554685114,12554685114,0.1413,0.999877,average_adult
89a8100eac7ffff,89a8100eacbffff,12554685114,5635274734,18.5478,0.012952,average_adult
89a8100eac7ffff,89a8100eacfffff,12554685114,6354712520,15.2559,0.132524,average_adult
89a8100eac7ffff,89a8100ead3ffff,12554685114,11334987710,13.5528,0.235225,average_adult
89a8100eac7ffff,89a8100ead7ffff,12554685114,2147307307,8.418,0.622975,average_adult
89a8100eac7ffff,89a8100eadbffff,12554685114,13452423932,17.5084,0.037807,average_adult
89a8100eac7ffff,89a8100ee2bffff,12554685114,4343780793,19.2964,0.003051,average_adult
89a8100eac7ffff,89a8100ee67ffff,12554685114,8026880962,16.2173,0.085699,average_adult
89a8100eac7ffff,89a8100ee6fffff,12554685114,303562332,17.1575,0.049017,average_adult
89a8100eacbffff,89a8100c523ffff,5635274734,10561374326,18.1374,0.021248,average_adult
89a8100eacbffff,89a8100c527ffff,5635274734,13452330655,14.8454,0.155137,average_adult
89a8100eacbffff,89a8100c537ffff,5635274734,11404088064,11.2589,0.401766,average_adult
89a8100eacbffff,89a8100c5a3ffff,5635274734,13450161955,19.3987,0.002228,average_adult
89a8100eacbffff,89a8100c5a7ffff,5635274734,11315561922,15.6058,0.114452,average_adult
89a8100eacbffff,89a8100c5afffff,5635274734,11380109175,16.5971,0.069746,average_adult
89a8100eacbffff,89a8100ea13ffff,5635274734,28149737,19.6032,0.000971,average_adult
89a8100eacbffff,89a8100ea1bffff,5635274734,11287146311,15.1914,0.135978,average_adult
89a8100eacbffff,89a8100ea53ffff,5635274734,13449882082,11.8904,0.353702,average_adult
89a8100eacbffff,89a8100ea57ffff,5635274734,11287035477,14.348,0.184443,average_adult
89a8100eacbffff,89a8100ea5bffff,5635274734,11289900012,17.4677,0.039038,average_adult
89a8100eacbffff,89a8100ea9bffff,5635274734,303562378,17.6547,0.033547,average_adult
89a8100eacbffff,89a8100eac3ffff,5635274734,11331125078,6.1193,0.786264,average_adult
89a8100eacbffff,89a8100eac7ffff,5635274734,12554685114,17.7722,0.030304,average_adult
89a8100eacbffff,89a8100eacbffff,5635274734,5635274734,0.1064,0.99993,average_adult
89a8100eacbffff,89a8100eacfffff,5635274734,6354712520,8.0248,0.652653,average_adult
89a8100eacbffff,89a8100ead3ffff,5635274734,11334987710,10.2809,0.477946,average_adult
89a8100eacbffff,89a8100ead7ffff,5635274734,2147307307,12.8922,0.280583,average_adult
89a8100eacbffff,89a8100eadbffff,5635274734,13452423932,9.7133,0.522512,average_adult
89a8100eacbffff,89a8100ee6bffff,5635274734,60624735,17.1842,0.048116,average_adult
89a8100eacbffff,89a8100ee6fffff,5635274734,303562332,19.1804,0.004138,average_adult
89a8100eacfffff,89a8100c527ffff,6354712520,13452330655,18.7047,0.010314,average_adult
89a8100eacfffff,89a8100c537ffff,6354712520,11404088064,16.1277,0.08968,average_adult
89a8100eacfffff,89a8100c5a7ffff,6354712520,11315561922,19.7569,0.000364,average_adult
89a8100eacfffff,89a8100ea13ffff,6354712520,28149737,13.0725,0.267949,average_adult
89a8100eacfffff,89a8100ea1bffff,6354712520,11287146311,8.6606,0.604418,average_adult
89a8100eacfffff,89a8100ea43ffff,6354712520,11287001106,14.6228,0.168005,average_adult
89a8100eacfffff,89a8100ea4bffff,6354712520,11298600034,19.8882,7.7e-05,average_adult
89a8100eacfffff,89a8100ea53ffff,6354712520,13449882082,9.5837,0.532673,average_adult
89a8100eacfffff,89a8100ea57ffff,6354712520,11287035477,7.8173,0.668091,average_adult
89a8100eacfffff,89a8100ea5bffff,6354712520,11289900012,18.8954,0.007508,average_adult
89a8100eacfffff,89a8100ea83ffff,6354712520,12088965179,19.4424,0.001917,average_adult
89a8100eacfffff,89a8100ea8bffff,6354712520,8572469297,17.6771,0.032916,average_adult
89a8100eacfffff,89a8100ea8fffff,6354712520,12258359594,19.479,0.001673,average_adult
89a8100eacfffff,89a8100ea9bffff,6354712520,303562378,15.196,0.135732,average_adult
89a8100eacfffff,89a8100eac3ffff,6354712520,11331125078,7.1802,0.714293,average_adult
89a8100eacfffff,89a8100eac7ffff,6354712520,12554685114,12.4998,0.308672,average_adult
89a8100eacfffff,89a8100eacbffff,6354712520,5635274734,5.0918,0.848416,average_adult
89a8100eacfffff,89a8100eacfffff,6354712520,6354712520,1.4941,0.986293,average_adult
89a8100eacfffff,89a8100ead3ffff,6354712520,11334987710,14.432,0.179357,average_adult
89a8100eacfffff,89a8100ead7ffff,6354712520,2147307307,10.4334,0.465984,average_adult
89a8100eacfffff,89a8100eadbffff,6354712520,13452423932,13.8643,0.214793,average_adult
89a8100eacfffff,89a8100ee67ffff,6354712520,8026880962,18.1252,0.021524,average_adult
89a8100eacfffff,89a8100ee6fffff,6354712520,303562332,19.0655,0.005377,average_adult
89a8100ead3ffff,89a8100c5a3ffff,11334987710,13450161955,17.0796,0.051692,average_adult
89a8100ead3ffff,89a8100c5a7ffff,11334987710,11315561922,9.9201,0.506271,average_adult
89a8100ead3ffff,89a8100c5afffff,11334987710,11380109175,17.6274,0.034324,average_adult
89a8100ead3ffff,89a8100c5b7ffff,11334987710,11380298950,12.4242,0.314174,average_adult
89a8100ead3ffff,89a8100ea13ffff,11334987710,28149737,18.7286,0.009939,average_adult
89a8100ead3ffff,89a8100ea8bffff,11334987710,8572469297,19.8591,0.000122,average_adult
89a8100ead3ffff,89a8100ea9bffff,11334987710,303562378,13.3694,0.24755,average_adult
89a8100ead3ffff,89a8100eac3ffff,11334987710,11331125078,8.1943,0.639929,average_adult
89a8100ead3ffff,89a8100eac7ffff,11334987710,12554685114,15.6936,0.1101,average_adult
89a8100ead3ffff,89a8100eacbffff,11334987710,5635274734,13.109,0.265412,average_adult
89a8100ead3ffff,89a8100eacfffff,11334987710,6354712520,19.8785,9.1e-05,average_adult
89a8100ead3ffff,89a8100ead3ffff,11334987710,11334987710,0.8891,0.995132,average_adult
89a8100ead3ffff,89a8100ead7ffff,11334987710,2147307307,10.3741,0.470639,average_adult
89a8100ead3ffff,89a8100eadbffff,11334987710,13452423932,8.6957,0.601723,average_adult
89a8100ead3ffff,89a8100ee63ffff,11334987710,4234762112,11.4194,0.38944,average_adult
89a8100ead3ffff,89a8100ee67ffff,11334987710,8026880962,15.4069,0.124588,average_adult
89a8100ead3ffff,89a8100ee6bffff,11334987710,60624735,8.0467,0.651015,average_adult
89a8100ead3ffff,89a8100ee6fffff,11334987710,303562332,10.0429,0.496628,average_adult
89a8100ead3ffff,89a8100ee73ffff,11334987710,303561646,17.6079,0.034884,average_adult
89a8100ead3ffff,89a8100ee77ffff,11334987710,4187978113,18.5538,0.012846,average_adult
89a8100ead3ffff,89a8100ee7bffff,11334987710,11381714308,16.5041,0.073513,average_adult
89a8100ead7ffff,89a8100c5a7ffff,2147307307,11315561922,15.9884,0.09603,average_adult
89a8100ead7ffff,89a8100c5b7ffff,2147307307,11380298950,18.8292,0.008431,average_adult
89a8100ead7ffff,89a8100ea13ffff,2147307307,28149737,13.7287,0.223609,average_adult
89a8100ead7ffff,89a8100ea1bffff,2147307307,11287146311,18.9245,0.007119,average_adult
89a8100ead7ffff,89a8100ea83ffff,2147307307,12088965179,13.7482,0.222333,average_adult
89a8100ead7ffff,89a8100ea8bffff,2147307307,8572469297,14.8592,0.154352,average_adult
89a8100ead7ffff,89a8100ea8fffff,2147307307,12258359594,16.4561,0.075494,average_adult
89a8100ead7ffff,89a8100ea93ffff,2147307307,8950638851,13.7658,0.221184,average_adult
89a8100ead7ffff,89a8100ea9bffff,2147307307,303562378,5.8031,0.80626,average_adult
89a8100ead7ffff,89a8100eac3ffff,2147307307,11331125078,7.8223,0.66772,average_adult
89a8100ead7ffff,89a8100eac7ffff,2147307307,12554685114,10.6937,0.445624,average_adult
89a8100ead7ffff,89a8100eacbffff,2147307307,5635274734,16.1701,0.087784,average_adult
89a8100ead7ffff,89a8100eacfffff,2147307307,6354712520,15.9867,0.096108,average_adult
89a8100ead7ffff,89a8100ead3ffff,2147307307,11334987710,10.5759,0.454827,average_adult
89a8100ead7ffff,89a8100ead7ffff,2147307307,2147307307,0.4876,0.998534,average_adult
89a8100ead7ffff,89a8100eadbffff,2147307307,13452423932,14.7524,0.160458,average_adult
89a8100ead7ffff,89a8100ee2bffff,2147307307,4343780793,15.1225,0.139708,average_adult
89a8100ead7ffff,89a8100ee63ffff,2147307307,4234762112,14.2024,0.193399,average_adult
89a8100ead7ffff,89a8100ee67ffff,2147307307,8026880962,8.7324,0.598901,average_adult
89a8100ead7ffff,89a8100ee6bffff,2147307307,60624735,14.3241,0.185903,average_adult
89a8100ead7ffff,89a8100ee6fffff,2147307307,303562332,9.6726,0.5257,average_adult
89a8100ead7ffff,89a8100ee73ffff,2147307307,303561646,19.4357,0.001963,average_adult
89a8100ead7ffff,89a8100ee77ffff,2147307307,4187978113,14.9285,0.15044,average_adult
89a8100eadbffff,89a8100c537ffff,13452423932,11404088064,19.9941,0.0,average_adult
89a8100eadbffff,89a8100c5a3ffff,13452423932,13450161955,12.4282,0.313878,average_adult
89a8100eadbffff,89a8100c5a7ffff,13452423932,11315561922,9.1586,0.565892,average_adult
89a8100eadbffff,89a8100c5afffff,13452423932,11380109175,12.6425,0.298365,average_adult
89a8100eadbffff,89a8100c5b7ffff,13452423932,11380298950,14.3239,0.185913,average_adult
89a8100eadbffff,89a8100eac3ffff,13452423932,11331125078,8.6425,0.605815,average_adult
89a8100eadbffff,89a8100eacbffff,13452423932,5635274734,13.5256,0.237035,average_adult
89a8100eadbffff,89a8100ead3ffff,13452423932,11334987710,9.8629,0.510769,average_adult
89a8100eadbffff,89a8100ead7ffff,13452423932,2147307307,15.2412,0.13331,average_adult
89a8100eadbffff,89a8100eadbffff,13452423932,13452423932,1.1315,0.992123,average_adult
89a8100eadbffff,89a8100ee63ffff,13452423932,4234762112,17.671,0.033088,average_adult
89a8100eadbffff,89a8100ee6bffff,13452423932,60624735,13.375,0.247174,average_adult
89a8100eadbffff,89a8100ee6fffff,13452423932,303562332,16.2945,0.082333,average_adult
89a8100ee03ffff,89a8100ee03ffff,300059078,300059078,1.0952,0.99262,average_adult
89a8100ee03ffff,89a8100ee07ffff,300059078,1389167151,13.9076,0.212007,average_adult
89a8100ee03ffff,89a8100ee0bffff,300059078,302727634,7.3411,0.702814,average_adult
89a8100ee03ffff,89a8100ee0fffff,300059078,1389167116,11.1298,0.41173,average_adult
89a8100ee03ffff,89a8100ee13ffff,300059078,3316883638,12.5608,0.304257,average_adult
89a8100ee03ffff,89a8100ee17ffff,300059078,3316883639,5.4681,0.826626,average_adult
89a8100ee03ffff,89a8100ee1bffff,300059078,4187978161,9.4649,0.54198,average_adult
89a8100ee03ffff,89a8100ee3bffff,300059078,8754047094,19.4472,0.001884,average_adult
89a8100ee03ffff,89a8100ee47ffff,300059078,303788569,16.722,0.064829,average_adult
89a8100ee03ffff,89a8100ee53ffff,300059078,11374107987,19.9586,1.1e-05,average_adult
89a8100ee03ffff,89a8100ee57ffff,300059078,303788601,13.2906,0.252914,average_adult
89a8100ee03ffff,89a8100ee73ffff,300059078,303561646,14.1756,0.195065,average_adult
89a8100ee03ffff,89a8100ee77ffff,300059078,4187978113,18.9768,0.006445,average_adult
89a8100ee03ffff,89a8100ee7bffff,300059078,11381714308,19.015,0.005973,average_adult
89a8100ee03ffff,89a8100ee8bffff,300059078,301666018,16.8116,0.061407,average_adult
89a8100ee03ffff,89a8100ee8fffff,300059078,10200791046,14.2439,0.190831,average_adult
89a8100ee03ffff,89a8100eec3ffff,300059078,11374715239,17.6779,0.032894,average_adult
89a8100ee03ffff,89a8100eec7ffff,300059078,142811324,13.544,0.235811,average_adult
89a8100ee03ffff,89a8100eecfffff,300059078,10293138120,16.1279,0.08967,average_adult
89a8100ee07ffff,89a8100ee03ffff,1389167151,300059078,17.6108,0.034802,average_adult
89a8100ee07ffff,89a8100ee07ffff,1389167151,1389167151,2.8718,0.949984,average_adult
89a8100ee07ffff,89a8100ee0bffff,1389167151,302727634,13.8254,0.217309,average_adult
89a8100ee07ffff,89a8100ee0fffff,1389167151,1389167116,8.0054,0.654102,average_adult
89a8100ee07ffff,89a8100ee1bffff,1389167151,4187978161,18.2403,0.018979,average_adult
89a8100ee07ffff,89a8100ee3bffff,1389167151,8754047094,8.8454,0.590184,average_adult
89a8100ee07ffff,89a8100ee57ffff,1389167151,303788601,19.4605,0.001795,average_adult
89a8100ee07ffff,89a8100ee63ffff,1389167151,4234762112,19.1693,0.00425,average_adult
89a8100ee07ffff,89a8100ee67ffff,1389167151,8026880962,18.5219,0.013416,average_adult
89a8100ee07ffff,89a8100ee73ffff,1389167151,303561646,13.9494,0.209332,average_adult
89a8100ee07ffff,89a8100ee77ffff,1389167151,4187978113,13.7148,0.224518,average_adult
89a8100ee07ffff,89a8100ee7bffff,1389167151,11381714308,19.9996,0.0,average_adult
89a8100ee0bffff,89a8100c5b7ffff,302727634,11380298950,18.5754,0.012467,average_adult
89a8100ee0bffff,89a8100ee03ffff,302727634,300059078,9.0249,0.576282,average_adult
89a8100ee0bffff,89a8100ee07ffff,302727634,1389167151,11.9884,0.346355,average_adult
89a8100ee0bffff,89a8100ee0bffff,302727634,302727634,1.2535,0.990339,average_adult
89a8100ee0bffff,89a8100ee0fffff,302727634,1389167116,6.6852,0.748735,average_adult
89a8100ee0bffff,89a8100ee13ffff,302727634,3316883638,12.3092,0.322586,average_adult
89a8100ee0bffff,89a8100ee17ffff,302727634,3316883639,12.7319,0.29196,average_adult
89a8100ee0bffff,89a8100ee1bffff,302727634,4187978161,6.4289,0.765993,average_adult
89a8100ee0bffff,89a8100ee3bffff,302727634,8754047094,15.3058,0.129878,average_adult
89a8100ee0bffff,89a8100ee43ffff,302727634,303788527,14.1716,0.195315,average_adult
89a8100ee0bffff,89a8100ee47ffff,302727634,303788569,10.6345,0.45025,average_adult
89a8100ee0bffff,89a8100ee4fffff,302727634,303788630,15.5256,0.118495,average_adult
89a8100ee0bffff,89a8100ee53ffff,302727634,11374107987,13.8711,0.214358,average_adult
89a8100ee0bffff,89a8100ee57ffff,302727634,303788601,7.203,0.712674,average_adult
89a8100ee0bffff,89a8100ee5bffff,302727634,3317179765,19.0982,0.005008,average_adult
89a8100ee0bffff,89a8100ee63ffff,302727634,4234762112,16.4633,0.075194,average_adult
89a8100ee0bffff,89a8100ee67ffff,302727634,8026880962,19.3393,0.00269,average_adult
89a8100ee0bffff,89a8100ee73ffff,302727634,303561646,9.0347,0.575527,average_adult
89a8100ee0bffff,89a8100ee77ffff,302727634,4187978113,14.5322,0.173358,average_adult
89a8100ee0bffff,89a8100ee7bffff,302727634,11381714308,13.1436,0.263016,average_adult
89a8100ee0bffff,89a8100ee8bffff,302727634,301666018,16.1452,0.088895,average_adult
89a8100ee0bffff,89a8100ee8fffff,302727634,10200791046,17.7724,0.030297,average_adult
89a8100ee0bffff,89a8100eec3ffff,302727634,11374715239,16.4623,0.075234,average_adult
89a8100ee0bffff,89a8100eec7ffff,302727634,142811324,12.8775,0.281617,average_adult
89a8100ee0bffff,89a8100eecbffff,302727634,303788723,16.5647,0.071045,average_adult
89a8100ee0bffff,89a8100eecfffff,302727634,10293138120,11.2636,0.401406,average_adult
89a8100ee0fffff,89a8100c5b7ffff,1389167116,11380298950,18.7993,0.008867,average_adult
89a8100ee0fffff,89a8100ee03ffff,1389167116,300059078,13.2928,0.252764,average_adult
89a8100ee0fffff,89a8100ee07ffff,1389167116,1389167151,6.5686,0.756642,average_adult
89a8100ee0fffff,89a8100ee0bffff,1389167116,302727634,7.1598,0.715744,average_adult
89a8100ee0fffff,89a8100ee0fffff,1389167116,1389167116,1.2654,0.990156,average_adult
89a8100ee0fffff,89a8100ee13ffff,1389167116,3316883638,16.5974,0.069735,average_adult
89a8100ee0fffff,89a8100ee17ffff,1389167116,3316883639,17.0201,0.053783,average_adult
89a8100ee0fffff,89a8100ee1bffff,1389167116,4187978161,12.3352,0.32068,average_adult
89a8100ee0fffff,89a8100ee2bffff,1389167116,4343780793,15.7963,0.105099,average_adult
89a8100ee0fffff,89a8100ee3bffff,1389167116,8754047094,10.0887,0.49303,average_adult
89a8100ee0fffff,89a8100ee43ffff,1389167116,303788527,19.6904,0.000591,average_adult
89a8100ee0fffff,89a8100ee47ffff,1389167116,303788569,13.4942,0.239136,average_adult
89a8100ee0fffff,89a8100ee4fffff,1389167116,303788630,18.3404,0.016893,average_adult
89a8100ee0fffff,89a8100ee53ffff,1389167116,11374107987,19.6699,0.000672,average_adult
89a8100ee0fffff,89a8100ee57ffff,1389167116,303788601,12.7948,0.287478,average_adult
89a8100ee0fffff,89a8100ee63ffff,1389167116,4234762112,12.4293,0.313803,average_adult
89a8100ee0fffff,89a8100ee67ffff,1389167116,8026880962,14.1223,0.198393,average_adult
89a8100ee0fffff,89a8100ee6fffff,1389167116,303562332,18.4142,0.015432,average_adult
89a8100ee0fffff,89a8100ee73ffff,1389167116,303561646,7.2093,0.712226,average_adult
89a8100ee0fffff,89a8100ee77ffff,1389167116,4187978113,9.3151,0.553686,average_adult
89a8100ee0fffff,89a8100ee7bffff,1389167116,11381714308,13.2595,0.255039,average_adult
89a8100ee0fffff,89a8100eec7ffff,1389167116,142811324,17.2689,0.045309,average_adult
89a8100ee0fffff,89a8100eecfffff,1389167116,10293138120,17.1699,0.048599,average_adult
89a8100ee13ffff,89a8100ee03ffff,3316883638,300059078,13.9003,0.21248,average_adult
89a8100ee13ffff,89a8100ee0bffff,3316883638,302727634,11.9648,0.348123,average_adult
89a8100ee13ffff,89a8100ee0fffff,3316883638,1389167116,17.3965,0.041231,average_adult
89a8100ee13ffff,89a8100ee13ffff,3316883638,3316883638,0.8348,0.995707,average_adult
89a8100ee13ffff,89a8100ee17ffff,3316883638,3316883639,8.8356,0.590943,average_adult
89a8100ee13ffff,89a8100ee1bffff,3316883638,4187978161,10.775,0.439284,average_adult
89a8100ee13ffff,89a8100ee57ffff,3316883638,303788601,15.7247,0.108573,average_adult
89a8100ee13ffff,89a8100ee73ffff,3316883638,303561646,19.746,0.000398,average_adult
89a8100ee13ffff,89a8100ee8bffff,3316883638,301666018,5.2504,0.83938,average_adult
89a8100ee13ffff,89a8100ee8fffff,3316883638,10200791046,6.8532,0.737204,average_adult
89a8100ee13ffff,89a8100eec3ffff,3316883638,11374715239,14.5676,0.171258,average_adult
89a8100ee13ffff,89a8100eec7ffff,3316883638,142811324,8.7537,0.597261,average_adult
89a8100ee13ffff,89a8100eecfffff,3316883638,10293138120,13.6238,0.230509,average_adult
89a8100ee17ffff,89a8100ee03ffff,3316883639,300059078,7.4441,0.695394,average_adult
89a8100ee17ffff,89a8100ee0bffff,3316883639,302727634,13.6899,0.22615,average_adult
89a8100ee17ffff,89a8100ee0fffff,3316883639,1389167116,17.4787,0.038704,average_adult
89a8100ee17ffff,89a8100ee13ffff,3316883639,3316883638,9.955,0.503534,average_adult
89a8100ee17ffff,89a8100ee17ffff,3316883639,3316883639,1.7646,0.980915,average_adult
89a8100ee17ffff,89a8100ee1bffff,3316883639,4187978161,14.4248,0.179787,average_adult
89a8100ee17ffff,89a8100ee57ffff,3316883639,303788601,19.3746,0.002411,average_adult
89a8100ee17ffff,89a8100ee8bffff,3316883639,301666018,14.221,0.192246,average_adult
89a8100ee17ffff,89a8100ee8fffff,3316883639,10200791046,10.5404,0.457609,average_adult
89a8100ee17ffff,89a8100eec7ffff,3316883639,142811324,17.7243,0.031607,average_adult
89a8100ee1bffff,89a8100ee03ffff,4187978161,300059078,10.9793,0.423387,average_adult
89a8100ee1bffff,89a8100ee07ffff,4187978161,1389167151,17.1612,0.048894,average_adult
89a8100ee1bffff,89a8100ee0bffff,4187978161,302727634,6.4262,0.766171,average_adult
89a8100ee1bffff,89a8100ee0fffff,4187978161,1389167116,11.858,0.356138,average_adult
89a8100ee1bffff,89a8100ee13ffff,4187978161,3316883638,10.9955,0.422135,average_adult
89a8100ee1bffff,89a8100ee17ffff,4187978161,3316883639,11.5611,0.378616,average_adult
89a8100ee1bffff,89a8100ee1bffff,4187978161,4187978161,1.1759,0.991495,average_adult
89a8100ee1bffff,89a8100ee43ffff,4187978161,303788527,13.3497,0.24889,average_adult
89a8100ee1bffff,89a8100ee47ffff,4187978161,303788569,13.2892,0.253011,average_adult
89a8100ee1bffff,89a8100ee4bffff,4187978161,142806216,19.9286,3.1e-05,average_adult
89a8100ee1bffff,89a8100ee4fffff,4187978161,303788630,18.7336,0.009861,average_adult
89a8100ee1bffff,89a8100ee53ffff,4187978161,11374107987,13.0023,0.272842,average_adult
89a8100ee1bffff,89a8100ee57ffff,4187978161,303788601,6.3811,0.769163,average_adult
89a8100ee1bffff,89a8100ee5bffff,4187978161,3317179765,18.2763,0.018216,average_adult
89a8100ee1bffff,89a8100ee73ffff,4187978161,303561646,14.2074,0.193088,average_adult
89a8100ee1bffff,89a8100ee77ffff,4187978161,4187978113,19.7049,0.000537,average_adult
89a8100ee1bffff,89a8100ee7bffff,4187978161,11381714308,18.3163,0.017385,average_adult
89a8100ee1bffff,89a8100ee8bffff,4187978161,301666018,11.7305,0.365754,average_adult
89a8100ee1bffff,89a8100ee8fffff,4187978161,10200791046,16.6016,0.069564,average_adult
89a8100ee1bffff,89a8100eec3ffff,4187978161,11374715239,11.3883,0.391824,average_adult
89a8100ee1bffff,89a8100eec7ffff,4187978161,142811324,8.4629,0.619557,average_adult
89a8100ee1bffff,89a8100eecbffff,4187978161,303788723,14.6005,0.169315,average_adult
89a8100ee1bffff,89a8100eecfffff,4187978161,10293138120,7.8389,0.666491,average_adult
89a8100ee2bffff,89a8100ea93ffff,4343780793,8950638851,13.2096,0.25846,average_adult
89a8100ee2bffff,89a8100ea9bffff,4343780793,303562378,10.8654,0.432237,average_adult
89a8100ee2bffff,89a8100ead7ffff,4343780793,2147307307,18.1327,0.021354,average_adult
89a8100ee2bffff,89a8100ee07ffff,4343780793,1389167151,17.9015,0.026919,average_adult
89a8100ee2bffff,89a8100ee0fffff,4343780793,1389167116,14.8724,0.153602,average_adult
89a8100ee2bffff,89a8100ee2bffff,4343780793,4343780793,2.2199,0.969908,average_adult
89a8100ee2bffff,89a8100ee3bffff,4343780793,8754047094,12.8974,0.280211,average_adult
89a8100ee2bffff,89a8100ee63ffff,4343780793,4234762112,13.1516,0.262462,average_adult
89a8100ee2bffff,89a8100ee67ffff,4343780793,8026880962,5.7797,0.807711,average_adult
89a8100ee2bffff,89a8100ee6fffff,4343780793,303562332,12.7317,0.291974,average_adult
89a8100ee2bffff,89a8100ee73ffff,4343780793,303561646,17.836,0.028609,average_adult
89a8100ee2bffff,89a8100ee77ffff,4343780793,4187978113,8.1774,0.641202,average_adult
89a8100ee2bffff,89a8100ee7bffff,4343780793,11381714308,19.7486,0.00039,average_adult
89a8100ee3bffff,89a8100ea9bffff,8754047094,303562378,18.7585,0.009478,average_adult
89a8100ee3bffff,89a8100ee03ffff,8754047094,300059078,19.6215,0.000883,average_adult
89a8100ee3bffff,89a8100ee07ffff,8754047094,1389167151,5.995,0.794211,average_adult
89a8100ee3bffff,89a8100ee0bffff,8754047094,302727634,14.1285,0.198004,average_adult
89a8100ee3bffff,89a8100ee0fffff,8754047094,1389167116,8.4251,0.622436,average_adult
89a8100ee3bffff,89a8100ee1bffff,8754047094,4187978161,19.3039,0.002986,average_adult
89a8100ee3bffff,89a8100ee2bffff,8754047094,4343780793,12.173,0.332631,average_adult
89a8100ee3bffff,89a8100ee3bffff,8754047094,8754047094,0.8224,0.995834,average_adult
89a8100ee3bffff,89a8100ee57ffff,8754047094,303788601,19.7635,0.000345,average_adult
89a8100ee3bffff,89a8100ee63ffff,8754047094,4234762112,13.8907,0.213092,average_adult
89a8100ee3bffff,89a8100ee67ffff,8754047094,8026880962,10.4989,0.460859,average_adult
89a8100ee3bffff,89a8100ee6fffff,8754047094,303562332,14.985,0.147283,average_adult
89a8100ee3bffff,89a8100ee73ffff,8754047094,303561646,13.0101,0.272298,average_adult
