source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100e27bffff,89a8100e243ffff,12911199240,1538576134,19.7505,0.000384,elderly
89a8100e27bffff,89a8100e247ffff,12911199240,9546511598,9.1109,0.569604,elderly
89a8100e27bffff,89a8100e24fffff,12911199240,467944912,18.9281,0.007071,elderly
89a8100e27bffff,89a8100e257ffff,12911199240,370857290,14.7188,0.162402,elderly
89a8100e27bffff,89a8100e263ffff,12911199240,9560517151,15.4234,0.123729,elderly
89a8100e27bffff,89a8100e26bffff,12911199240,9528567209,17.464,0.039148,elderly
89a8100e27bffff,89a8100e27bffff,12911199240,12911199240,1.4806,0.986538,elderly
89a8100e27bffff,89a8100f1a7ffff,12911199240,8941348148,15.5217,0.118691,elderly
89a8100e27bffff,89a8100f1b7ffff,12911199240,1489531937,16.2085,0.086086,elderly
89a8100e2a7ffff,89a8100e237ffff,12831235988,9496451280,15.7534,0.107178,elderly
89a8100e2a7ffff,89a8100e2a7ffff,12831235988,12831235988,3.9182,0.90825,elderly
89a8100e2a7ffff,89a8100e2afffff,12831235988,9465336398,8.8363,0.590886,elderly
89a8100e2a7ffff,89a8100e3c3ffff,12831235988,9509169514,18.2919,0.01789,elderly
89a8100e2a7ffff,89a8100e3cbffff,12831235988,9523090342,17.2535,0.045813,elderly
89a8100e2a7ffff,89a8100e3d3ffff,12831235988,9517170654,17.1638,0.048804,elderly
89a8100e2a7ffff,89a8100e3dbffff,12831235988,9517279686,10.9173,0.428206,elderly
89a8100e2abffff,89a8100e207ffff,12829462717,9078104201,15.7411,0.107774,elderly
89a8100e2abffff,89a8100e223ffff,12829462717,9085138924,16.8766,0.058979,elderly
89a8100e2abffff,89a8100e233ffff,12829462717,9083125917,8.9193,0.58447,elderly
89a8100e2abffff,89a8100e237ffff,12829462717,9496451280,17.7675,0.03043,elderly
89a8100e2abffff,89a8100e2abffff,12829462717,12829462717,4.2352,0.893375,elderly
89a8100e2abffff,89a8100e2afffff,12829462717,9465336398,14.266,0.189468,elderly
89a8100e2afffff,89a8100e227ffff,9465336398,8943483316,17.002,0.054426,elderly
89a8100e2afffff,89a8100e233ffff,9465336398,9083125917,13.8141,0.218046,elderly
89a8100e2afffff,89a8100e237ffff,9465336398,9496451280,9.0082,0.577585,elderly
89a8100e2afffff,89a8100e2a7ffff,9465336398,12831235988,7.0997,0.719991,elderly
89a8100e2afffff,89a8100e2abffff,9465336398,12829462717,15.6874,0.110405,elderly
89a8100e2afffff,89a8100e2afffff,9465336398,9465336398,1.1466,0.991913,elderly
89a8100e2afffff,89a8100e3c3ffff,9465336398,9509169514,19.404,0.002189,elderly
89a8100e2afffff,89a8100e3cbffff,9465336398,9523090342,16.3039,0.08193,elderly
89a8100e2afffff,89a8100e3d3ffff,9465336398,9517170654,19.3605,0.00252,elderly
89a8100e2afffff,89a8100e3dbffff,9465336398,9517279686,11.2905,0.399338,elderly
89a8100e303ffff,89a8100e303ffff,1393379394,1393379394,0.5199,0.998333,elderly
89a8100e303ffff,89a8100e313ffff,1393379394,9515286969,18.0475,0.023333,elderly
89a8100e307ffff,89a8100e307ffff,2277870854,2277870854,1.7206,0.981848,elderly
89a8100e307ffff,89a8100e30fffff,2277870854,8002779153,19.9076,5.3e-05,elderly
89a8100e307ffff,89a8100e333ffff,2277870854,6359663538,16.9659,0.055719,elderly
89a8100e307ffff,89a8100e33bffff,2277870854,40257098,19.4708,0.001727,elderly
89a8100e307ffff,89a8100e3abffff,2277870854,6697913344,15.6442,0.112542,elderly
89a8100e30bffff,89a8100e30bffff,12492914735,12492914735,0.2519,0.999609,elderly
89a8100e30bffff,89a8100e30fffff,12492914735,8002779153,17.8808,0.027447,elderly
89a8100e30bffff,89a8100e31bffff,12492914735,9545366658,14.9881,0.147107,elderly
89a8100e30bffff,89a8100e347ffff,12492914735,477232281,12.7038,0.29397,elderly
89a8100e30bffff,89a8100e357ffff,12492914735,9509533701,10.5584,0.456197,elderly
89a8100e30bffff,89a8100e363ffff,12492914735,388512103,19.5484,0.001257,elderly
89a8100e30bffff,89a8100e373ffff,12492914735,387095764,9.4311,0.544626,elderly
89a8100e30bffff,89a8100e377ffff,12492914735,8550924518,17.9535,0.025613,elderly
89a8100e30bffff,89a8100e37bffff,12492914735,8943221373,19.4211,0.002066,elderly
89a8100e30fffff,89a8100e307ffff,8002779153,2277870854,18.573,0.012509,elderly
89a8100e30fffff,89a8100e30fffff,8002779153,8002779153,2.3733,0.965655,elderly
89a8100e30fffff,89a8100e32bffff,8002779153,142777323,14.3145,0.186494,elderly
89a8100e30fffff,89a8100e33bffff,8002779153,40257098,13.1176,0.264817,elderly
89a8100e30fffff,89a8100e377ffff,8002779153,8550924518,12.6134,0.300462,elderly
89a8100e313ffff,89a8100e303ffff,9515286969,1393379394,12.9019,0.279894,elderly
89a8100e313ffff,89a8100e313ffff,9515286969,9515286969,0.2385,0.999649,elderly
89a8100e313ffff,89a8100e317ffff,9515286969,304465094,17.7514,0.030865,elderly
89a8100e313ffff,89a8100e387ffff,9515286969,8953251344,18.9939,0.006231,elderly
89a8100e313ffff,89a8100e38bffff,9515286969,12505567548,13.0495,0.269548,elderly
89a8100e313ffff,89a8100e38fffff,9515286969,9537001559,14.2153,0.1926,elderly
89a8100e313ffff,89a8100e39bffff,9515286969,1393380693,15.8088,0.104499,elderly
89a8100e317ffff,89a8100e307ffff,304465094,2277870854,19.3933,0.002269,elderly
89a8100e317ffff,89a8100e317ffff,304465094,304465094,0.5233,0.998312,elderly
89a8100e317ffff,89a8100e387ffff,304465094,8953251344,17.085,0.051504,elderly
89a8100e317ffff,89a8100e38fffff,304465094,9537001559,10.098,0.492303,elderly
89a8100e317ffff,89a8100e3abffff,304465094,6697913344,10.0918,0.492792,elderly
89a8100e317ffff,89a8100e3bbffff,304465094,13305140303,8.3241,0.630109,elderly
89a8100e31bffff,89a8100e303ffff,9545366658,1393379394,17.5068,0.037856,elderly
89a8100e31bffff,89a8100e30bffff,9545366658,12492914735,18.5494,0.012923,elderly
89a8100e31bffff,89a8100e30fffff,9545366658,8002779153,18.0164,0.024075,elderly
89a8100e31bffff,89a8100e31bffff,9545366658,9545366658,0.5512,0.998127,elderly
89a8100e31bffff,89a8100e357ffff,9545366658,9509533701,10.3258,0.474425,elderly
89a8100e31bffff,89a8100e3cfffff,9545366658,9509243980,14.1737,0.195182,elderly
89a8100e323ffff,89a8100e323ffff,2277870859,2277870859,4.2026,0.894952,elderly
89a8100e323ffff,89a8100e33bffff,2277870859,40257098,9.3872,0.548052,elderly
89a8100e32bffff,89a8100c593ffff,142777323,304111065,19.1335,0.004625,elderly
89a8100e32bffff,89a8100e30fffff,142777323,8002779153,18.4585,0.014586,elderly
89a8100e32bffff,89a8100e32bffff,142777323,142777323,2.4427,0.963642,elderly
89a8100e32bffff,89a8100e33bffff,142777323,40257098,19.2719,0.003267,elderly
89a8100e32bffff,89a8100e367ffff,142777323,142814786,15.8374,0.103131,elderly
89a8100e32bffff,89a8100e377ffff,142777323,8550924518,19.7743,0.000314,elderly
89a8100e32fffff,89a8100c593ffff,13305140329,304111065,9.2776,0.556616,elderly
89a8100e32fffff,89a8100c597ffff,13305140329,8943051152,12.5363,0.306026,elderly
89a8100e32fffff,89a8100e32fffff,13305140329,13305140329,3.854,0.911139,elderly
89a8100e32fffff,89a8100e367ffff,13305140329,142814786,19.8838,8.3e-05,elderly
89a8100e333ffff,89a8100e333ffff,6359663538,6359663538,3.5167,0.925633,elderly
89a8100e33bffff,89a8100e30fffff,40257098,8002779153,16.3955,0.078027,elderly
89a8100e33bffff,89a8100e323ffff,40257098,2277870859,9.6658,0.526234,elderly
89a8100e33bffff,89a8100e32bffff,40257098,142777323,18.4057,0.015597,elderly
89a8100e33bffff,89a8100e33bffff,40257098,40257098,2.1287,0.972309,elderly
89a8100e33bffff,89a8100e377ffff,40257098,8550924518,17.7113,0.031966,elderly
89a8100e343ffff,89a8100e30bffff,8943486125,12492914735,18.9744,0.006474,elderly
89a8100e343ffff,89a8100e343ffff,8943486125,8943486125,1.3832,0.988245,elderly
89a8100e343ffff,89a8100e347ffff,8943486125,477232281,12.325,0.32143,elderly
89a8100e343ffff,89a8100e34bffff,8943486125,389063239,16.6805,0.066445,elderly
89a8100e343ffff,89a8100e353ffff,8943486125,6945448510,17.0537,0.052598,elderly
89a8100e343ffff,89a8100e357ffff,8943486125,9509533701,16.6931,0.065953,elderly
89a8100e343ffff,89a8100e35bffff,8943486125,9546062800,14.9449,0.149518,elderly
89a8100e343ffff,89a8100e37bffff,8943486125,8943221373,16.1559,0.088418,elderly
89a8100e347ffff,89a8100e30bffff,477232281,12492914735,7.2802,0.707172,elderly
89a8100e347ffff,89a8100e31bffff,477232281,9545366658,16.5925,0.069927,elderly
89a8100e347ffff,89a8100e343ffff,477232281,8943486125,14.1703,0.195396,elderly
89a8100e347ffff,89a8100e347ffff,477232281,477232281,0.6307,0.997548,elderly
89a8100e347ffff,89a8100e353ffff,477232281,6945448510,19.9067,5.4e-05,elderly
89a8100e347ffff,89a8100e357ffff,477232281,9509533701,11.2636,0.401405,elderly
89a8100e347ffff,89a8100e363ffff,477232281,388512103,18.27,0.018348,elderly
89a8100e347ffff,89a8100e36bffff,477232281,389063054,19.8725,0.0001,elderly
89a8100e347ffff,89a8100e373ffff,477232281,387095764,10.0858,0.493261,elderly
89a8100e347ffff,89a8100e377ffff,477232281,8550924518,18.6083,0.011901,elderly
89a8100e347ffff,89a8100e37bffff,477232281,8943221373,10.9047,0.429188,elderly
89a8100e34bffff,89a8100c487ffff,389063239,8943221347,15.2187,0.134512,elderly
89a8100e34bffff,89a8100c497ffff,389063239,9532442497,16.442,0.07608,elderly
89a8100e34bffff,89a8100c4bbffff,389063239,387095725,17.0634,0.052259,elderly
89a8100e34bffff,89a8100e343ffff,389063239,8943486125,12.6373,0.298744,elderly
89a8100e34bffff,89a8100e347ffff,389063239,477232281,18.8422,0.008246,elderly
89a8100e34bffff,89a8100e34bffff,389063239,389063239,0.6523,0.997378,elderly
89a8100e34bffff,89a8100e353ffff,389063239,6945448510,17.7601,0.030631,elderly
89a8100e34bffff,89a8100e357ffff,389063239,9509533701,19.9806,2e-06,elderly
89a8100e34bffff,89a8100e35bffff,389063239,9546062800,8.577,0.610833,elderly
89a8100e34fffff,89a8100c4b3ffff,12334906522,8943221351,13.1336,0.263709,elderly
89a8100e34fffff,89a8100c4b7ffff,12334906522,387095770,19.519,0.001426,elderly
89a8100e34fffff,89a8100c4bbffff,12334906522,387095725,18.3415,0.016872,elderly
89a8100e34fffff,89a8100e34fffff,12334906522,12334906522,2.4172,0.96439,elderly
89a8100e353ffff,89a8100e227ffff,6945448510,8943483316,16.3934,0.078112,elderly
89a8100e353ffff,89a8100e31bffff,6945448510,9545366658,16.0615,0.092673,elderly
89a8100e353ffff,89a8100e343ffff,6945448510,8943486125,19.6189,0.000896,elderly
89a8100e353ffff,89a8100e347ffff,6945448510,477232281,19.4303,0.002,elderly
89a8100e353ffff,89a8100e353ffff,6945448510,6945448510,1.6989,0.982302,elderly
89a8100e353ffff,89a8100e357ffff,6945448510,9509533701,9.4323,0.544531,elderly
89a8100e353ffff,89a8100e35bffff,6945448510,9546062800,13.7433,0.222655,elderly
89a8100e353ffff,89a8100e3cbffff,6945448510,9523090342,15.2903,0.130698,elderly
89a8100e353ffff,89a8100e3cfffff,6945448510,9509243980,10.8533,0.433186,elderly
89a8100e357ffff,89a8100e30bffff,9509533701,12492914735,13.7118,0.224716,elderly
89a8100e357ffff,89a8100e31bffff,9509533701,9545366658,8.0044,0.654181,elderly
89a8100e357ffff,89a8100e347ffff,9509533701,477232281,17.0056,0.054298,elderly
89a8100e357ffff,89a8100e353ffff,9509533701,6945448510,15.1286,0.139375,elderly
89a8100e357ffff,89a8100e357ffff,9509533701,9509533701,0.7601,0.996441,elderly
89a8100e357ffff,89a8100e373ffff,9509533701,387095764,17.9765,0.025045,elderly
89a8100e357ffff,89a8100e3cfffff,9509533701,9509243980,13.6049,0.23176,elderly
89a8100e35bffff,89a8100e227ffff,9546062800,8943483316,13.4075,0.244975,elderly
89a8100e35bffff,89a8100e22fffff,9546062800,9085206286,16.13,0.089574,elderly
89a8100e35bffff,89a8100e343ffff,9546062800,8943486125,15.3465,0.127739,elderly
89a8100e35bffff,89a8100e34bffff,9546062800,389063239,10.8732,0.431637,elderly
89a8100e35bffff,89a8100e353ffff,9546062800,6945448510,12.3888,0.316753,elderly
89a8100e35bffff,89a8100e357ffff,9546062800,9509533701,14.6094,0.168792,elderly
89a8100e35bffff,89a8100e35bffff,9546062800,9546062800,0.222,0.999696,elderly
89a8100e35bffff,89a8100e3cbffff,9546062800,9523090342,18.8599,0.007997,elderly
89a8100e35bffff,89a8100e3cfffff,9546062800,9509243980,18.5682,0.012592,elderly
89a8100e363ffff,89a8100c59bffff,388512103,8954073387,19.5751,0.001113,elderly
89a8100e363ffff,89a8100e32bffff,388512103,142777323,19.8926,7.1e-05,elderly
89a8100e363ffff,89a8100e363ffff,388512103,388512103,1.4843,0.986472,elderly
89a8100e363ffff,89a8100e367ffff,388512103,142814786,11.9223,0.351305,elderly
89a8100e363ffff,89a8100e36bffff,388512103,389063054,12.2967,0.323504,elderly
89a8100e363ffff,89a8100e36fffff,388512103,389063008,12.4563,0.311837,elderly
89a8100e363ffff,89a8100e373ffff,388512103,387095764,14.2686,0.189305,elderly
89a8100e363ffff,89a8100e377ffff,388512103,8550924518,12.4169,0.314708,elderly
89a8100e367ffff,89a8100c593ffff,142814786,304111065,12.0908,0.338721,elderly
89a8100e367ffff,89a8100c59bffff,142814786,8954073387,14.0522,0.2028,elderly
89a8100e367ffff,89a8100e32bffff,142814786,142777323,10.7012,0.445039,elderly
89a8100e367ffff,89a8100e32fffff,142814786,13305140329,17.547,0.036661,elderly
89a8100e367ffff,89a8100e363ffff,142814786,388512103,16.0129,0.094895,elderly
89a8100e367ffff,89a8100e367ffff,142814786,142814786,0.6482,0.997411,elderly
89a8100e367ffff,89a8100e36fffff,142814786,389063008,13.0857,0.267029,elderly
89a8100e367ffff,89a8100e377ffff,142814786,8550924518,17.6799,0.032839,elderly
89a8100e36bffff,89a8100c5d3ffff,389063054,1097971350,19.5842,0.001066,elderly
89a8100e36bffff,89a8100e363ffff,389063054,388512103,6.9982,0.727121,elderly
89a8100e36bffff,89a8100e367ffff,389063054,142814786,17.4363,0.039999,elderly
89a8100e36bffff,89a8100e36bffff,389063054,389063054,0.6697,0.997236,elderly
89a8100e36bffff,89a8100e36fffff,389063054,389063008,17.9702,0.0252,elderly
89a8100e36bffff,89a8100e373ffff,389063054,387095764,18.4762,0.014255,elderly
89a8100e36bffff,89a8100e377ffff,389063054,8550924518,17.9308,0.02618,elderly
89a8100e36bffff,89a8100e37bffff,389063054,8943221373,13.7861,0.219865,elderly
89a8100e36fffff,89a8100c59bffff,389063008,8954073387,17.5164,0.037569,elderly
89a8100e36fffff,89a8100c5d3ffff,389063008,1097971350,11.2482,0.402594,elderly
89a8100e36fffff,89a8100e32bffff,389063008,142777323,17.834,0.028663,elderly
89a8100e36fffff,89a8100e363ffff,389063008,388512103,13.3248,0.250577,elderly
89a8100e36fffff,89a8100e367ffff,389063008,142814786,9.8637,0.510706,elderly
89a8100e36fffff,89a8100e36fffff,389063008,389063008,0.7007,0.996974,elderly
89a8100e36fffff,89a8100e377ffff,389063008,8550924518,14.9918,0.146902,elderly
89a8100e373ffff,89a8100e30bffff,387095764,12492914735,8.8856,0.587076,elderly
89a8100e373ffff,89a8100e30fffff,387095764,8002779153,15.9998,0.0955,elderly
89a8100e373ffff,89a8100e31bffff,387095764,9545366658,18.7074,0.01027,elderly
89a8100e373ffff,89a8100e32bffff,387095764,142777323,19.2281,0.003671,elderly
89a8100e373ffff,89a8100e33bffff,387095764,40257098,18.0312,0.02372,elderly
89a8100e373ffff,89a8100e347ffff,387095764,477232281,11.5945,0.376076,elderly
89a8100e373ffff,89a8100e357ffff,387095764,9509533701,14.2778,0.188744,elderly
89a8100e373ffff,89a8100e363ffff,387095764,388512103,11.495,0.383658,elderly
89a8100e373ffff,89a8100e367ffff,387095764,142814786,16.7531,0.063632,elderly
89a8100e373ffff,89a8100e36fffff,387095764,389063008,17.2871,0.044718,elderly
89a8100e373ffff,89a8100e373ffff,387095764,387095764,1.3777,0.988338,elderly
89a8100e373ffff,89a8100e377ffff,387095764,8550924518,9.9001,0.507845,elderly
89a8100e373ffff,89a8100e37bffff,387095764,8943221373,11.3677,0.393407,elderly
89a8100e377ffff,89a8100e30fffff,8550924518,8002779153,12.9807,0.274357,elderly
89a8100e377ffff,89a8100e32bffff,8550924518,142777323,16.209,0.086064,elderly
89a8100e377ffff,89a8100e33bffff,8550924518,40257098,15.0121,0.145776,elderly
89a8100e377ffff,89a8100e363ffff,8550924518,388512103,18.1527,0.020903,elderly
89a8100e377ffff,89a8100e367ffff,8550924518,142814786,19.2147,0.003799,elderly
89a8100e377ffff,89a8100e36fffff,8550924518,389063008,19.7487,0.00039,elderly
89a8100e377ffff,89a8100e373ffff,8550924518,387095764,16.274,0.08322,elderly
89a8100e377ffff,89a8100e377ffff,8550924518,8550924518,0.6633,0.997288,elderly
89a8100e37bffff,89a8100e30bffff,8943221373,12492914735,15.6131,0.11409,elderly
89a8100e37bffff,89a8100e343ffff,8943221373,8943486125,17.0674,0.052119,elderly
89a8100e37bffff,89a8100e347ffff,8943221373,477232281,9.1507,0.566504,elderly
89a8100e37bffff,89a8100e357ffff,8943221373,9509533701,19.7836,0.000289,elderly
89a8100e37bffff,89a8100e363ffff,8943221373,388512103,16.2893,0.082559,elderly
89a8100e37bffff,89a8100e36bffff,8943221373,389063054,14.0342,0.203937,elderly
89a8100e37bffff,89a8100e373ffff,8943221373,387095764,8.1051,0.646638,elderly
89a8100e37bffff,89a8100e377ffff,8943221373,8550924518,16.6275,0.068532,elderly
89a8100e37bffff,89a8100e37bffff,8943221373,8943221373,0.1272,0.9999,elderly
89a8100e383ffff,89a8100e383ffff,9521965871,9521965871,2.2397,0.969374,elderly
89a8100e383ffff,89a8100e387ffff,9521965871,8953251344,7.6058,0.683642,elderly
89a8100e383ffff,89a8100e38bffff,9521965871,12505567548,14.7407,0.161137,elderly
89a8100e383ffff,89a8100e38fffff,9521965871,9537001559,9.8983,0.50799,elderly
89a8100e383ffff,89a8100e39bffff,9521965871,1393380693,12.0572,0.341226,elderly
89a8100e387ffff,89a8100e383ffff,8953251344,9521965871,10.6509,0.448967,elderly
89a8100e387ffff,89a8100e387ffff,8953251344,8953251344,4.4188,0.884316,elderly
89a8100e387ffff,89a8100e38bffff,8953251344,12505567548,18.2334,0.019128,elderly
89a8100e387ffff,89a8100e38fffff,8953251344,9537001559,8.5079,0.616122,elderly
89a8100e387ffff,89a8100e3bbffff,8953251344,13305140303,19.0065,0.006076,elderly
89a8100e38bffff,89a8100e313ffff,12505567548,9515286969,14.2937,0.187766,elderly
89a8100e38bffff,89a8100e383ffff,12505567548,9521965871,17.2566,0.045711,elderly
89a8100e38bffff,89a8100e387ffff,12505567548,8953251344,17.0846,0.05152,elderly
89a8100e38bffff,89a8100e38bffff,12505567548,12505567548,0.2209,0.999699,elderly
89a8100e38bffff,89a8100e38fffff,12505567548,9537001559,12.306,0.322823,elderly
89a8100e38bffff,89a8100e393ffff,12505567548,1393381000,18.8249,0.008494,elderly
89a8100e38bffff,89a8100e39bffff,12505567548,1393380693,10.7011,0.445047,elderly
89a8100e38bffff,89a8100e3c7ffff,12505567548,9532804243,17.6182,0.034589,elderly
89a8100e38bffff,89a8100e3d7ffff,12505567548,9503196643,18.5791,0.012402,elderly
89a8100e38fffff,89a8100e313ffff,9537001559,9515286969,15.8502,0.10252,elderly
89a8100e38fffff,89a8100e317ffff,9537001559,304465094,13.9266,0.210789,elderly
89a8100e38fffff,89a8100e383ffff,9537001559,9521965871,12.3035,0.323008,elderly
89a8100e38fffff,89a8100e387ffff,9537001559,8953251344,8.5069,0.616196,elderly
89a8100e38fffff,89a8100e38bffff,9537001559,12505567548,13.2203,0.257729,elderly
89a8100e38fffff,89a8100e38fffff,9537001559,9537001559,0.7825,0.996228,elderly
89a8100e38fffff,89a8100e39bffff,9537001559,1393380693,18.6388,0.011387,elderly
89a8100e38fffff,89a8100e3abffff,9537001559,6697913344,18.4067,0.015579,elderly
89a8100e38fffff,89a8100e3bbffff,9537001559,13305140303,11.4835,0.384536,elderly
89a8100e393ffff,89a8100e393ffff,1393381000,1393381000,1.5261,0.985702,elderly
89a8100e393ffff,89a8100e39bffff,1393381000,1393380693,9.132,0.56796,elderly
89a8100e39bffff,89a8100e383ffff,1393380693,9521965871,17.8193,0.029049,elderly
89a8100e39bffff,89a8100e38bffff,1393380693,12505567548,14.1584,0.196134,elderly
89a8100e39bffff,89a8100e393ffff,1393380693,1393381000,9.3439,0.551441,elderly
89a8100e39bffff,89a8100e39bffff,1393380693,1393380693,1.1121,0.992391,elderly
89a8100e3abffff,89a8100e307ffff,6697913344,2277870854,15.4807,0.120785,elderly
89a8100e3abffff,89a8100e317ffff,6697913344,304465094,10.1836,0.485585,elderly
89a8100e3abffff,89a8100e38fffff,6697913344,9537001559,17.5281,0.037221,elderly
89a8100e3abffff,89a8100e3abffff,6697913344,6697913344,3.0277,0.94451,elderly
89a8100e3abffff,89a8100e3bbffff,6697913344,13305140303,12.2503,0.326922,elderly
89a8100e3bbffff,89a8100e317ffff,13305140303,304465094,7.5385,0.688543,elderly
89a8100e3bbffff,89a8100e387ffff,13305140303,8953251344,18.6397,0.011371,elderly
89a8100e3bbffff,89a8100e38fffff,13305140303,9537001559,11.5754,0.377526,elderly
89a8100e3bbffff,89a8100e3abffff,13305140303,6697913344,11.3729,0.393007,elderly
89a8100e3bbffff,89a8100e3bbffff,13305140303,13305140303,4.4497,0.882754,elderly
89a8100e3c3ffff,89a8100e06fffff,9509169514,3416576930,16.7498,0.063762,elderly
89a8100e3c3ffff,89a8100e237ffff,9509169514,9496451280,15.6474,0.112383,elderly
89a8100e3c3ffff,89a8100e31bffff,9509169514,9545366658,17.2655,0.04542,elderly
89a8100e3c3ffff,89a8100e357ffff,9509169514,9509533701,18.5313,0.013248,elderly
89a8100e3c3ffff,89a8100e38bffff,9509169514,12505567548,17.3243,0.043517,elderly
89a8100e3c3ffff,89a8100e3c3ffff,9509169514,9509169514,0.3663,0.999172,elderly
89a8100e3c3ffff,89a8100e3c7ffff,9509169514,9532804243,10.4437,0.465177,elderly
89a8100e3c3ffff,89a8100e3cbffff,9509169514,9523090342,10.5771,0.45474,elderly
89a8100e3c3ffff,89a8100e3cfffff,9509169514,9509243980,8.7594,0.596823,elderly
89a8100e3c3ffff,89a8100e3d3ffff,9509169514,9517170654,16.3313,0.080753,elderly
89a8100e3c3ffff,89a8100e3d7ffff,9509169514,9503196643,8.1606,0.642465,elderly
89a8100e3c3ffff,89a8100e3dbffff,9509169514,9517279686,11.1872,0.407297,elderly
89a8100e3c7ffff,89a8100e06fffff,9532804243,3416576930,18.3158,0.017396,elderly
89a8100e3c7ffff,89a8100e303ffff,9532804243,1393379394,17.5046,0.037923,elderly
89a8100e3c7ffff,89a8100e313ffff,9532804243,9515286969,19.9399,2.2e-05,elderly
89a8100e3c7ffff,89a8100e31bffff,9532804243,9545366658,19.1557,0.004391,elderly
89a8100e3c7ffff,89a8100e38bffff,9532804243,12505567548,13.8669,0.214625,elderly
89a8100e3c7ffff,89a8100e39bffff,9532804243,1393380693,16.5518,0.071569,elderly
89a8100e3c7ffff,89a8100e3c3ffff,9532804243,9509169514,12.8897,0.280754,elderly
89a8100e3c7ffff,89a8100e3c7ffff,9532804243,9532804243,1.2237,0.990791,elderly
89a8100e3c7ffff,89a8100e3cbffff,9532804243,9523090342,16.26,0.083831,elderly
89a8100e3c7ffff,89a8100e3cfffff,9532804243,9509243980,12.3322,0.320897,elderly
89a8100e3c7ffff,89a8100e3d7ffff,9532804243,9503196643,9.707,0.523008,elderly
89a8100e3cbffff,89a8100e227ffff,9523090342,8943483316,13.9949,0.206431,elderly
89a8100e3cbffff,89a8100e237ffff,9523090342,9496451280,13.0671,0.268323,elderly
89a8100e3cbffff,89a8100e31bffff,9523090342,9545366658,19.0475,0.005586,elderly
89a8100e3cbffff,89a8100e353ffff,9523090342,6945448510,17.0851,0.051501,elderly
89a8100e3cbffff,89a8100e3c3ffff,9523090342,9509169514,11.375,0.392843,elderly
89a8100e3cbffff,89a8100e3c7ffff,9523090342,9532804243,14.9386,0.149874,elderly
89a8100e3cbffff,89a8100e3cbffff,9523090342,9523090342,0.6062,0.997735,elderly
89a8100e3cbffff,89a8100e3cfffff,9523090342,9509243980,11.4587,0.386437,elderly
89a8100e3cbffff,89a8100e3d7ffff,9523090342,9503196643,19.1214,0.004754,elderly
89a8100e3cbffff,89a8100e3dbffff,9523090342,9517279686,11.6585,0.371214,elderly
89a8100e3cfffff,89a8100e227ffff,9509243980,8943483316,18.2647,0.01846,elderly
89a8100e3cfffff,89a8100e303ffff,9509243980,1393379394,14.4794,0.176509,elderly
89a8100e3cfffff,89a8100e31bffff,9509243980,9545366658,9.9621,0.502981,elderly
89a8100e3cfffff,89a8100e353ffff,9509243980,6945448510,16.0396,0.093673,elderly
89a8100e3cfffff,89a8100e357ffff,9509243980,9509533701,11.2278,0.404165,elderly
89a8100e3cfffff,89a8100e3c3ffff,9509243980,9509169514,12.2131,0.32966,elderly
89a8100e3cfffff,89a8100e3c7ffff,9509243980,9532804243,12.0556,0.341341,elderly
89a8100e3cfffff,89a8100e3cbffff,9509243980,9523090342,12.9938,0.273439,elderly
89a8100e3cfffff,89a8100e3cfffff,9509243980,9509243980,1.1548,0.991796,elderly
89a8100e3cfffff,89a8100e3d7ffff,9509243980,9503196643,18.6715,0.010847,elderly
89a8100e3d3ffff,89a8100e06fffff,9517170654,3416576930,11.8281,0.35839,elderly
89a8100e3d3ffff,89a8100e3c3ffff,9517170654,9509169514,18.8083,0.008734,elderly
89a8100e3d3ffff,89a8100e3d3ffff,9517170654,9517170654,1.7418,0.981402,elderly
89a8100e3d3ffff,89a8100e3d7ffff,9517170654,9503196643,15.6546,0.112025,elderly
89a8100e3d3ffff,89a8100e3dbffff,9517170654,9517279686,16.3301,0.080805,elderly
89a8100e3d7ffff,89a8100e06fffff,9503196643,3416576930,10.7979,0.437499,elderly
89a8100e3d7ffff,89a8100e38bffff,9503196643,12505567548,17.2199,0.046925,elderly
89a8100e3d7ffff,89a8100e39bffff,9503196643,1393380693,18.5393,0.013104,elderly
89a8100e3d7ffff,89a8100e3c3ffff,9503196643,9509169514,12.7699,0.289254,elderly
89a8100e3d7ffff,89a8100e3c7ffff,9503196643,9532804243,11.7832,0.361774,elderly
89a8100e3d7ffff,89a8100e3cfffff,9503196643,9509243980,19.6872,0.000604,elderly
89a8100e3d7ffff,89a8100e3d3ffff,9503196643,9517170654,13.3017,0.252155,elderly
89a8100e3d7ffff,89a8100e3d7ffff,9503196643,9503196643,1.9361,0.977054,elderly
89a8100e3d7ffff,89a8100e3dbffff,9503196643,9517279686,17.7619,0.030581,elderly
89a8100e3dbffff,89a8100e227ffff,9517279686,8943483316,17.3309,0.043305,elderly
89a8100e3dbffff,89a8100e237ffff,9517279686,9496451280,10.2602,0.479569,elderly
89a8100e3dbffff,89a8100e2a7ffff,9517279686,12831235988,10.1938,0.484782,elderly
89a8100e3dbffff,89a8100e2afffff,9517279686,9465336398,12.4486,0.312392,elderly
89a8100e3dbffff,89a8100e3c3ffff,9517279686,9509169514,9.9074,0.507274,elderly
89a8100e3dbffff,89a8100e3c7ffff,9517279686,9532804243,19.774,0.000315,elderly
89a8100e3dbffff,89a8100e3cbffff,9517279686,9523090342,8.1582,0.642648,elderly
